package,URI,hasSuccessor,redundant,note
package#Network,domain#CP-HuiHAC+i,domain#CP-HumHP-im+m,FALSE,should match link Human-interactsWith-AuthClient created here
package#Network,domain#CP-HuiH-Hu+m,domain#CP-SHuPH-Hu+m-Replay1,FALSE,creates link Human-manages-FixedHost that should not be matched here
package#Network,domain#CP-HuiH-Hu+m,domain#CP-SHuPH-Hu+m-Replay1,FALSE,should match link Human-manages-Host created here
package#Network,domain#CP-HuiHP-m+m,domain#CP-HumPH-m+m,FALSE,should match link Human-manages-Process created here
package#Network,domain#CP-HuiHP-m+m-Replay1,domain#CP-HumP-StSt+o,FALSE,should match link Human-manages-Process created here
package#Network,domain#CP-HuiHRAC+i,domain#CP-HuiCHLnS-AC+AC,FALSE,creates asset RemoteTerminal that should not be matched here
package#Network,domain#CP-HuiHRAC+i,domain#CP-HuiCHLnS-AC+AC,FALSE,should match link Human-interactsRemotelyWith-RemoteAccessClient created here
package#Network,domain#CP-HuiHS+cA,domain#CP-HuaSaE+cA,FALSE,should match link Human-canAccess-Space created here
package#Network,domain#CP-HuiPDaS-S+l,domain#CP-PH-S+W,FALSE,creates asset World that should not be matched here
package#Network,domain#CP-HuiPDaS-S+l,domain#CP-PH-S+W,FALSE,should match link PhysicalHost-locatedIn-Space created here
package#Network,domain#CP-HuiPH-Hu+m,domain#CP-HumPH-m+m,FALSE,creates link Human-manages-Host that should not be matched here
package#Network,domain#CP-HuiPH-Hu+m,domain#CP-HumPH-m+m,FALSE,should match link Human-manages-PersonalHost created here
package#Network,domain#CP-HuiPH-iD+iP,domain#CP-HuiPDaS-S+l,FALSE,should match link PersonalHost-isPersonalDevice-PersonalHost created here
package#Network,domain#CP-HumHP-im+m,domain#CP-HuiHP-m+m-Replay1,FALSE,creates link Human-manages-Process that should not be matched here
package#Network,domain#CP-HumHP-im+m,domain#CP-HuiHP-m+m-Replay1,FALSE,should match link Human-manages-Process created here
package#Network,domain#CP-HumH-StSt+o,domain#CP-HuwStmH-St+o,FALSE,creates link Stakeholder-operates-Host that should not be matched here
package#Network,domain#CP-HumH-StSt+o,domain#CP-HuwStmH-St+o,FALSE,should match link Human-operates-Host created here
package#Network,domain#CP-HumPH-m+m,domain#CP-Hc-pN-hP+AC,FALSE,creates asset AuthClient that should not be matched here
package#Network,domain#CP-HumPH-m+m,domain#CP-HuiH-Hu+m,FALSE,creates link Human-manages-Host that should not be matched here
package#Network,domain#CP-HumPH-m+m,domain#CP-HuiH-Hu+m,FALSE,should match link Human-manages-Host created here
package#Network,domain#CP-HumP-StSt+o,domain#CP-HuwStmP-St+o,FALSE,creates link Stakeholder-operates-Process that should not be matched here
package#Network,domain#CP-HumP-StSt+o,domain#CP-HuwStmP-St+o,FALSE,should match link Human-operates-Process created here
package#Network,domain#CP-HuoH-m+m,domain#CP-HuiPH-Hu+m,FALSE,creates link Human-manages-PersonalHost that should not be matched here
package#Network,domain#CP-HuoH-m+m,domain#CP-HuiPH-Hu+m,FALSE,should match link Human-manages-Host created here
package#Network,domain#CP-HuoH-m+m,domain#CP-SHuPH-Hu+m,FALSE,creates link Human-manages-FixedHost that should not be matched here
package#Network,domain#CP-HuoH-m+m,domain#CP-SHuPH-Hu+m,FALSE,should match link Human-manages-Host created here
package#Network,domain#CP-HuPCH+i,domain#CP-Hc-pN-hP+AC,FALSE,creates asset AuthClient that should not be matched here
package#Network,domain#CP-HuPCH+i,domain#CP-Hui2H+iD,FALSE,should match link Human-interactsWith-InteractiveHost created here
package#Network,domain#CP-HuPCH+i,domain#CP-HuiHRAC+i,FALSE,should match link Human-interactsWith-InteractiveHost created here
package#Network,domain#CP-HuPCH+i,domain#CP-HuiHS+cA,FALSE,should match link Human-interactsWith-InteractiveHost created here
package#Network,domain#CP-HuPCH+i,domain#CP-HuiPH-Hu+m,FALSE,should match link Human-interactsWith-InteractiveHost created here
package#Network,domain#CP-HuSP+SMS,domain#CP-CuSHS+SL,FALSE,should match asset SMSClient created here
package#Network,domain#CP-HuSP+SMS,domain#CP-HACPmNC+p,FALSE,should match asset SMSClient created here
package#Network,domain#CP-HuSP+SMS,domain#CP-HumHP-im+m,FALSE,should match asset SMSClient created here
package#Network,domain#CP-HuSP+SMS,domain#CP-PHHPS+AC,FALSE,should match asset SMSClient created here
package#Network,domain#CP-HuSP+SMS,domain#CP-StHP+o,FALSE,should match asset SMSClient created here
package#Network,domain#CP-HuSP+SMS,domain#CP-TP+iT,FALSE,should match  asset domain#SMSClient created here
package#Network,domain#CP-HuwStmH-St+o,domain#CP-StSPH-St+o,FALSE,should match link Stakeholder-operates-Host created here
package#Network,domain#CP-HuwStmH-St+o,domain#CP-StSPH-St+o,FALSE,creates link Stakeholder-operates-FixedHost that should not be matched here
package#Network,domain#CP-HuwStmP-St+o,domain#CP-StHP+o,FALSE,creates link Stakeholder-operates-Process that should not be matched here
package#Network,domain#CP-HuwStmP-St+o,domain#CP-StHP+o,FALSE,should match link Stakeholder-operates-Process created here
package#Network,domain#CP-InternetMP+W,domain#CP-PCPHLSS+NC,FALSE,should match asset World created here
package#Network,domain#CP-InternetMP+W,domain#CP-PHLSS+aV,FALSE,should match asset World created here
package#Network,domain#CP-MHcIS+aF,domain#CP-HprLS+c,FALSE,creates link Host-connectedTo-LogicalSubnet that should not be matched here
package#Network,domain#CP-PC-LnS+LnS,domain#CP-HuiCHLnS-AC+AC,FALSE,should match asset LoginService created here
package#Network,domain#CP-PCPHLSS+NC,domain#CP-HACPmNC+p,FALSE,should match asset ProcNetContext created here
package#Network,domain#CP-PCPHLSS+NC,domain#CP-HmNCPAC+p,FALSE,should match asset ProcNetContext created here
package#Network,domain#CP-PH+hPH,domain#CP-CuSHS+SL,FALSE,should match link PhysicalHost-hasPhysicalHost-PhysicalHost created here
package#Network,domain#CP-PH+hPH,domain#CP-DCVHRS-H+p,FALSE,should match link PhysicalHost-hasPhysicalHost-PhysicalHost created here
package#Network,domain#CP-PH+hPH,domain#CP-DCVHWS-H+p,FALSE,should match link PhysicalHost-hasPhysicalHost-PhysicalHost created here
package#Network,domain#CP-PH+hPH,domain#CP-PHHS+AC,FALSE,should match link PhysicalHost-hasPhysicalHost-PhysicalHost created here
package#Network,domain#CP-PH+hPH,domain#CP-WpHS-aF+iH,FALSE,should match link PhysicalHost-hasPhysicalHost-PhysicalHost created here
package#Network,domain#CP-PH2dS+iM,domain#CP-WpHS-aF+iH,FALSE,should match link PhysicalHost-isMobile-PhysicalHost created here
package#Network,domain#CP-PHHPS+AC,domain#CP-PCPHLSS+NC,FALSE,should match asset ProcessContext created here
package#Network,domain#CP-PHHS+AC,domain#CP-HACPmNC+p,FALSE,should match asset HostContext created here
package#Network,domain#CP-PHHS+AC,domain#CP-PHHPS+AC,FALSE,should match asset HostContext created here
package#Network,domain#CP-PHHS+AC,domain#CP-PHLSS+aV,FALSE,should match asset HostContext created here
package#Network,domain#CP-PHLSS+aV,domain#CP-HCHLSS+NC,FALSE,should match link HostContext-accessVia-LogicalSubnet created here
package#Network,domain#CP-PH-S+W,domain#CP-DC-C+C,FALSE,creates asset Cluster that should not be matched here
package#Network,domain#CP-PH-S+W,domain#CP-DC-R+RW,FALSE,creates asset Router that should not be matched here
package#Network,domain#CP-PH-S+W,domain#CP-MHcIS+aF,FALSE,should match asset World created here
package#Network,domain#CP-PH-S+W,domain#CP-WpHSH-aF+WH,FALSE,should match asset World created here
package#Network,domain#CP-RACuHRASP-iPL+uR,domain#CP-RACuRHRASP-iPL+uRAS,FALSE,should match link RemoteAccessClient-usesRemotely-RemoteAccessService created here
package#Network,domain#CP-RACuHRASP-iPL+uR,domain#CP-RACuRHRASP-iPL+uRAS,FALSE,should match link RemoteAccessClient-usesRemotely-Process created here
package#Network,domain#CP-RACuP-iP+uR,domain#CP-RACuRHRASP-iPL+uRAS,FALSE,should match link RemoteAccessClient-usesRemotely-Process created here
package#Network,domain#CP-RACuRHRASP-iPL+uRAS,domain#CP-HuSP+SMS,FALSE,creates asset SMSClient that should not be matched here
package#Network,domain#CP-RAS+iL,domain#CP-HuPCH+i,FALSE,should match link RemoteAccessService-isLnS-RemoteAccessService created here
package#Network,domain#CP-Rr-LnS+LnS,domain#CP-HuiCHLnS-AC+AC,FALSE,should match asset LoginService created here
package#Network,domain#CP-SHuPH-Hu+m,domain#CP-HuiPDaS-S+l,FALSE,creates link PhysicalHost-locatedIn-Space that should not be matched here
package#Network,domain#CP-SHuPH-Hu+m,domain#CP-HumPH-m+m,FALSE,should match link Human-manages-FixedHost created here
package#Network,domain#CP-SHuPH-Hu+m,domain#CP-HumPH-m+m,FALSE,creates link Human-manages-Host that should not be matched here
package#Network,domain#CP-SHuPH-Hu+m-Replay1,domain#CP-HumHP-im+m,FALSE,should match link Human-manages-FixedHost created here
package#Network,domain#CP-SHuPH-Hu+m-Replay1,domain#CP-HumH-StSt+o,FALSE,should match link Human-manages-FixedHost created here
package#Network,domain#CP-StSPH-St+o,domain#CP-StHP+o,FALSE,should match link Stakeholder-operates-FixedHost created here
package#Network,domain#CP-Sv-LnS+LnS,domain#CP-HuiCHLnS-AC+AC,FALSE,should match asset LoginService created here
package#Network,domain#CP-WpHS-aF+iH,domain#CP-WpHSH-aF+WH,FALSE,creates asset WiFiLAN that should not be matched here
package#Network,domain#CP-WpHS-aF+iH,domain#CP-WpHSH-aF+WH,FALSE,should match link WiFiLAN-isHotspot-WiFiLAN created here
package#Network,domain#CP-WpHS-aF+iH,domain#CP-WS-H+I,FALSE,should match link WiFiLAN-isHotspot-WiFiLAN created here
package#Network,domain#CP-WpHSH-aF+WH,domain#CP-HcWHS+c,FALSE,creates link Host-connectedTo-WiFiLAN that should not be matched here
package#Network,domain#CP-WpHSH-aF+WH,domain#CP-HcWHS+c,FALSE,should match asset WiFiLAN created here
package#Network,domain#CP-WpHSH-aF+WH,domain#CP-PcWH+c,FALSE,should match asset WiFiLAN created here
package#Network,domain#CP-WS-H+I,domain#CP-HcWHS+c,FALSE,should match link WiFiLAN-implementsHS-WiFiLAN created here
package#Network,domain#CP-WS-H+I,domain#CP-PcWH+c,FALSE,should match link WiFiLAN-implementsHS-WiFiLAN created here
package#NetworkConnectivity,domain#CP-HLS+I,domain#CP-ILSA+c,FALSE,should match asset Interface created here
package#NetworkConnectivity,domain#CP-ILSA+c,domain#CP-SgHfILS+f,FALSE,should match link Interface-connectsTo-AbstractSubnet created here
package#NetworkConnectivity,domain#CP-ILSA+c,domain#CP-SgHtILS+t,FALSE,should match link Interface-connectsTo-AbstractSubnet created here
package#NetworkConnectivity,domain#CP-L3c-rGc-rL3+OSg,domain#CP-L3c-rGrL3+DSg,FALSE,creates asset DeNATSegment that should not be matched here
package#NetworkConnectivity,domain#CP-L3c-rGc-rL3+OSg,domain#CP-L3c-rGrL3+DSg,FALSE,should match asset OpenSegment created here
package#NetworkConnectivity,domain#CP-L3c-rGrL3+DSg,domain#CP-L3rGc-rL3+NSg,FALSE,creates asset NATSegment that should not be matched here
package#NetworkConnectivity,domain#CP-L3c-rGrL3+DSg,domain#CP-L3rGc-rL3+NSg,FALSE,should match asset DeNATSegment created here
package#NetworkConnectivity,domain#CP-L3rGc-rL3+NSg,domain#CP-L3rGrL3+OSg,FALSE,creates asset OpenSegment that should not be matched here
package#NetworkConnectivity,domain#CP-L3rGc-rL3+NSg,domain#CP-L3rGrL3+OSg,FALSE,should match asset NATSegment created here
package#NetworkConnectivity,domain#CP-L3rGrL3+OSg,domain#CP-OPLS1+NP,FALSE,should match asset OpenSegment created here
package#NetworkConnectivity,domain#CP-L3rGrL3+OSg,domain#CP-OPPS1+PP,FALSE,should match asset OpenSegment created here
package#NetworkConnectivity,domain#CP-L3rGrL3+OSg,domain#CP-SgHfILS+f,FALSE,should match asset OpenSegment created here
package#NetworkConnectivity,domain#CP-L3rGrL3+OSg,domain#CP-SgHtILS+t,FALSE,should match asset OpenSegment created here
package#NetworkConnectivity,domain#CP-LS-iH+NPE,domain#CP-OPLS1+NP,FALSE,should match asset NPE created here
package#NetworkConnectivity,domain#CP-LS-iH+NPE,domain#CP-OPLS1+NP,FALSE,should match asset NetworkPath created here
package#NetworkConnectivity,domain#CP-NP2LSg+t,domain#CP-LPLS2NSg2+b,FALSE,should match link LogicalPath-traverses-LogicalSegment created here
package#NetworkConnectivity,domain#CP-NP3+x,domain#CP-NP2LS+v,FALSE,should match link LogicalPath-extends-LogicalPath created here
package#NetworkConnectivity,domain#CP-NP3+x,domain#CP-NP2LSg+t,FALSE,should match link LogicalPath-extends-LogicalPath created here
package#NetworkConnectivity,domain#CP-OPLS1+NP,domain#CP-OPLS2+NP,FALSE,should match link NPE-pVia-LogicalSubnet created here
package#NetworkConnectivity,domain#CP-OPLS1+NP,domain#CP-OPLS2+NP,FALSE,should match asset NetworkPath created here
package#NetworkConnectivity,domain#CP-OPLS1+NP,domain#CP-OPLS2+NP,FALSE,creates asset NetworkPath that should not be matched here
package#NetworkConnectivity,domain#CP-OPLS2+NP,domain#CP-LPsLS+v,FALSE,should match asset NetworkPath created here
package#NetworkConnectivity,domain#CP-OPLS2+NP,domain#CP-NP3+x,FALSE,should match asset NetworkPath created here
package#NetworkConnectivity,domain#CP-OPPS1+PP,domain#CP-OPPS2+PP,FALSE,should match link PPE-pVia-PhysicalSubnet created here
package#NetworkConnectivity,domain#CP-OPPS1+PP,domain#CP-OPPS2+PP,FALSE,creates asset PhysicalPath that should not be matched here
package#NetworkConnectivity,domain#CP-OPPS1+PP,domain#CP-OPPS2+PP,FALSE,should match asset PhysicalPath created here
package#NetworkConnectivity,domain#CP-OPPS2+PP,domain#CP-LPsLS+v,FALSE,should match asset PhysicalPath created here
package#NetworkConnectivity,domain#CP-OPPS2+PP,domain#CP-NP3+x,FALSE,should match asset PhysicalPath created here
package#NetworkConnectivity,domain#CP-PS-iH+PPE,domain#CP-OPPS1+PP,FALSE,should match asset PPE created here
package#NetworkConnectivity,domain#CP-PS-iH+PPE,domain#CP-OPPS1+PP,FALSE,should match asset PhysicalPath created here
package#Physical,domain#CP-PPS-E+W,domain#CP-HuaSaE+cA,FALSE,should match asset World created here
package#Privacy,domain#CP-HuiThaS-S+r,domain#CP-HuiPDaS-S+l,FALSE,creates link PhysicalHost-locatedIn-Space that should not be matched here
package#Privacy,domain#CP-HuiThaS-S+r,domain#CP-HurH-StSt+o,FALSE,should match link Thing-relatesTo-Human created here
package#Privacy,domain#CP-HuiThaS-S+r,domain#CP-HurSesD-Rel+Rel,FALSE,should match link Thing-relatesTo-Human created here
package#Privacy,domain#CP-HurH-StSt+o,domain#CP-HuwStrH-St+o,FALSE,creates link Stakeholder-operates-Host that should not be matched here
package#Privacy,domain#CP-HurH-StSt+o,domain#CP-HuwStrH-St+o,FALSE,should match link Human-operates-Host created here
package#Privacy,domain#CP-HurSesD-Rel+Rel,domain#CP-HurThcD-Rel+Rel,FALSE,creates link Data-relatesTo-Human that should not be matched here
package#Privacy,domain#CP-HurSesD-Rel+Rel,domain#CP-HurThcD-Rel+Rel,FALSE,should match link Data-relatesTo-Human created here
package#Privacy,domain#CP-HurThcD-Rel+Rel,domain#CP-DHuDC+r,FALSE,should match link Data-relatesTo-Human created here
package#Privacy,domain#CP-HurThcD-Rel+Rel,domain#CP-DHuDF+r,FALSE,should match link Data-relatesTo-Human created here
package#Privacy,domain#CP-HurTh-S-m+m,domain#CP-HuiThaS-S+r,FALSE,creates link Thing-relatesTo-Human that should not be matched here
package#Privacy,domain#CP-HurTh-S-m+m,domain#CP-SHuTh-Hu+m,FALSE,should match link Human-manages-Thing created here
package#Privacy,domain#CP-HurTh-S-m+m,domain#CP-SHuTh-Hu+m,FALSE,creates link Human-manages-Thing that should not be matched here
package#Privacy,domain#CP-HuwStrH-St+o,domain#CP-StSPH-St+o,FALSE,creates link Stakeholder-operates-FixedHost that should not be matched here
package#Privacy,domain#CP-HuwStrH-St+o,domain#CP-StSPH-St+o,FALSE,should match link Stakeholder-operates-Host created here
package#ProcessComms,domain#CP-CaS-SP+CC,domain#CP-CSDS+fV,FALSE,should match asset ClientChannel created here
package#ProcessComms,domain#CP-CaS-SP+CC,domain#CP-CSL0H+SC,FALSE,should match asset ClientChannel created here
package#ProcessComms,domain#CP-CaS-SP+CC,domain#CP-CSL3H+SC,FALSE,should match asset ClientChannel created here
package#ProcessComms,domain#CP-CaS-SP+CC,domain#CP-CzS-CC+AC,FALSE,should match asset ClientChannel created here
package#ProcessComms,domain#CP-CaS-SP+CC,domain#CP-SCDS+fV,FALSE,should match asset ClientChannel created here
package#ProcessComms,domain#CP-CCCfCCS+aFC+aFC,domain#CP-CCCfS-aFC+aI,FALSE,should match link PContext-accessFromClient-AuthChannel created here
package#ProcessComms,domain#CP-CCCfCCS+aFC+aFC,domain#CP-CCCftS+aFC-aTS+aI,FALSE,should match link PContext-accessFromClient-AuthChannel created here
package#ProcessComms,domain#CP-CCCfCCS+aFC+aFC,domain#CP-DFfCCCfS+ff,FALSE,should match link PContext-accessFromClient-AuthChannel created here
package#ProcessComms,domain#CP-CCCfCCS+aFC+aFC,domain#CP-DFtCCCfS+ft,FALSE,should match link PContext-accessFromClient-AuthChannel created here
package#ProcessComms,domain#CP-CCCfCCS+aFC+aFC,domain#CP-H-sDFCFdS-ACau+DS,FALSE,should match link PContext-accessFromClient-AuthChannel created here
package#ProcessComms,domain#CP-CCCfCCS+aFC+aFC-Replay,domain#CP-DFfCCCfS+ff-Replay,FALSE,should match link PContext-accessFromClient-AuthChannel created here
package#ProcessComms,domain#CP-CCCfCCS+aFC+aFC-Replay,domain#CP-DFtCCCfS+ft-Replay,FALSE,should match link PContext-accessFromClient-AuthChannel created here
package#ProcessComms,domain#CP-CCCfS+aFC-aI+aU,domain#CP-H-sDFCFdS-ACau+DS,FALSE,should match link ProcessContext-accessUninterrupted-AuthChannel created here
package#ProcessComms,domain#CP-CCCfS-aFC+aI,domain#CP-CCCfS+aFC-aI+aU,FALSE,should match link ProcessContext-accessInterrupted-AuthChannel created here
package#ProcessComms,domain#CP-CCCfS-aFC+aI,domain#CP-H-sDFSACaiFS+DS,FALSE,should match link ProcessContext-accessInterrupted-AuthChannel created here
package#ProcessComms,domain#CP-CCCftS+aFC-aTS+aI,domain#CP-CCCfS+aFC-aI+aU,FALSE,should match link ProcessContext-accessInterrupted-AuthChannel created here
package#ProcessComms,domain#CP-CCCftS+aFC-aTS+aI,domain#CP-H-sDFSACaiFS+DS,FALSE,should match link ProcessContext-accessInterrupted-AuthChannel created here
package#ProcessComms,domain#CP-CCCSPSFCS+f,domain#CP-DFfCCCfS+ff,FALSE,should match link DataFlow-flowsViaCS-AuthChannel created here
package#ProcessComms,domain#CP-CCCSPSFCS+f,domain#CP-DFfCCCfS+ff-Replay,FALSE,should match link DataFlow-flowsViaCS-AuthChannel created here
package#ProcessComms,domain#CP-CCCSPSFCS+f,domain#CP-DFfCCCtS+ft,FALSE,should match link DataFlow-flowsViaCS-AuthChannel created here
package#ProcessComms,domain#CP-CCCSPSFCS+f,domain#CP-H-sDFSFdC+DS,FALSE,should match link DataFlow-flowsViaCS-AuthChannel created here
package#ProcessComms,domain#CP-CCCSPSFSC+f,domain#CP-DFtCCCfS+ft,FALSE,should match link DataFlow-flowsViaSC-AuthChannel created here
package#ProcessComms,domain#CP-CCCSPSFSC+f,domain#CP-DFtCCCfS+ft-Replay,FALSE,should match link DataFlow-flowsViaSC-AuthChannel created here
package#ProcessComms,domain#CP-CCCSPSFSC+f,domain#CP-DFtCCCtS+ff,FALSE,should match link DataFlow-flowsViaSC-AuthChannel created here
package#ProcessComms,domain#CP-CCCSPSFSC+f,domain#CP-DFtCCCtS+ff-Replay,FALSE,should match link DataFlow-flowsViaSC-AuthChannel created here
package#ProcessComms,domain#CP-CCCSPSFSC+f,domain#CP-H-sDFSFdC+DS,FALSE,should match link DataFlow-flowsViaSC-AuthChannel created here
package#ProcessComms,domain#CP-CCCtCCS+aTS+aTS,domain#CP-CCCftS+aFC-aTS+aI,FALSE,should match link PContext-accessToService-AuthChannel created here
package#ProcessComms,domain#CP-CCCtCCS+aTS+aTS,domain#CP-DFfCCCtS+ft,FALSE,should match link PContext-accessToService-AuthChannel created here
package#ProcessComms,domain#CP-CCCtCCS+aTS+aTS,domain#CP-DFtCCCtS+ff,FALSE,should match link PContext-accessToService-AuthChannel created here
package#ProcessComms,domain#CP-CCDFCDAScDA-c+a,domain#CP-CuPvnS+n,FALSE,should match link Process-usesForAuth-Process created here
package#ProcessComms,domain#CP-CCDFCDAScDA-c+a,domain#CP-CuSHS+SL,FALSE,should match link Process-accessesService-Process created here
package#ProcessComms,domain#CP-CCDFCDAScDA-c+a,domain#CP-DCDFcV+c,FALSE,creates link Process-controls-DataCache that should not be matched here
package#ProcessComms,domain#CP-CCDFSDAScDA-c+z,domain#CP-CuSHS+SL,FALSE,should match link Process-accessesService-Process created here
package#ProcessComms,domain#CP-CCDFSDAScDA-c+z,domain#CP-DCDFcV+c,FALSE,creates link Process-controls-DataCache that should not be matched here
package#ProcessComms,domain#CP-CCSC+ch,domain#CP-CCSCAP+ch,FALSE,should match link ClientChannel-channelVia-ServiceChannel created here
package#ProcessComms,domain#CP-CCSC+ch,domain#CP-CCSCCP+ch,FALSE,should match link ClientChannel-channelVia-ServiceChannel created here
package#ProcessComms,domain#CP-CCSC+ch,domain#CP-CCSCfI+fI,FALSE,should match link ClientChannel-channelVia-ServiceChannel created here
package#ProcessComms,domain#CP-CCSC+ch,domain#CP-CCSCtI+tI,FALSE,should match link ClientChannel-channelVia-ServiceChannel created here
package#ProcessComms,domain#CP-CCSC+ch,domain#CP-CCSCtSg+tSg,FALSE,should match link ClientChannel-channelVia-ServiceChannel created here
package#ProcessComms,domain#CP-CCSC+ch,domain#CP-CCSCvI+vI,FALSE,should match link ClientChannel-channelVia-ServiceChannel created here
package#ProcessComms,domain#CP-CCSC+ch,domain#CP-CCSCvLS+vLS,FALSE,should match link ClientChannel-channelVia-ServiceChannel created here
package#ProcessComms,domain#CP-CCSC+ch,domain#CP-CuvS+CC,FALSE,creates asset ClientChannel that should not be matched here
package#ProcessComms,domain#CP-CCSC+ch,domain#CP-PCaFCSCCC+aFC,FALSE,should match link ClientChannel-channelVia-ServiceChannel created here
package#ProcessComms,domain#CP-CCSC+ch,domain#CP-PCaTSSCCC+aTS,FALSE,should match link ClientChannel-channelVia-ServiceChannel created here
package#ProcessComms,domain#CP-CCSCAP+ch,domain#CP-CCCCAP+ch,FALSE,should match link ClientChannel-channelVia-ClientAttackPath created here
package#ProcessComms,domain#CP-CCSCvLS+vLS,domain#CP-CCCvCCvLS+vLS,FALSE,should match link ClientChannel-viaSubnet-LogicalSubnet created here
package#ProcessComms,domain#CP-CSCCAPNP4+CCAP,domain#CP-CCSCAP+ch,FALSE,should match asset ClosedClientAttackPath created here
package#ProcessComms,domain#CP-CSCCAPNP4+CCAP,domain#CP-SSClIAP+ch,FALSE,should match asset ClosedClientAttackPath created here
package#ProcessComms,domain#CP-CSCLS+aFC,domain#CP-PCaFCSCCC+aFC,FALSE,should match link PContext-accessFromClient-ServiceChannel created here
package#ProcessComms,domain#CP-CSCLS+ii+PNC,domain#CP-CCCfCCS+aFC+aFC-Replay,FALSE,should match asset ProcNetContext created here
package#ProcessComms,domain#CP-CSCLS+ii+PNC,domain#CP-DFfCCCtS+ft-Replay,FALSE,should match asset ProcNetContext created here
package#ProcessComms,domain#CP-CSCLS+ii+PNC,domain#CP-DFtCCCtS+ff-Replay,FALSE,should match asset ProcNetContext created here
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-CCCfCCS+aFC+aFC-Replay,FALSE,should match asset ProcNetContext created here
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-DFfCCCtS+ft-Replay,FALSE,should match asset ProcNetContext created here
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-DFtCCCtS+ff-Replay,FALSE,should match asset ProcNetContext created here
package#ProcessComms,domain#CP-CScP-v+AA,domain#CP-CaS-SP+CC,FALSE,should match link Process-usesForAuth-Process created here
package#ProcessComms,domain#CP-CScP-v+AA,domain#CP-CuvS+CC,FALSE,should match link Process-usesForAuth-Process created here
package#ProcessComms,domain#CP-CSCscLS+CCAP,domain#CP-CCSCAP+ch,FALSE,should match asset ClosedClientAttackPath created here
package#ProcessComms,domain#CP-CSCscLS+CCAP,domain#CP-SSClIAP+ch,FALSE,should match asset ClosedClientAttackPath created here
package#ProcessComms,domain#CP-CSCsdLS+OCAP,domain#CP-CCSCAP+ch,FALSE,should match asset OpenClientAttackPath created here
package#ProcessComms,domain#CP-CSCsdLS+OCAP,domain#CP-SSClIAP+ch,FALSE,should match asset OpenClientAttackPath created here
package#ProcessComms,domain#CP-CSCvLS+CP,domain#CP-CCSCCP+ch,FALSE,should match asset ClientPath created here
package#ProcessComms,domain#CP-CSCvLS+CP,domain#CP-SCNP2CPtI+vt,FALSE,should match asset ClientPath created here
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-DFDSCS+f,FALSE,should match link DataStep-flowsViaCS-ClientChannel created here
package#ProcessComms,domain#CP-CSL0H+SC,domain#CP-CSL1H2+SC,FALSE,should match asset ServiceChannel created here
package#ProcessComms,domain#CP-CSL1H2+SC,domain#CP-CSLSH2-SC+SC,FALSE,creates asset ServiceChannel that should not be matched here
package#ProcessComms,domain#CP-CSL1H2+SC,domain#CP-CSLSH2-SC+SC,FALSE,should match asset ServiceChannel created here
package#ProcessComms,domain#CP-CSL3H+SC,domain#CP-CSL1H2+SC,FALSE,should match asset ServiceChannel created here
package#ProcessComms,domain#CP-CSLS2H2-SC+SC,domain#CP-CCSC+ch,FALSE,should match asset ServiceChannel created here
package#ProcessComms,domain#CP-CSLS2H2-SC+SC,domain#CP-CSCscLS+CCAP,FALSE,should match asset ServiceChannel created here
package#ProcessComms,domain#CP-CSLS2H2-SC+SC,domain#CP-SCCHNPLS-lI+lI,FALSE,should match asset ServiceChannel created here
package#ProcessComms,domain#CP-CSLS2H2-SC+SC,domain#CP-SCLPLSg+t,FALSE,should match asset ServiceChannel created here
package#ProcessComms,domain#CP-CSLS2H2-SC+SC,domain#CP-SCLPvLS+v,FALSE,should match asset ServiceChannel created here
package#ProcessComms,domain#CP-CSLSH2-SC+SC,domain#CP-CSLS2H2-SC+SC,FALSE,should match asset ServiceChannel created here
package#ProcessComms,domain#CP-CSLSH2-SC+SC,domain#CP-CSLS2H2-SC+SC,FALSE,creates asset ServiceChannel that should not be matched here
package#ProcessComms,domain#CP-CS-SP+DX,domain#CP-DFuCuS-C-P+u,FALSE,creates link Process-uses-Process that should not be matched here
package#ProcessComms,domain#CP-CS-SP+DX,domain#CP-HSDADPDXP-Hu-DP+DP,FALSE,should match asset DataExchange created here
package#ProcessComms,domain#CP-CucSaP+c,domain#CP-CuScS+N,FALSE,should match link Process-controls-Process created here
package#ProcessComms,domain#CP-CucSaP+c,domain#CP-HuSP+SMS,FALSE,creates  asset domain#SMSClient that should not be matched here
package#ProcessComms,domain#CP-CucSaP+c,domain#CP-PccCuS+N,FALSE,should match link Process-controls-Process created here
package#ProcessComms,domain#CP-CuPiS-i+i,domain#CP-PnPnS-U+U,FALSE,creates link Process-viaSharedCredentials-Process that should not be matched here
package#ProcessComms,domain#CP-CuPiS-i+i,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,creates asset DesktopService that should not be matched here
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-CCDFCDAScDA-c+a,FALSE,creates link Process-usesForAuth-Process that should not be matched here
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-CCDFSDAScDA-c+z,FALSE,creates link Process-usesForAuth-Process that should not be matched here
