package,URI,hasLink
package#ProcessComms,domain#R-CRoSG,domain#Link-ClientChannel-usesLogicalRoute-LogicalSegment
package#ProcessComms,domain#R-CRoSG,domain#Link-ClientPath-channelTo-Service
package#ProcessComms,domain#R-CRoSG,domain#Link-ClientPath-fromSubnet-FromSubnet
package#ProcessComms,domain#R-CRoSG,domain#Link-HostAccess-accessFrom-Space
package#ProcessComms,domain#R-CRoSG,domain#Link-HostAccess-accessTo-Gateway
package#ProcessComms,domain#R-CRoSG,domain#Link-HostAccess-accessVia-FromSubnet
package#ProcessComms,domain#R-CRoSG,domain#Link-HostAccess-accessVia-ToSubnet
package#ProcessComms,domain#R-CRoSG,domain#Link-LogicalSegment-from-FromSubnet
package#ProcessComms,domain#R-CRoSG,domain#Link-LogicalSegment-to-ToSubnet
package#ProcessComms,domain#R-CRoSG,domain#Link-LogicalSegment-via-Gateway
package#ProcessComms,domain#R-CRoSG,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-CRoSI,domain#Link-CHost-hosts-Client
package#ProcessComms,domain#R-CRoSI,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-CRoSI,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-CRoSI,domain#Link-ClientChannel-channelVia-ClientPath
package#ProcessComms,domain#R-CRoSI,domain#Link-ClientPath-channelTo-Service
package#ProcessComms,domain#R-CRoSI,domain#Link-ClientPath-fromInterface-Interface
package#ProcessComms,domain#R-CRoSI,domain#Link-Interface-connectsFrom-Gateway
package#ProcessComms,domain#R-CRoSI,domain#Link-Interface-connectsTo-ToSubnet
package#ProcessComms,domain#R-CRoSI,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-CSAPNaS,domain#Link-AttackPath-channelTo-Service
package#ProcessComms,domain#R-CSAPNaS,domain#Link-AttackPath-fromSubnet-LogicalSubnet
package#ProcessComms,domain#R-CSAPNaS,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-CSCC,domain#Link-CHost-hosts-Client
package#ProcessComms,domain#R-CSCC,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-CSCC,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-CSCC,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-CSCCHu,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-CSCCHu,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-CSCCHu,domain#Link-Human-manages-Service
package#ProcessComms,domain#R-CSCCHuSt,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-CSCCHuSt,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-CSCCHuSt,domain#Link-Human-manages-Service
package#ProcessComms,domain#R-CSCCHuSt,domain#Link-Human-worksFor-Employer
package#ProcessComms,domain#R-CSCCSC,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-CSCCSC,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-CSCCSC,domain#Link-ClientChannel-channelVia-ServiceChannel
package#ProcessComms,domain#R-CSCCSC,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-CSCLS,domain#Link-CHost-hosts-Client
package#ProcessComms,domain#R-CSCLS,domain#Link-LogicalSubnet-accessibleFrom-Space
package#ProcessComms,domain#R-CSCLS,domain#Link-ProcAccess-accessFrom-Space
package#ProcessComms,domain#R-CSCLS,domain#Link-ProcAccess-accessTo-CHost
package#ProcessComms,domain#R-CSCLS,domain#Link-ProcAccess-accessTo-Client
package#ProcessComms,domain#R-CSCLS,domain#Link-ProcAccess-accessVia-LogicalSubnet
package#ProcessComms,domain#R-CSCLS,domain#Link-ServiceChannel-channelFrom-Client
package#ProcessComms,domain#R-CSCLS,domain#Link-ServiceChannel-channelTo-Service
package#ProcessComms,domain#R-CSCLS,domain#Link-ServiceChannel-viaSubnet-LogicalSubnet
package#ProcessComms,domain#R-CSCLS+ii,domain#Link-CHost-hasPhysicalHost-PhysicalHost
package#ProcessComms,domain#R-CSCLS+ii,domain#Link-CHost-hosts-Client
package#ProcessComms,domain#R-CSCLS+ii,domain#Link-LogicalSubnet-accessibleFrom-Space
package#ProcessComms,domain#R-CSCLS+ii,domain#Link-ServiceChannel-channelFrom-Client
package#ProcessComms,domain#R-CSCLS+ii,domain#Link-ServiceChannel-channelTo-Service
package#ProcessComms,domain#R-CSCLS+ii,domain#Link-ServiceChannel-viaSubnet-LogicalSubnet
package#ProcessComms,domain#R-CSCLS-ii,domain#Link-CHost-hasPhysicalHost-PhysicalHost
package#ProcessComms,domain#R-CSCLS-ii,domain#Link-CHost-hosts-Client
package#ProcessComms,domain#R-CSCLS-ii,domain#Link-LogicalSubnet-accessibleFrom-Space
package#ProcessComms,domain#R-CSCLS-ii,domain#Link-ServiceChannel-channelFrom-Client
package#ProcessComms,domain#R-CSCLS-ii,domain#Link-ServiceChannel-channelTo-Service
package#ProcessComms,domain#R-CSCLS-ii,domain#Link-ServiceChannel-viaSubnet-LogicalSubnet
package#ProcessComms,domain#R-CSCvLS,domain#Link-Interface-connectsTo-LogicalSubnet
package#ProcessComms,domain#R-CSCvLS,domain#Link-ServiceChannel-channelFrom-Process
package#ProcessComms,domain#R-CSCvLS,domain#Link-ServiceChannel-channelTo-Service
package#ProcessComms,domain#R-CSCvLS,domain#Link-ServiceChannel-fromInterface-Interface
package#ProcessComms,domain#R-CSCvLS,domain#Link-ServiceChannel-viaSubnet-LogicalSubnet
package#ProcessComms,domain#R-CSDS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-CSDS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-CSDS,domain#Link-DataStep-flowsFrom-Client
package#ProcessComms,domain#R-CSDS,domain#Link-DataStep-flowsTo-Service
package#ProcessComms,domain#R-CSHSAC,domain#Link-CHost-hosts-Client
package#ProcessComms,domain#R-CSHSAC,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-CSHSAC,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-CSHSAC,domain#Link-ProcAccess-accessTo-Service
package#ProcessComms,domain#R-CSHSAC,domain#Link-ProcAccess-accessToService-ClientChannel
package#ProcessComms,domain#R-CSHSAC,domain#Link-ProcAccess-accessTo-SHost
package#ProcessComms,domain#R-CSHSAC,domain#Link-ProcAccess-accessVia-LogicalSubnet
package#ProcessComms,domain#R-CSHSAC,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-CSL0H,domain#Link-CHost-hosts-Client
package#ProcessComms,domain#R-CSL0H,domain#Link-CHost-hosts-DService
package#ProcessComms,domain#R-CSL0H,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-CSL0H,domain#Link-ClientChannel-channelTo-DService
package#ProcessComms,domain#R-CSL0H,domain#Link-Interface-connectsFrom-CHost
package#ProcessComms,domain#R-CSL0H,domain#Link-Interface-connectsTo-LogicalSubnet
package#ProcessComms,domain#R-CSL0H,domain#Link-LogicalSubnet-accessibleFrom-Space
package#ProcessComms,domain#R-CSL0H,domain#Link-LogicalSubnet-providedBy-CHost
package#ProcessComms,domain#R-CSL0H,domain#Link-NetworkPath-end-LogicalSubnet
package#ProcessComms,domain#R-CSL0H,domain#Link-NetworkPath-start-LogicalSubnet
package#ProcessComms,domain#R-CSL1H2,domain#Link-CHost-locatedIn-LocalSpace
package#ProcessComms,domain#R-CSL1H2,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-CSL1H2,domain#Link-ClientChannel-channelTo-DService
package#ProcessComms,domain#R-CSL1H2,domain#Link-DHost-locatedIn-RemoteSpace
package#ProcessComms,domain#R-CSL1H2,domain#Link-FromHost-hasPhysicalHost-CHost
package#ProcessComms,domain#R-CSL1H2,domain#Link-FromHost-hosts-Client
package#ProcessComms,domain#R-CSL1H2,domain#Link-InboundIF-connectsFrom-ToHost
package#ProcessComms,domain#R-CSL1H2,domain#Link-InboundIF-connectsTo-LogicalSubnet
package#ProcessComms,domain#R-CSL1H2,domain#Link-LogicalSubnet-accessibleFrom-LocalSpace
package#ProcessComms,domain#R-CSL1H2,domain#Link-LogicalSubnet-accessibleFrom-RemoteSpace
package#ProcessComms,domain#R-CSL1H2,domain#Link-NetworkPath-end-LogicalSubnet
package#ProcessComms,domain#R-CSL1H2,domain#Link-NetworkPath-start-LogicalSubnet
package#ProcessComms,domain#R-CSL1H2,domain#Link-OutboundIF-connectsFrom-FromHost
package#ProcessComms,domain#R-CSL1H2,domain#Link-OutboundIF-connectsTo-LogicalSubnet
package#ProcessComms,domain#R-CSL1H2,domain#Link-ToHost-hasPhysicalHost-DHost
package#ProcessComms,domain#R-CSL1H2,domain#Link-ToHost-hosts-DService
package#ProcessComms,domain#R-CSL3H,domain#Link-CHost-connectedTo-LogicalSubnet
package#ProcessComms,domain#R-CSL3H,domain#Link-CHost-hosts-Client
package#ProcessComms,domain#R-CSL3H,domain#Link-CHost-hosts-DService
package#ProcessComms,domain#R-CSL3H,domain#Link-CHost-isCluster-CHost
package#ProcessComms,domain#R-CSL3H,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-CSL3H,domain#Link-ClientChannel-channelTo-DService
package#ProcessComms,domain#R-CSL3H,domain#Link-Interface-connectsFrom-CHost
package#ProcessComms,domain#R-CSL3H,domain#Link-Interface-connectsTo-LogicalSubnet
package#ProcessComms,domain#R-CSL3H,domain#Link-LogicalSubnet-accessibleFrom-Space
package#ProcessComms,domain#R-CSL3H,domain#Link-NetworkPath-end-LogicalSubnet
package#ProcessComms,domain#R-CSL3H,domain#Link-NetworkPath-start-LogicalSubnet
package#ProcessComms,domain#R-CSLS2H2,domain#Link-CHost-locatedIn-LocalSpace
package#ProcessComms,domain#R-CSLS2H2,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-CSLS2H2,domain#Link-ClientChannel-channelTo-DService
package#ProcessComms,domain#R-CSLS2H2,domain#Link-DHost-locatedIn-RemoteSpace
package#ProcessComms,domain#R-CSLS2H2,domain#Link-FromHost-hasPhysicalHost-CHost
package#ProcessComms,domain#R-CSLS2H2,domain#Link-FromHost-hosts-Client
package#ProcessComms,domain#R-CSLS2H2,domain#Link-FromSubnet-accessibleFrom-LocalSpace
package#ProcessComms,domain#R-CSLS2H2,domain#Link-InboundIF-connectsFrom-ToHost
package#ProcessComms,domain#R-CSLS2H2,domain#Link-InboundIF-connectsTo-ToSubnet
package#ProcessComms,domain#R-CSLS2H2,domain#Link-NetworkPath-end-ToSubnet
package#ProcessComms,domain#R-CSLS2H2,domain#Link-NetworkPath-start-FromSubnet
package#ProcessComms,domain#R-CSLS2H2,domain#Link-OutboundIF-connectsFrom-FromHost
package#ProcessComms,domain#R-CSLS2H2,domain#Link-OutboundIF-connectsTo-FromSubnet
package#ProcessComms,domain#R-CSLS2H2,domain#Link-ToHost-hasPhysicalHost-DHost
package#ProcessComms,domain#R-CSLS2H2,domain#Link-ToHost-hosts-DService
package#ProcessComms,domain#R-CSLS2H2,domain#Link-ToSubnet-accessibleFrom-RemoteSpace
package#ProcessComms,domain#R-CSLSH2,domain#Link-CHost-locatedIn-LocalSpace
package#ProcessComms,domain#R-CSLSH2,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-CSLSH2,domain#Link-ClientChannel-channelTo-DService
package#ProcessComms,domain#R-CSLSH2,domain#Link-DHost-locatedIn-RemoteSpace
package#ProcessComms,domain#R-CSLSH2,domain#Link-FromHost-hasPhysicalHost-CHost
package#ProcessComms,domain#R-CSLSH2,domain#Link-FromHost-hosts-Client
package#ProcessComms,domain#R-CSLSH2,domain#Link-InboundIF-connectsFrom-ToHost
package#ProcessComms,domain#R-CSLSH2,domain#Link-InboundIF-connectsTo-LogicalSubnet
package#ProcessComms,domain#R-CSLSH2,domain#Link-LogicalSubnet-accessibleFrom-LocalSpace
package#ProcessComms,domain#R-CSLSH2,domain#Link-LogicalSubnet-accessibleFrom-RemoteSpace
package#ProcessComms,domain#R-CSLSH2,domain#Link-NetworkPath-end-LogicalSubnet
package#ProcessComms,domain#R-CSLSH2,domain#Link-NetworkPath-start-LogicalSubnet
package#ProcessComms,domain#R-CSLSH2,domain#Link-OutboundIF-connectsFrom-FromHost
package#ProcessComms,domain#R-CSLSH2,domain#Link-OutboundIF-connectsTo-LogicalSubnet
package#ProcessComms,domain#R-CSLSH2,domain#Link-ToHost-hasPhysicalHost-DHost
package#ProcessComms,domain#R-CSLSH2,domain#Link-ToHost-hosts-DService
package#ProcessComms,domain#R-CucSaP,domain#Link-Process-controls-Proxy
package#ProcessComms,domain#R-CucSaP,domain#Link-Proxy-usesForAuth-Service
package#ProcessComms,domain#R-CucSaP,domain#Link-Proxy-usesService-Process
package#ProcessComms,domain#R-CucSaP,domain#Link-Service-controls-Process
package#ProcessComms,domain#R-CuPnS,domain#Link-Client-usesService-Proxy
package#ProcessComms,domain#R-CuPnS,domain#Link-Proxy-proxyAuthN-Service
package#ProcessComms,domain#R-CuPuSCC,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-CuPuSCC,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-CuPuSCC,domain#Link-Client-usesService-Proxy
package#ProcessComms,domain#R-CuPuSCC,domain#Link-Client-usesViaProxy-Service
package#ProcessComms,domain#R-CuPuSCC,domain#Link-FirstChannel-channelFrom-Client
package#ProcessComms,domain#R-CuPuSCC,domain#Link-FirstChannel-channelTo-Proxy
package#ProcessComms,domain#R-CuPuSCC,domain#Link-ProxyChannel-channelFrom-Proxy
package#ProcessComms,domain#R-CuPuSCC,domain#Link-ProxyChannel-channelTo-Service
package#ProcessComms,domain#R-CuPuSCC,domain#Link-Proxy-proxyAuthN-Service
package#ProcessComms,domain#R-CuPvnS,domain#Link-Client-usesService-Proxy
package#ProcessComms,domain#R-CuPvnS,domain#Link-Client-usesService-Service
package#ProcessComms,domain#R-CuPvnS,domain#Link-Client-usesViaProxy-Service
package#ProcessComms,domain#R-CuPvnS,domain#Link-Proxy-proxyAuthN-Service
package#ProcessComms,domain#R-CuPvSCC,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-CuPvSCC,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-CuPvSCC,domain#Link-Client-usesService-Proxy
package#ProcessComms,domain#R-CuPvSCC,domain#Link-Client-usesViaProxy-Service
package#ProcessComms,domain#R-CuPvSCC,domain#Link-FirstChannel-channelFrom-Client
package#ProcessComms,domain#R-CuPvSCC,domain#Link-FirstChannel-channelTo-Proxy
package#ProcessComms,domain#R-CuPvSCC,domain#Link-Proxy-usesViaProxy-Service
package#ProcessComms,domain#R-CurPuPurS,domain#Link-Process-isProxy-Process
package#ProcessComms,domain#R-CurPuPurS,domain#Link-Process-usesRemotely-Service
package#ProcessComms,domain#R-CurPuPurS,domain#Link-Proxy-isProxy-Proxy
package#ProcessComms,domain#R-CurPuPurS,domain#Link-Proxy-uses-Process
package#ProcessComms,domain#R-CurPuPurS,domain#Link-RemoteAccessClient-usesRemotely-Process
package#ProcessComms,domain#R-CurPuPurS,domain#Link-RemoteAccessClient-usesRemotely-Proxy
package#ProcessComms,domain#R-CurPuPurS,domain#Link-RemoteAccessClient-usesRemotely-Service
package#ProcessComms,domain#R-CurPuRASurS,domain#Link-Proxy-isProxy-Proxy
package#ProcessComms,domain#R-CurPuRASurS,domain#Link-Proxy-uses-RemoteAccessService
package#ProcessComms,domain#R-CurPuRASurS,domain#Link-RemoteAccessClient-usesRemotely-Proxy
package#ProcessComms,domain#R-CurPuRASurS,domain#Link-RemoteAccessClient-usesRemotely-RemoteAccessService
package#ProcessComms,domain#R-CurPuRASurS,domain#Link-RemoteAccessClient-usesRemotely-Service
package#ProcessComms,domain#R-CurPuRASurS,domain#Link-RemoteAccessService-usesRemotely-Service
package#ProcessComms,domain#R-CuvS,domain#Link-Client-usesService-Process
package#ProcessComms,domain#R-CuvS,domain#Link-Client-usesViaProxy-Process
package#ProcessComms,domain#R-CvPuSCC,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-CvPuSCC,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-CvPuSCC,domain#Link-Client-usesViaProxy-Proxy
package#ProcessComms,domain#R-CvPuSCC,domain#Link-Client-usesViaProxy-Service
package#ProcessComms,domain#R-CvPuSCC,domain#Link-ProxyChannel-channelFrom-Proxy
package#ProcessComms,domain#R-CvPuSCC,domain#Link-ProxyChannel-channelTo-Service
package#ProcessComms,domain#R-CvPuSCC,domain#Link-Proxy-proxyAuthN-Service
package#ProcessComms,domain#R-CvPvSCC,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-CvPvSCC,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-CvPvSCC,domain#Link-Client-usesViaProxy-Proxy
package#ProcessComms,domain#R-CvPvSCC,domain#Link-Client-usesViaProxy-Service
package#ProcessComms,domain#R-CvPvSCC,domain#Link-Process-proxyAuthN-Proxy
package#ProcessComms,domain#R-CvPvSCC,domain#Link-Process-usesViaProxy-Service
package#ProcessComms,domain#R-CvPvSCC,domain#Link-ProxyChannel-channelFrom-Process
package#ProcessComms,domain#R-CvPvSCC,domain#Link-ProxyChannel-channelTo-Proxy
package#ProcessComms,domain#R-DDoS,domain#Link-Host-hosts-Process
package#ProcessComms,domain#R-DDoS,domain#Link-Interface-connectsTo-LogicalSubnet
package#ProcessComms,domain#R-DDoS,domain#Link-ServiceAttackPath-channelTo-Process
package#ProcessComms,domain#R-DDoS,domain#Link-ServiceAttackPath-fromSubnet-LogicalSubnet
package#ProcessComms,domain#R-DDoS,domain#Link-ServiceAttackPath-toInterface-Interface
package#ProcessComms,domain#R-DFrXSS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-DFrXSS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-DFrXSS,domain#Link-DataFlow-flows-Data
package#ProcessComms,domain#R-DFrXSS,domain#Link-DataFlow-flowsFrom-FlowsFrom
package#ProcessComms,domain#R-DFrXSS,domain#Link-DataFlow-flowsTo-Client
package#ProcessComms,domain#R-DFrXSS,domain#Link-Human-interactsRemotelyWith-Client
package#ProcessComms,domain#R-DFrXSS,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-DFsXSS,domain#Link-CHost-hosts-Client
package#ProcessComms,domain#R-DFsXSS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-DFsXSS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-DFsXSS,domain#Link-DataAccess-usedBy-Service
package#ProcessComms,domain#R-DFsXSS,domain#Link-DataAccess-usedFor-Data
package#ProcessComms,domain#R-DFsXSS,domain#Link-DataFlow-flowsFrom-FlowsFrom
package#ProcessComms,domain#R-DFsXSS,domain#Link-DataFlow-flowsTo-FlowsTo
package#ProcessComms,domain#R-DFsXSS,domain#Link-DataFlow-flowsTo-Service
package#ProcessComms,domain#R-DFsXSS,domain#Link-DataFlow-fulfils-DataAccess
package#ProcessComms,domain#R-DFsXSS,domain#Link-Human-interactsRemotelyWith-Client
package#ProcessComms,domain#R-DFsXSS,domain#Link-Service-receives-Data
package#ProcessComms,domain#R-DFsXSS,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-DoS,domain#Link-Host-hosts-Process
package#ProcessComms,domain#R-DoS,domain#Link-ServiceAttackPath-channelTo-Process
package#ProcessComms,domain#R-DoS,domain#Link-ServiceAttackPath-fromSubnet-LogicalSubnet
package#ProcessComms,domain#R-DSrXSS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-DSrXSS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-DSrXSS,domain#Link-Client-crudr-DataCopy
package#ProcessComms,domain#R-DSrXSS,domain#Link-DataAccess-usedBy-Client
package#ProcessComms,domain#R-DSrXSS,domain#Link-DataAccess-usedFor-Data
package#ProcessComms,domain#R-DSrXSS,domain#Link-DataCopy-fulfils-DataAccess
package#ProcessComms,domain#R-DSrXSS,domain#Link-Human-interactsRemotelyWith-Client
package#ProcessComms,domain#R-DSrXSS,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-DSsXSS,domain#Link-CHost-hosts-Client
package#ProcessComms,domain#R-DSsXSS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-DSsXSS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-DSsXSS,domain#Link-DataAccess-usedBy-Service
package#ProcessComms,domain#R-DSsXSS,domain#Link-DataAccess-usedFor-Data
package#ProcessComms,domain#R-DSsXSS,domain#Link-DataCopy-fulfils-DataAccess
package#ProcessComms,domain#R-DSsXSS,domain#Link-Human-interactsRemotelyWith-Client
package#ProcessComms,domain#R-DSsXSS,domain#Link-Service-crudr-DataCopy
package#ProcessComms,domain#R-DSsXSS,domain#Link-Service-receives-Data
package#ProcessComms,domain#R-DSsXSS,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-DSsXSS,domain#Link-SHost-storesCopy-DataCopy
package#ProcessComms,domain#R-HLSISC,domain#Link-CHost-hosts-Client
package#ProcessComms,domain#R-HLSISC,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-HLSISC,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-HLSISC,domain#Link-Interface-connectsFrom-CHost
package#ProcessComms,domain#R-HLSISC,domain#Link-Interface-connectsTo-LogicalSubnet
package#ProcessComms,domain#R-HLSISC,domain#Link-Service-controls-LogicalSubnet
package#ProcessComms,domain#R-HLSISC,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-HRAScScP,domain#Link-Host-hosts-Process
package#ProcessComms,domain#R-HRAScScP,domain#Link-Host-hosts-RemoteAccessService
package#ProcessComms,domain#R-HRAScScP,domain#Link-Process-controls-Proxy
package#ProcessComms,domain#R-HRAScScP,domain#Link-Proxy-uses-Process
package#ProcessComms,domain#R-HRAScScP,domain#Link-RemoteAccessService-uses-Process
package#ProcessComms,domain#R-HRAScSuSP,domain#Link-Host-hosts-Process
package#ProcessComms,domain#R-HRAScSuSP,domain#Link-Host-hosts-RemoteAccessService
package#ProcessComms,domain#R-HRAScSuSP,domain#Link-Proxy-uses-Process
package#ProcessComms,domain#R-HRAScSuSP,domain#Link-RemoteAccessService-uses-Process
package#ProcessComms,domain#R-HuCAP,domain#Link-ClientAttackPath-channelFrom-Client
package#ProcessComms,domain#R-HuCAP,domain#Link-ClientAttackPath-channelTo-Service
package#ProcessComms,domain#R-HuCAP,domain#Link-ClientAttackPath-fromSubnet-LogicalSubnet
package#ProcessComms,domain#R-HuCAP,domain#Link-HostManager-manages-SHost
package#ProcessComms,domain#R-HuCAP,domain#Link-ServiceManager-manages-Service
package#ProcessComms,domain#R-HuCAP,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-HuCCCS,domain#Link-CHost-hosts-Client
package#ProcessComms,domain#R-HuCCCS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-HuCCCS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-HuCCCS,domain#Link-Human-interactsRemotelyWith-Client
package#ProcessComms,domain#R-HuCCCS,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-HuDFrXSS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-HuDFrXSS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-HuDFrXSS,domain#Link-DataFlow-flows-Data
package#ProcessComms,domain#R-HuDFrXSS,domain#Link-DataFlow-flowsFrom-FlowsFrom
package#ProcessComms,domain#R-HuDFrXSS,domain#Link-DataFlow-flowsTo-Client
package#ProcessComms,domain#R-HuDFrXSS,domain#Link-HostManager-manages-SHost
package#ProcessComms,domain#R-HuDFrXSS,domain#Link-Human-interactsRemotelyWith-Client
package#ProcessComms,domain#R-HuDFrXSS,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-HuDFsXSS,domain#Link-CHost-hosts-Client
package#ProcessComms,domain#R-HuDFsXSS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-HuDFsXSS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-HuDFsXSS,domain#Link-DataAccess-usedBy-Service
package#ProcessComms,domain#R-HuDFsXSS,domain#Link-DataAccess-usedFor-Data
package#ProcessComms,domain#R-HuDFsXSS,domain#Link-DataFlow-flowsFrom-FlowsFrom
package#ProcessComms,domain#R-HuDFsXSS,domain#Link-DataFlow-flowsTo-FlowsTo
package#ProcessComms,domain#R-HuDFsXSS,domain#Link-DataFlow-flowsTo-Service
package#ProcessComms,domain#R-HuDFsXSS,domain#Link-DataFlow-fulfils-DataAccess
package#ProcessComms,domain#R-HuDFsXSS,domain#Link-HostManager-manages-SHost
package#ProcessComms,domain#R-HuDFsXSS,domain#Link-Human-interactsRemotelyWith-Client
package#ProcessComms,domain#R-HuDFsXSS,domain#Link-Service-receives-Data
package#ProcessComms,domain#R-HuDFsXSS,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-HuDFTCS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-HuDFTCS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-HuDFTCS,domain#Link-DataFlow-flows-Data
package#ProcessComms,domain#R-HuDFTCS,domain#Link-DataFlow-flowsFrom-FlowsFrom
package#ProcessComms,domain#R-HuDFTCS,domain#Link-DataFlow-flowsTo-Client
package#ProcessComms,domain#R-HuDFTCS,domain#Link-Human-interactsRemotelyWith-Client
package#ProcessComms,domain#R-HuDFTCS,domain#Link-Human-viewsData-Data
package#ProcessComms,domain#R-HuDSrXSS,domain#Link-CHost-hosts-Client
package#ProcessComms,domain#R-HuDSrXSS,domain#Link-CHost-storesCopy-DataCopy
package#ProcessComms,domain#R-HuDSrXSS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-HuDSrXSS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-HuDSrXSS,domain#Link-Client-crudr-DataCopy
package#ProcessComms,domain#R-HuDSrXSS,domain#Link-DataAccess-usedBy-Client
package#ProcessComms,domain#R-HuDSrXSS,domain#Link-DataAccess-usedFor-Data
package#ProcessComms,domain#R-HuDSrXSS,domain#Link-DataCopy-fulfils-DataAccess
package#ProcessComms,domain#R-HuDSrXSS,domain#Link-HostManager-manages-SHost
package#ProcessComms,domain#R-HuDSrXSS,domain#Link-Human-interactsRemotelyWith-Client
package#ProcessComms,domain#R-HuDSrXSS,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-HuDSsXSS,domain#Link-CHost-hosts-Client
package#ProcessComms,domain#R-HuDSsXSS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-HuDSsXSS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-HuDSsXSS,domain#Link-DataAccess-usedBy-Service
package#ProcessComms,domain#R-HuDSsXSS,domain#Link-DataAccess-usedFor-Data
package#ProcessComms,domain#R-HuDSsXSS,domain#Link-DataCopy-fulfils-DataAccess
package#ProcessComms,domain#R-HuDSsXSS,domain#Link-HostManager-manages-SHost
package#ProcessComms,domain#R-HuDSsXSS,domain#Link-Human-interactsRemotelyWith-Client
package#ProcessComms,domain#R-HuDSsXSS,domain#Link-Service-crudr-DataCopy
package#ProcessComms,domain#R-HuDSsXSS,domain#Link-Service-receives-Data
package#ProcessComms,domain#R-HuDSsXSS,domain#Link-SHost-hosts-Service
