package,URI,label,comment,hasRootPattern,usesLoopback,usesParallel
package#Network,domain#MP-StHP,StHP,Finds a Stakeholder operating a Host that runs a Process.,domain#R-StHP,FALSE,FALSE
package#Network,domain#MP-StSPH-St,StSPH-St,Finds a Private Space operated by a Stakeholder where a Fixed Host with no operator is located.,domain#R-StSPH,FALSE,FALSE
package#Network,domain#MP-StS-St,StS-St,Finds a Private Space operated by a Stakeholder where access is not controlled by any stakeholder.,domain#R-StS,FALSE,FALSE
package#Network,domain#MP-Sv-LnS,Sv-LnS,Finds a Server that is not controlled by any process.,domain#R-Sv,FALSE,TRUE
package#Network,domain#MP-TH,TH,"Finds a solo trivial host, and optionally the host manager, an interactive user, and any related access contexts.",domain#R-TH,FALSE,FALSE
package#Network,domain#MP-THGP,THGP,Finds a trivial host running a general process.,domain#R-THGP,FALSE,FALSE
package#Network,domain#MP-TP,TP,Finds a solo trivial process.,domain#R-TP,FALSE,FALSE
package#Network,domain#MP-WHmWS,WHmWS,Finds a WiFi hotspot with at least one local implementation.,domain#R-WH,FALSE,FALSE
package#Network,domain#MP-WiFiSSoH,WiFiSSoH,"Finds a WiFi subnet accessible from a Space, the network it implements, and optionally the host providing the subnet and service controlling access to it.",domain#R-WiFiSS,FALSE,FALSE
package#Network,domain#MP-WmPH,WmPH,"Finds a solo World asset (i.e. the inferred global public space), in which at least one Host is assumed to be (due to having no other defined location).",domain#R-W,FALSE,FALSE
package#Network,domain#MP-WpHS-aF,WpHS-aF,"Finds a mobile host or virtual host running on it, in a space, providing a WiFi LAN which is not accessible from any space, and providing no other WiFiLAN accessible in its space.",domain#R-WpHS,FALSE,FALSE
package#Network,domain#MP-WpHSH-aF,WpHSH-aF,"Finds a mobile host or virtual host running on it, in a space, providing a WiFi LAN which is a hotspot, and no other WiFiLAN accessible in its space.",domain#R-WpHSH,FALSE,FALSE
package#Network,domain#MP-WS-H,WS-H,Finds a solo WiFiLAN that is not an abstract hotspot.,domain#R-WS,FALSE,FALSE
package#Network,domain#MP-WSSH,WSSH,"Finds a Wired Subnet provided by a Gateway host accessible from a Space, and optionally the process controlling access and the manager of the gateway.",domain#R-WSSH,FALSE,FALSE
package#Network,domain#MP-WSS-HP,WSS-HP,"Finds a Wired Subnet accessible from a Space, where there is no gateway specified as the subnet provider, and no controlling Process.",domain#R-WSS,FALSE,FALSE
package#Network,domain#MP-WSSH-P,WSSH-P,"Finds a Wired Subnet with no controlling process, provided by a Gateway host accessible from a Space, and optionally the manager of the Gateway.",domain#R-WSSH,FALSE,FALSE
package#NetworkConnectivity,domain#MP-GdHRS,GdHRS,"Finds a gateway providing a radio subnet to which a distinct host is connected, and optionally a process controlling access to the radio subnet, which in this case implements an abstract network (hotspot or cellular network), i.e. there is an implements relationship to a distinct abstract subnet.",domain#R-GHRS,FALSE,FALSE
package#NetworkConnectivity,domain#MP-GdHRSi,GdHRSi,"Finds a gateway providing a radio subnet to which a distinct host is connected, and optionally a process controlling access to the radio subnet, which in this case does not implement a separate abstract network (hotspot or cellular network), i.e. it has a self-referential implements relationship.",domain#R-GHRSi,FALSE,FALSE
package#NetworkConnectivity,domain#MP-GdHWS,GdHWS,"Finds a gateway providing a wired subnet to which a distinct host is connected, and optionally a process controlling access to the subnet.",domain#R-GHWS,FALSE,FALSE
package#NetworkConnectivity,domain#MP-HIoH,HIoH,"Finds a Host connected to the Internet, and the associated network Interface, plus optionally the host manager.",domain#R-HIoH,FALSE,FALSE
package#NetworkConnectivity,domain#MP-HLoH,HLoH,"Finds a Host with optional system manager, connected to a Layer 2 Logical Subnet, and the associated network Interface, and a second, distinct host on the same subnet.",domain#R-HLoH,FALSE,FALSE
package#NetworkConnectivity,domain#MP-HRoH,HRoH,"Finds a Host with optional system manager, connected to a Layer 3 Logical Subnet (but not the Internet), and the associated network Interface, and a second, remote host on the same subnet.",domain#R-HRoH,FALSE,FALSE
package#NetworkConnectivity,domain#MP-HRSGSoS,HRSGSoS,"Finds a host connecting to a radio subnet that is not an abstract hotspot, a gateway host located in a space that is providing the radio subnet, and optionally a service that controls access to the radio subnet.",domain#R-HRSGS,FALSE,FALSE
package#NetworkConnectivity,domain#MP-HSRSoGS,HSRSoGS,"Finds a host located in a space connecting to a radio subnet that is not a hotspot, plus optionally the controlling host and service for the subnet.",domain#R-HSRS,FALSE,TRUE
package#NetworkConnectivity,domain#MP-HSWSoGS,HSWSoGS,"Finds a host located in a space connecting to a wired subnet it does not provide, plus optionally the host manager, and the gateway and service controlling the subnet.",domain#R-HSWS,FALSE,TRUE
package#NetworkConnectivity,domain#MP-HWSGSoS,HWSGSoS,"Finds a host connecting to a wired network it does not provide, a gateway host located in a space that is providing the network, and optionally the gateway host manager, and a service that controls access to the network.",domain#R-HWSGS,FALSE,TRUE
package#NetworkConnectivity,domain#MP-I,I,"Finds a solo Interface, plus the associated host and subnet (which is not a hotspot) and optionally the host manager.",domain#R-I,FALSE,FALSE
package#NetworkConnectivity,domain#MP-I3c-rGrL3,I3c-rGrL3,"Finds a Gateway host that is not a Mobile Client connected from the Internet to a distinct IP subnet, both in the same space.",domain#R-I3cGcL3,FALSE,TRUE
package#NetworkConnectivity,domain#MP-I3c-rMrL3,I3c-rMrL3,"Finds a Mobile Client host connected from the Internet to a distinct IP subnet, both in the same space.",domain#R-I3cMcL3,FALSE,TRUE
package#NetworkConnectivity,domain#MP-ILSA,ILSA,Finds an Interface connecting to a Logical Subnet that implements an Abstract Subnet that is not the same as the Logical Subnet.,domain#R-ILSA,FALSE,FALSE
package#NetworkConnectivity,domain#MP-INC,INC,"Finds a solo Interface, plus the associated host, subnet, and a host network access context where the interface is connected.",domain#R-INC,FALSE,FALSE
package#NetworkConnectivity,domain#MP-IoH,IoH,"Finds an open network path from the Internet to (but not via) a Host connected to a local subnet, and the associated network interface and access context, plus the location contexts for the host being on that subnet, and optionally the host manager.",domain#R-IoH,FALSE,FALSE
package#NetworkConnectivity,domain#MP-L3-Ic-rGcL3,L3-Ic-rGcL3,"Finds a Gateway host connected from an IP subnet (not the Internet) that it does not provide to a distinct IP subnet, both in the same space.",domain#R-L3cGcL3,FALSE,TRUE
package#NetworkConnectivity,domain#MP-L3rGc-rL3,L3rGc-rL3,"Finds a Host connected from an IP subnet to a distinct IP subnet, the former but not the latter being provided by the Host, and both in the same space.",domain#R-L3rGcL3,FALSE,TRUE
package#NetworkConnectivity,domain#MP-L3rGrL3,L3rGrL3,Finds a Host providing two distinct IP subnets both in the same space.,domain#R-L3rGrL3,FALSE,FALSE
package#NetworkConnectivity,domain#MP-L3SSg2,L3SSg2,"Finds a gateway from an IP subnet to a distinct IP subnet, along with the forward and (open) return path segments via the gateway.",domain#R-L3SSg2,FALSE,FALSE
package#NetworkConnectivity,domain#MP-L3SSg2AC,L3SSg2AC,"Finds a gateway from an IP subnet to a distinct IP subnet, along with the forward and (open) return path segments via the gateway, and a context in which the gateway is connected to both subnets.",domain#R-L3SSg2AC,FALSE,FALSE
package#NetworkConnectivity,domain#MP-LoH,LoH,"Finds a Host in a context where it is connected to a Layer 2 Logical Subnet, and the associated network interface, plus all contexts where it is connected to the same subnet (there may be others), and optionally the host manager.",domain#R-LoH,FALSE,FALSE
package#NetworkConnectivity,domain#MP-LPCSg,LPCSg,Finds a logical path traversing a closed segment.,domain#R-LPCSg,FALSE,FALSE
package#NetworkConnectivity,domain#MP-LPLS2NSg2,LPLS2NSg2,"Finds a route between subnets through a gateway where NAT is used on the return path, and a logical path traversing the forward segment.",domain#R-LPLS2NSg2,FALSE,FALSE
package#NetworkConnectivity,domain#MP-LPsLS,LPsLS,Finds a Logical Subnet at the start of a Logical Path.,domain#R-LPsLS,FALSE,FALSE
package#NetworkConnectivity,domain#MP-LS2NSg2,LS2NSg2,"Finds a route between subnets through a gateway where NAT is used on the return path, and optionally the gateway manager.",domain#R-LS2NSg2,FALSE,FALSE
package#NetworkConnectivity,domain#MP-LS2NSg2AC,LS2NSg2AC,"Finds a route between subnets through a gateway where NAT is used on the return path, plus a context in which the gateway is connected to both subnets, and optionally the gateway manager.",domain#R-LS2NSg2AC,FALSE,FALSE
package#NetworkConnectivity,domain#MP-LS2RSg2,LS2RSg2,"Finds a route between subnets through a gateway where NAT is not used on the return path, and optionally the gateway device manager.",domain#R-LS2RSg2,FALSE,FALSE
package#NetworkConnectivity,domain#MP-NoH,NoH,"Finds an open network path not via the Internet from a remote attacker subnet to (but not via) a Host connected to a local subnet, and the associated network interface and access context, plus the location contexts for the host being on that subnet, and optionally the host manager.",domain#R-NoH,FALSE,FALSE
package#NetworkConnectivity,domain#MP-NPLS,NPLS,"Finds a Network Path that starts and ends on the same subnet, i.e. it uses no gateways.",domain#R-NPLS,FALSE,FALSE
package#NetworkConnectivity,domain#MP-NPmLSmSg,NPmLSmSg,"Finds a Network Path that traverses at least one Logical Segment, plus the Logical Subnet(s) it visits (in this pattern there should be more than one).",domain#R-NP,FALSE,FALSE
package#NetworkConnectivity,domain#MP-RoH,RoH,"Finds an open network path from a remote attacker L3 subnet to (and not via) a Host in a space connected to a local subnet, and the associated network interface, plus the contexts in which the host is so connected (there must be at least one), and optionally the host manager.",domain#R-RoH,FALSE,FALSE
package#NetworkConnectivity,domain#MP-RScGcRS,RScGcRS,"Finds a Physical Host connected between two distinct WiFi subnets, both in the same space.",domain#R-RScGcRS,FALSE,FALSE
package#NetworkConnectivity,domain#MP-Sg,Sg,"Finds a gateway host between two subnets, plus the logical segments representing routes between the subnets via this gateway.",domain#R-Sg,FALSE,FALSE
package#NetworkConnectivity,domain#MP-SgHfILS,SgHfILS,"Finds a Logical Segment via a Host routing from a Logical Subnet, and the Interface between the Host and Logical Subnet.",domain#R-SgHfILS,FALSE,FALSE
package#NetworkConnectivity,domain#MP-SgHtILS,SgHtILS,"Finds a Logical Segment via a Host routing to a Logical Subnet, and the Interface between the Host and Logical Subnet.",domain#R-SgHtILS,FALSE,FALSE
package#NetworkConnectivity,domain#MP-WScMcWS,WScMcWS,"Finds a Mobile Host connected between two distinct Wired LANs, both in the same space.",domain#R-WScMcWS,FALSE,FALSE
package#NetworkConnectivityInference,domain#MP-NP2LS,NP2LS,Finds a network path with a subpath that visits a subnet.,domain#R-NP2LS,FALSE,FALSE
package#NetworkConnectivityInference,domain#MP-NP2LSg,NP2LSg,Finds a network path with a subpath that traverses a logical segment.,domain#R-NP2LSg,FALSE,FALSE
package#NetworkConnectivityInference,domain#MP-NP3,NP3,"Finds a Network Path with a subpath that extends a third path, which does not itself have a subpath relationship to the first.",domain#R-NP3,FALSE,FALSE
package#NetworkConnectivityInference,domain#MP-OPLS1,OPLS1,"Finds a zero-length Logical Path and a Path Terminator (NPE) to a Logical Subnet, where there is a Logical Route via a Gateway Host to the Subnet from some other Logical Subnet.",domain#R-OPLS1,FALSE,FALSE
package#NetworkConnectivityInference,domain#MP-OPLS2,OPLS2,"Finds a Network Path and terminator (NPE) to a destination Logical Subnet, where there is a Logical Route into the Subnet at the start of the Path via a Gateway, from a Subnet not visited by any shorter path to the destination, where the Path is routed via at least one Host but not via the Gateway.",domain#R-OPLS2,FALSE,FALSE
package#NetworkConnectivityInference,domain#MP-OPPS1,OPPS1,"Finds a zero-length Physical Path and a Path Terminator (PPE) to a Physical Subnet, where there is a Logical Route via a Physical Gateway Host to the Subnet from some other Physical Subnet.",domain#R-OPPS1,FALSE,FALSE
package#NetworkConnectivityInference,domain#MP-OPPS2,OPPS2,"Finds a Physical Path and terminator (PPE) to a destination Physical Subnet, where there is a Logical Route into the Subnet at the start of the Path via a Gateway, from a Physical Subnet not visited by any shorter physical path to the destination, where the Path is routed via at least one Host but not via the Gateway.",domain#R-OPPS2,FALSE,FALSE
package#NetworkInference,domain#MP-HPAC-AC,HPAC-AC,"Finds a Process running on a Host in a Space and the associated process access context, where the process does not run in any access context.",domain#R-HPAC,FALSE,FALSE
package#Physical,domain#MP-HuaSaE,HuaSaE,Finds a human with access to a space that is accessible from a public entrance space.,domain#R-HuaSaE,FALSE,FALSE
package#Physical,domain#MP-HuPSoSt,HuPSoSt,"Finds a Human with access to a Private Space, and an optional employer of the Human.",domain#R-HuPS,FALSE,FALSE
package#Physical,domain#MP-HuPSSt,HuPSSt,"Finds a Human with access to a Private Space, and their employer.",domain#R-HuPSSt,FALSE,FALSE
package#Physical,domain#MP-PPS,PPS,Finds a Private Physical Space.,domain#R-PPS,FALSE,FALSE
package#Physical,domain#MP-PPS-E,PPS-E,Finds a Private Space that is not accessible from any other Space.,domain#R-PPS,FALSE,FALSE
package#Physical,domain#MP-PScSt,PScSt,Finds a private space controlled by a stakeholder.,domain#R-PScSt,FALSE,FALSE
package#Physical,domain#MP-PSS,PSS,"Finds two spaces, one of which is private and accessible via the other.",domain#R-PSS,FALSE,FALSE
package#Privacy,domain#MP-DHuDC,DHuDC,Finds a data asset relating to a human along with a stored copy of the data.,domain#R-DHuDC,FALSE,FALSE
package#Privacy,domain#MP-DHuDF,DHuDF,Finds a data asset relating to a human along with a flowing copy of the data.,domain#R-DHuDF,FALSE,FALSE
package#Privacy,domain#MP-D-Hu-Th,D-Hu-Th,"Finds a solo Data asset which is not spam, not created by a Sensor or stored on an IoT Thing, and does not relate to a human subject.",domain#R-D,FALSE,FALSE
package#Privacy,domain#MP-H-Hu,H-Hu,"Finds a Host that has no interactive user, no manager, and does not relate to any user.",domain#R-H,FALSE,FALSE
package#Privacy,domain#MP-Hu-aDPoS-i,Hu-aDPoS-i,"Finds Stakeholder operating a Process that is using Data relating to a Human data subject who may be a child via a controlling Service, where the subject operates the Service but not the Process.",domain#R-HuDPoS,FALSE,FALSE
package#Privacy,domain#MP-Hu-aDPS-io,Hu-aDPS-io,"Finds a Stakeholder operating a Process that is using Data relating to a Human data subject who may be a child via a controlling Service, where the subject does not operate either the Process or the controlling Service.",domain#R-HuDPS,FALSE,FALSE
package#Privacy,domain#MP-HuDPoS-i,HuDPoS-i,"Finds Stakeholder operating a Process that is using Data relating to a Human data subject via a controlling Service, where the subject operates the Service but not the Process.",domain#R-HuDPoS,FALSE,FALSE
package#Privacy,domain#MP-HuDPS-io,HuDPS-io,"Finds a Stakeholder operating a Process that is using Data relating to a Human data subject via a controlling Service, where the subject does not operate either the Process or the controlling Service.",domain#R-HuDPS,FALSE,FALSE
package#Privacy,domain#MP-HurH-StSt,HurH-StSt,"Finds a Human who does not work for anyone else, with a related personal device that has no operator.",domain#R-HurH,FALSE,FALSE
package#Privacy,domain#MP-HurTh,HurTh,"Finds a Thing relating to a Human, plus onboard data and processing.",domain#R-HurTh,FALSE,FALSE
package#Privacy,domain#MP-HurTh-S-m,HurTh-S-m,"Finds a Thing relating to a Human, plus onboard data and processing, where there is no manager and no specified location.",domain#R-HurTh,FALSE,FALSE
package#Privacy,domain#MP-HuwStrH-St,HuwStrH-St,"Finds a Human working for an Employer, with a personal device that has no other operator.",domain#R-HuwStrH,FALSE,FALSE
package#Privacy,domain#MP-IoT-Hu,IoT-Hu,"Finds a solo IoT Thing that does not relate to a Human data subject. Not used at present, but reserved for a future extension.",domain#R-IoT,FALSE,FALSE
package#ProcessComms,domain#MP-CACHcLSP,CACHcLSP,"Finds a client and service and the associated client channel, plus the hosts of the two processes, and a client attack path from a subnet where the client is connected to the service where messages on the attack path look like those from the client, where the service is an authentication proxy that has a further client channel to a back end service, and a context in which the client can access the subnet and hence access the service, plus at least one indirect client channel that depends on both the client-proxy and proxy-service channels, with at least one process context where both are accessible, and optionally the client user and service and service host manager.",domain#R-CACHcLSP,FALSE,FALSE
package#ProcessComms,domain#MP-CACHcLSS,CACHcLSS,"Finds a client accessing a service where the service authenticates the client, i.e. neither is acting as an authentication proxy and the service is not using a separate EAP authentication and authorisation service, plus associated context for access frpm the client via a subnet to which it is connected, plus the two process hosts and optionally the client user and service manager.",domain#R-CACHcLSS,FALSE,FALSE
package#ProcessComms,domain#MP-CACHLSP,CACHLSP,"Finds a client and service and the associated client channel, plus the hosts of the two processes, and a client attack path from a subnet to the service where messages on the attack path look like those from the client, where the service is an authentication proxy that has a further client channel to a back end service, and a context in which the client can access the subnet and hence access the service, plus at least one indirect client channel that depends on both the client-proxy and proxy-service channels, with at least one process context where both are accessible, and optionally the client user and service and service host manager.",domain#R-CACHLSP,FALSE,FALSE
package#ProcessComms,domain#MP-CACHLSS,CACHLSS,"Finds a service that is not acting as a reverse proxy accessed by a client and an associated context for access from the client via a subnet to which it need not normally be connected, plus the two process hosts and optionally the client user and service manager.",domain#R-CACHLSS,FALSE,FALSE
package#ProcessComms,domain#MP-CAPlISAP,CAPlISAP,Finds a client attack path via a service attack path where the former has a last interface.,domain#R-CAPlISAP,FALSE,FALSE
package#ProcessComms,domain#MP-CAPNPSAP,CAPNPSAP,Finds a Client Attack Path via a Service Attack Path and a Network Path.,domain#R-CAPNPSAP,FALSE,FALSE
package#ProcessComms,domain#MP-CAPSAP,CAPSAP,Finds a Client Attack Path via a Service Attack Path.,domain#R-CAPSAP,FALSE,FALSE
package#ProcessComms,domain#MP-CCAPNaS,CCAPNaS,"Finds a client and service and the associated client channel, plus the hosts of the two processes, and a closed client attack path from a subnet to the service where messages on the attack path look like those from the client, and all the associated service channels and service process contexts, where the client authenticates with the service, plus optionally the client user and the service and service host managers.",domain#R-CCAPNoS,FALSE,FALSE
package#ProcessComms,domain#MP-CCAPNoP,CCAPNoP,"Finds a client and service and the associated client channel, plus the hosts of the two processes, and a closed client attack path from a subnet to the service where messages on the attack path look like those from the client, and all the associated service channels and service process contexts, where the client is an authentication proxy, plus optionally the service and service host managers.",domain#R-CCAPNoP,FALSE,FALSE
package#ProcessComms,domain#MP-CCAPNoPC,CCAPNoPC,"Finds a client and service and the associated client channel, plus the hosts of the two processes, and an open client attack path from a subnet to the service where messages on the attack path look like those from the client, where the service is the first authentication proxy in a chain with a further client channel to a back end service, plus at least one common end-to-end client channel via the proxy service, the service channels from which client messages come, associated service process contexts and optionally the service and service host manager.",domain#R-CCAPNoPC,FALSE,FALSE
package#ProcessComms,domain#MP-CCAPNoS,CCAPNoS,"Finds a client and service and the associated client channel, plus the hosts of the two processes, and a closed client attack path from a subnet to the service where messages on the attack path look like those from the client, and all the associated service channels and service process contexts, where neither the client nor service is an authentication proxy, plus optionally the client user and the service and service host managers.",domain#R-CCAPNoS,FALSE,FALSE
package#ProcessComms,domain#MP-CCCcPCCcS,CCCcPCCcS,Finds a client that is an authentication proxy (i.e. forwarding messages to a service leaving it to handle authentication) which accesses a back end service via a second authentication proxy.,domain#R-CCCcPCCcS,FALSE,FALSE
package#ProcessComms,domain#MP-CCCfCCS+aFC,CCCfCCS+aFC,"Finds a Client accessing a Service via a Proxy, with the Client Channel between the Client and Service, the channel to the first Proxy, and the client and service hosts, plus a client context in which the client can access the proxy channel.",domain#R-CCCfCCS+aFC,FALSE,FALSE
package#ProcessComms,domain#MP-CCCLnSAC,CCCLnSAC,"Finds a Client and Remote Access Service with a ClientChannel between them, plus their hosts, the contexts for access to the service via the channel, and optionally the client and service managers.",domain#R-CCCLnS,FALSE,FALSE
package#ProcessComms,domain#MP-CCCmSCS,CCCmSCS,"Finds a Client and Service with a Client Channel between them and all associated Service Channels (of which there must be at least one), plus the client and service hosts and optionally the service manager and interactive client user.",domain#R-CCCS,FALSE,FALSE
package#ProcessComms,domain#MP-CCC-nmCCS,CCC-nmCCS,"Finds a Client not acting as an authentication proxy with access via at least one proxy to a Service which is not using a separate authenticator, with a Client Channel between them and all associated proxy client channels (of which there must be at least one), plus the client and service hosts and optionally the Client user and Service manager.",domain#R-CCCS,FALSE,FALSE
package#ProcessComms,domain#MP-CCC-nmSCS,CCC-nmSCS,"Finds a Client accessing and authenticating directly with a Service, the Client Channel between them and all associated Service Channels (of which there must be at least one), plus the client and service hosts and optionally the service manager and client user.",domain#R-CCCS,FALSE,FALSE
package#ProcessComms,domain#MP-CCC-nS,CCC-nS,"Finds a Client that is not an authentication proxy, with access to a Service that does not use a separate authenticator, the ClientChannel between them, the Client and Service hosts and optionally the Client user and Service manager.",domain#R-CCCS,FALSE,FALSE
package#ProcessComms,domain#MP-CCCPCCS,CCCPCCS,"Finds a client that is not an authentication proxy, with access to an authenticating service proxy, that in turn has access to a service.",domain#R-CCCPCCS,FALSE,FALSE
package#ProcessComms,domain#MP-CCCPNaP,CCCPNaP,"Finds a client accessing a service via one or more authentication proxies, plus the end-to-end client channel and the client channel to the service, which may be one of the proxies, plus the client and service hosts, the process location and network contexts in which the service is accessible via the proxy, and optionally the client user and the service and service host managers.",domain#R-CCCPNaP,FALSE,FALSE
package#ProcessComms,domain#MP-CCCPNoP,CCCPNoP,"Finds a client accessing a service via one or more authentication proxies, plus the end-to-end client channel and the client channel from the last proxy, and the client and service hosts, plus the process location and network contexts in which the service is accessible via the proxy, and optionally the client user, the service manager and/or the service host manager.",domain#R-CCCPNoP,FALSE,FALSE
package#ProcessComms,domain#MP-CCCS,CCCS,"Finds a Client and Service with a ClientChannel between them, the Client and Service hosts and optionally the client user and the service and service host managers.",domain#R-CCCS,FALSE,FALSE
package#ProcessComms,domain#MP-CCCSAC,CCCSAC,"Finds a Client and Service with a ClientChannel between them, plus their hosts, the contexts for access to the service via the channel, and optionally the client and service managers, where the client is not an authentication proxy to the service.",domain#R-CCCS,FALSE,FALSE
package#ProcessComms,domain#MP-CCCSCSoCC,CCCSCSoCC,"Finds a Client and Service connected via a Client Channel, also connected by a Service Channel, plus any indirect Client Channels that depend on this Client Channel (which may be none). The presence of the Service Channel means the first Client Channel is a direct connection (not via a reverse proxy) involving communication over a network (not via a local API or sockets).",domain#R-CCCSCS,FALSE,FALSE
package#ProcessComms,domain#MP-CCCSPSFCS,CCCSPSFCS,Finds a client sending a flow of data to a service and the end-to-end client channel.,domain#R-CCCSPSFCS,FALSE,FALSE
package#ProcessComms,domain#MP-CCCSPSFSC,CCCSPSFSC,"Finds a client receiving a flow of data from a service accessed via a proxy, and the end to end client channel.",domain#R-CCCSPSFSC,FALSE,FALSE
package#ProcessComms,domain#MP-CCCSScS,CCCSScS,"Finds a Client using a Service with a ClientChannel between them, and the Client and Service hosts, where the Service is controlled by a second Service that also has a ClientChannel representing the authentication relationship between it and the Client.",domain#R-CCCSScS,FALSE,FALSE
package#ProcessComms,domain#MP-CCCtCCS+aTS,CCCtCCS+aTS,"Finds a Client accessing a Service via a Proxy, with the Client Channel between the Client and Service, the channel from the last Proxy, the client and service hosts, and a service context in which the service can be accessed via the proxy channel.",domain#R-CCCtCCS+aTS,FALSE,FALSE
package#ProcessComms,domain#MP-CCCvCCS,CCCvCCS,"Finds a Client accessing a Service via a Proxy, with the Client Channel between the Client and Service, and the related channel to the Proxy, the hosts of client and service and and optionally the service manager and interactive client user.",domain#R-CCCvCCS,FALSE,FALSE
package#ProcessComms,domain#MP-CCCvCCS+aTS,CCCvCCS+aTS,"Finds a client-service channel from which the service can be accessed in some context, which is via a proxy client channel.",domain#R-CCCvCCS+aTS,FALSE,FALSE
package#ProcessComms,domain#MP-CCCvCCvLS,CCCvCCvLS,"Finds a Client Channel from a Client process that goes via another Client Channel (i.e. via at least one authentication proxy), which goes from the same process (i.e. to the first proxy) via a Logical Subnet.",domain#R-CCCvCCvLS,FALSE,FALSE
package#ProcessComms,domain#MP-CCDFCS,CCDFCS,"Finds a data flow that goes via a client and thence via a service, plus the related client channel and data.",domain#R-CCDFCS,FALSE,FALSE
package#ProcessComms,domain#MP-CCDFCS-i,CCDFCS-i,"Finds a data flow that goes via a client and thence via a service, plus the related client channel and data, where neither client nor service is an authentication proxy (i.e. there is no other client channel via this one).",domain#R-CCDFCS,FALSE,FALSE
package#ProcessComms,domain#MP-CCDFCSm,CCDFCSm,"Finds a data flow that goes via a client and thence via a service, plus the related client channel and data, where the client-service connetion is direct (i.e. there is at least one associated service channel).",domain#R-CCDFCS,FALSE,FALSE
package#ProcessComms,domain#MP-CCDFC-SS-i,CCDFC-SS-i,"Finds a data flow that goes via a client and thence via a service, plus the related client channel and data, where neither client nor service is an authentication proxy (i.e. there is no other client channel via this one). and the client does not receive the flow acting as a service.",domain#R-CCDFCS,FALSE,FALSE
package#ProcessComms,domain#MP-CCDFC-tS,CCDFC-tS,"Finds a data flow that goes via a client and thence via (but not to) a service, plus the related client channel and data.",domain#R-CCDFCS,FALSE,FALSE
package#ProcessComms,domain#MP-CCDFFC,CCDFFC,"Finds a data flow from a client to/via a service, and the associated client channel, data and data access.",domain#R-CCDFFC,FALSE,FALSE
package#ProcessComms,domain#MP-CCDFFS,CCDFFS,"Finds a data flow from a service to/via a client, and the associated client channel, data and data access.",domain#R-CCDFFS,FALSE,FALSE
package#ProcessComms,domain#MP-CCDF-fSC,CCDF-fSC,"Finds a data flow that goes via (not from) a service and thence a client, and the related  client channel and data.",domain#R-CCDFSC,FALSE,FALSE
package#ProcessComms,domain#MP-CCDFSC,CCDFSC,"Finds a data flow that goes via a service and thence a client, and the related  client channel and data.",domain#R-CCDFSC,FALSE,FALSE
package#ProcessComms,domain#MP-CCDFSC-i,CCDFSC-i,"Finds a data flow that goes via a service and thence a client, and the related  client channel and data, where neither client nor service is an authentication proxy (i.e. there is no other client channel via this one).",domain#R-CCDFSC,FALSE,FALSE
package#ProcessComms,domain#MP-CCDFSCm,CCDFSCm,"Finds a data flow that goes via a service and thence a client, and the related  client channel and data, where the client-service connetion is direct (i.e. there is at least one associated service channel).",domain#R-CCDFSC,FALSE,FALSE
package#ProcessComms,domain#MP-CCDFSFC,CCDFSFC,"Finds a data flow from a client to/via a service, and the associated client channel, data and the first data step, plus optionally the managers of the service and the source of the data flow. The source of the flow is matched twice, so it can be referred to by either role name.",domain#R-CCDFSFC,FALSE,FALSE
package#ProcessComms,domain#MP-CCDFSFS,CCDFSFS,"Finds a data flow to/via a client from a service, and the associated client channel, data and the first data step, plus optionally the managers of the service and the source of the data flow. The source of the flow is matched twice, so it can be referred to by either role name.",domain#R-CCDFSFS,FALSE,FALSE
package#ProcessComms,domain#MP-CCDFSTC,CCDFSTC,"Finds a data flow to a client from/via a service, and the associated client channel, data and the last data step, plus optionally the managers of the service and the source of the data flow. The destination of the flow is matched twice, so it can be referred to by either role name.",domain#R-CCDFSTC,FALSE,FALSE
package#ProcessComms,domain#MP-CCDFSTS,CCDFSTS,"Finds a data flow from/via a client to a service, and the associated client channel, data and the last data step, plus optionally the managers of the service and the source of the data flow. The destination of the flow is matched twice, so it can be referred to by either role name.",domain#R-CCDFSTS,FALSE,FALSE
package#ProcessComms,domain#MP-CCDFTC,CCDFTC,"Finds a data flow from/via a service to client, and the associated client channel, data and data access.",domain#R-CCDFTC,FALSE,FALSE
package#ProcessComms,domain#MP-CCDFTS,CCDFTS,"Finds a data flow from/via a client to service, and the associated client channel, data and data access.",domain#R-CCDFTS,FALSE,FALSE
package#ProcessComms,domain#MP-CCDS2FC,CCDS2FC,"Finds a data flowing from/via a client via a service, plus the associated client channel and the data steps from the client and from the service, and optionally the manager of the service and of the data flow source process.",domain#R-CCDS2FC,FALSE,FALSE
package#ProcessComms,domain#MP-CCDS2TC,CCDS2TC,"Finds a data flowing to/via a client via a service, plus the associated client channel and the data steps to the client and to the service, and optionally the manager of the service and of the data flow source process.",domain#R-CCDS2TC,FALSE,FALSE
package#ProcessComms,domain#MP-CCfImSC,CCfImSC,Finds a Client Channel from an Interface at the Client host with at least one associated Service Channel.,domain#R-CCfI,FALSE,FALSE
package#ProcessComms,domain#MP-CCSC,CCSC,Finds a client and service connected by a client channel and a service channel.,domain#R-CCSC,FALSE,FALSE
package#ProcessComms,domain#MP-CCSCAP,CCSCAP,Finds a Client Channel via a Service Channel that goes via an Attack Path.,domain#R-CCSCAP,FALSE,FALSE
