hasPriority,URI,package,label,iterate,maxIterations,usesLoopback,usesParallel,hasMatchingPattern,comment
6760,domain#CP-LPsLS+v,package#NetworkConnectivityInference,LPsLS+v,FALSE,0,FALSE,TRUE,domain#MP-LPsLS,"Finds a Logical Subnet at the start of a Logical Path, and adds a link specifying that the path visits the subnet."
6761,domain#CP-NP2LS+v,package#NetworkConnectivityInference,NP2LS+v,FALSE,0,FALSE,FALSE,domain#MP-NP2LS,Adds a visits relationship from a network path used by a service channel to a logical subnet visited by a subpath.
6762,domain#CP-NP2LSg+t,package#NetworkConnectivityInference,NP2LSg+t,FALSE,0,FALSE,FALSE,domain#MP-NP2LSg,Adds a traverses relationship from a network path to a logical segment traversed by a subpath.
6810,domain#CP-LPLS2NSg2+b,package#NetworkConnectivityInference,LPLS2NSg2+b,FALSE,0,FALSE,FALSE,domain#MP-LPLS2NSg2,"Finds a route between subnets through a gateway where NAT is used on the return path, and a logical path traversing the forward segment. Adds self referential relationships marking the route and the logical path as blocked by default."
6811,domain#CP-LPLRTSg-f+b,package#LocalDeviceConnectivityInference,LPLRTSg-f+b,FALSE,0,FALSE,FALSE,domain#MP-LPLRTSg-f,"Finds path traversing a route between subnets through a gateway which also has a tethering connection to the source subnet, but this does not route to the destination subnet, and the destination subnet is not provided by the gateway. Adds self referential relationships marking the route and the logical path as blocked by default."
6910,domain#CP-H2dPH2+VC,package#VirtualisationInference,H2dPH2+VC,FALSE,0,FALSE,FALSE,domain#MP-H2dPH2,"Finds two hosts on a virtual subnet that are on the path of a service channel, with their interfaces and their (distinct) physical hosts, and creates a virtual channel representing a dependency on physical communication between the physical hosts."
6920,domain#CP-VCH2LS2PP+HC,package#VirtualisationInference,VCH2LS2PP+HC,FALSE,0,FALSE,FALSE,domain#MP-VCH2LS2PP,"Finds a virtual subnet communication path between physical hosts, including the virtual channel, path generator and the start and end subnets, and inserts a host channel linked with this network path."
6930,domain#CP-VSVCHC+v,package#VirtualisationInference,VSVCHC+v,FALSE,0,FALSE,FALSE,domain#MP-VSVCHC,"Finds a Virtual Subnet via a Virtual Channel via a Host Channel, and makes the subnet also go via the Host Channel."
6940,domain#CP-HCLPLSg+t,package#VirtualisationInference,HCLPLSg+t,FALSE,0,FALSE,FALSE,domain#MP-HCLPLSg,"Finds a host channel via a physical path that traverses a logical segment, and adds the dependency to the host channel."
6941,domain#CP-HCLPvLS+v,package#VirtualisationInference,HCLPvLS+v,FALSE,0,FALSE,FALSE,domain#MP-HCLPvLS,"Finds a host channel via a physical path that visits a subnet, and adds the dependency to the host channel."
6950,domain#CP-HCLSg+vf,package#VirtualisationInference,HCLSg+vf,FALSE,0,FALSE,FALSE,domain#MP-HCLSg,"Finds a host channel that traverses a logical segment, along with the inbound and outbound interfaces to the segment host, and adds dependencies on the outbound interface to the host channel."
6951,domain#CP-HCLSg+vt,package#VirtualisationInference,HCLSg+vt,FALSE,0,FALSE,FALSE,domain#MP-HCLSg,"Finds a host channel that traverses a logical segment, along with the inbound and outbound interfaces to the segment host, and adds dependencies on the inbound interface to the host channel."
6970,domain#CP-VSVCHCLS+uPS,package#VirtualisationInference,VSVCHCLS+uPS,FALSE,0,FALSE,FALSE,domain#MP-VSVCHCLS,"Finds a Virtual Subnet over which interprocess communication goes on a Host Channel via a physical subnet, and adds a link denoting the dependency of the virtual subnet on the physical."
7110,domain#CP-DFDSfP+fVP,package#ProcessCommsInference,DFDSfP+fVP,FALSE,0,FALSE,FALSE,domain#MP-DFDSfP,"Finds a DataFlow via a DataStep from a Process, and adds a link to say the DataFlow goes via the Process."
7111,domain#CP-DFtP+fVP,package#ProcessCommsInference,DFtP+fVP,FALSE,0,FALSE,TRUE,domain#MP-DFtP,"Finds a DataFlow to a Process, and adds a link to say the DataFlow goes via the Process."
7120,domain#CP-DFuCuS-C-P+u,package#ProcessCommsInference,DFuCuS-C-P+u,FALSE,0,FALSE,TRUE,domain#MP-DFuCuS-C-P,"Finds a data flow via two processes, one of which is a client of the other via a transparent reverse proxy or chain of proxies, where the Client has no other client in the same chain, and the service has no other service in the same chain through which the data flows. Adds a link to specify that the client (indirectly) uses the service."
7121,domain#CP-DFvCvS-C-P+u,package#ProcessCommsInference,DFvCvS-C-P+u,FALSE,0,FALSE,TRUE,domain#MP-DFvCvS-C-P,"Finds a data flow via two processes, one of which is a client of the other via an authenticating reverse proxy or chain of proxies, where the Client has no other client in the same chain, and the service has no other service in the same chain through which the data flows. Adds a link to specify that the client (indirectly) uses the service."
7122,domain#CP-CuvaS+u,package#ProcessComms,CuvaS+u,FALSE,0,FALSE,TRUE,domain#MP-CuvaS,Finds a client accessing a process via an authenticating proxy. Adds a link to specify that the client uses the service indirectly.
7130,domain#CP-CuPaS-i+i,package#ProcessCommsInference,CuPaS-i+i,TRUE,20,FALSE,TRUE,domain#MP-CuPaS-i,"Finds a Client using a Service via an authenticating reverse Proxy that also uses the Service via an authenticating proxy, where the Proxy doesn't yet have an indirect usage link to the Service, and adds this link."
7140,domain#CP-CScP-v+AA,package#ProcessCommsInference,CScP-v+AA,TRUE,20,FALSE,TRUE,domain#MP-CScP-v,"Finds a client using a service not via an authenticating proxy, where the service is controlled by another process that is not itself used by the service, i.e. the process is an authenticator. Adds indirect usage relationships."
7150,domain#CP-CuPvnS+n,package#ProcessCommsInference,CuPvnS+n,FALSE,0,FALSE,TRUE,domain#MP-CuPvnS,"Finds a client using a service via an authentication proxy (i.e. the proxy forwards credentials as well as other requests), and adds links to say the back end service handles authentication for the proxy."
7210,domain#CP-CuS-SP+CC,package#ProcessCommsInference,CuS-SP+CC,FALSE,0,FALSE,FALSE,domain#MP-CuS-SP,Adds a Client Channel between a Client and Service that communicate directly (not via a proxy).
7220,domain#CP-CSL0H+SC,package#ProcessCommsInference,CSL0H+SC,FALSE,0,FALSE,TRUE,domain#MP-CSL0H,"Finds a client channel whose client and service are collocated on a host that is not a cluster, and an internal (socket) LAN provided by the host accessible in a space, and inserts a service channel between client and service via the socket LAN."
7221,domain#CP-CSL3H+SC,package#ProcessCommsInference,CSL3H+SC,FALSE,0,FALSE,TRUE,domain#MP-CSL3H,"Finds a client channel whose client and service are collocated on a cluster host that is accessible in a space, and an L3 Subnet connecting to the cluster, and inserts a service channel between client and service via the Subnet."
7230,domain#CP-CSL1H2+SC,package#ProcessCommsInference,CSL1H2+SC,FALSE,0,FALSE,FALSE,domain#MP-CSL1H2,"Finds a client and service whose hosts are paired, and creates a service channel via the pair."
7240,domain#CP-CSLSH2-SC+SC,package#ProcessCommsInference,CSLSH2-SC+SC,FALSE,0,FALSE,FALSE,domain#MP-CSLSH2-SC,"Finds a client and service on different hosts connected to the same subnet that is not a hotspot, and adds a service channel on the zero-length path via the common subnet."
7250,domain#CP-CSLS2H2-SC+SC,package#ProcessCommsInference,CSLS2H2-SC+SC,FALSE,0,FALSE,FALSE,domain#MP-CSLS2H2-SC,"Finds a client and service between which there is as yet no service channel, running on different unpaired hosts connected to different logical subnets that are not hotspots, connected by a network path in which neither host is a gateway, and adds a service channel between client and service."
7260,domain#CP-SCLPLSg+t,package#ProcessCommsInference,SCLPLSg+t,FALSE,0,FALSE,FALSE,domain#MP-SCLPLSg,"Finds a service channel via a logical path that traverses a logical segment, and adds the dependency to the service channel."
7261,domain#CP-SCLPvLS+v,package#ProcessCommsInference,SCLPvLS+v,FALSE,0,FALSE,FALSE,domain#MP-SCLPvLS,"Finds a service channel via a logical path that visits a subnet, adds a link to say the service channel also visits that subnet."
7270,domain#CP-SCLSg+vf,package#ProcessCommsInference,SCLSg+vf,FALSE,0,FALSE,TRUE,domain#MP-SCLSg,"Finds a service channel that traverses a logical segment, along with the inbound and outbound interfaces to the segment host, and adds dependencies on the outbound interface to the service channel."
7271,domain#CP-SCLSg+vt,package#ProcessCommsInference,SCLSg+vt,FALSE,0,FALSE,TRUE,domain#MP-SCLSg,"Finds a service channel that traverses a logical segment, along with the inbound and outbound interfaces to the segment host, and adds dependencies on the inbound interface to the service channel."
7272,domain#CP-SC4HVSVC+vVC,package#VirtualisationInference,SC4HVSVC+vVC,FALSE,0,FALSE,FALSE,domain#MP-SC4HVSVC,"Finds a Service Channel crossing a Virtual Subnet between two Hosts, and the Virtual Channel representing the physical connectivity requirement to support this communication, and adds a dependency between the Service Channel and this Virtual Channel."
7273,domain#CP-SC4HVSHC+vHC,package#VirtualisationInference,SC4HVSHC+vHC,FALSE,0,FALSE,FALSE,domain#MP-SC4HVSHC,"Finds a Service Channel crossing a Virtual Subnet between two Hosts, and the Host Channel representing a physical network path supporting this communication, and adds a dependency between the Service Channel and this Host Channel."
7310,domain#CP-SCNSg+vS,package#ProcessCommsInference,SCNSg+vS,FALSE,0,FALSE,FALSE,domain#MP-SCNSg,"Finds a Service Channel that traverses a NAT segment, and adds a link to specify that source addresses in the subnet before the segment cannot be distinguished from the client source address."
7320,domain#CP-SCLSgvTS-vS+vS,package#ProcessCommsInference,SCLSgvTS-vS+vS,TRUE,20,FALSE,FALSE,domain#MP-SCLSgvTS-vS,"Finds a service channel traversing a logical segment, where the subnet after the segment has source addresses that cannot be distinguished from a client source address, and adds a link to indicate the same must be true of the subnet before the segment."
7330,domain#CP-SCvLS-vS+fS,package#ProcessCommsInference,SCvLS-vS+fS,FALSE,0,FALSE,TRUE,domain#MP-SCvLS-vS,"Finds a service channel that visits a Logical Subnet, and there is no relationship indicating that source addresses cannot be distinguished from a client, and adds a relationship indicating that they can."
7340,domain#CP-SCLSgfTS+lI,package#ProcessCommsInference,SCLSgfTS+lI,FALSE,0,FALSE,FALSE,domain#MP-SCLSgfTS,"Finds a Service Channel traversing a NAT segment (with its interfaces) after which source addresses can be distinguished from a client, and adds the outbound interface from the segment as the last interface for the Service Channel"
7350,domain#CP-SCCHNPLS-lI+lI,package#ProcessCommsInference,SCCHNPLS-lI+lI,FALSE,0,FALSE,FALSE,domain#MP-SCCHNPLS-lI,"Finds a Service Channel via a Logical Path from a Client, the Client Host, Subnet and Interface, where the Service Channel has no last interface, and sets this to the client interface."
7410,domain#CP-CCSC+ch,package#ProcessCommsInference,CCSC+ch,FALSE,0,FALSE,FALSE,domain#MP-CCSC,Adds a relationship between client and service channels between the same pair of processes.
7420,domain#CP-CCSCvLS+vLS,package#ProcessCommsInference,CCSCvLS+vLS,FALSE,0,FALSE,FALSE,domain#MP-CCSCvLS,"Finds a Client Channel via a Service Channel that visits a Logical Subnet, and inserts the same relationship from the Client Channel."
7421,domain#CP-CCSCfI+fI,package#ProcessCommsInference,CCSCfI+fI,FALSE,0,FALSE,FALSE,domain#MP-CCSCfI,"Finds a Client Channel via a Service Channel that goes from an Interface, and inserts the same relationship from the Client Channel."
7422,domain#CP-CCSCtI+tI,package#ProcessCommsInference,CCSCtI+tI,FALSE,0,FALSE,FALSE,domain#MP-CCSCtI,"Finds a Client Channel via a Service Channel that goes to an Interface, and inserts the same relationship from the Client Channel."
7423,domain#CP-CCSCvI+vI,package#ProcessCommsInference,CCSCvI+vI,FALSE,0,FALSE,FALSE,domain#MP-CCSCvI,"Finds a Client Channel via a Service Channel that goes via an Interface, and inserts the same relationship from the Client Channel."
7424,domain#CP-CCSCtSg+tSg,package#ProcessCommsInference,CCSCtSg+tSg,FALSE,0,FALSE,FALSE,domain#MP-CCSCtSg,"Finds a Client Channel via a Service Channel that goes via a Logical Segment, and inserts the same relationship from the Client Channel."
7425,domain#CP-CCSCVC+ch,package#VirtualisationInference,CCSCVC+ch,FALSE,0,FALSE,FALSE,domain#MP-CCSCVC,"Finds a Client Channel via a Service Channel via a Virtual Channel, and adds the Virtual Channel dependency to the Client Channel."
7426,domain#CP-CCSCHC+ch,package#VirtualisationInference,CCSCHC+ch,FALSE,0,FALSE,FALSE,domain#MP-CCSCHC,"Finds a Client Channel via a Service Channel via a Host Channel, and adds the Host Channel dependency to the Client Channel."
7510,domain#CP-CuvS+CC,package#ProcessCommsInference,CuvS+CC,FALSE,0,FALSE,FALSE,domain#MP-CuvS,Finds a client using a process via a proxy and adds a client channel representing their trust relationship.
7520,domain#CP-CuPuSCC+c,package#ProcessCommsInference,CuPuSCC+c,FALSE,0,FALSE,FALSE,domain#MP-CuPuSCC,"Finds a client accessing a process that is acting as an authentication proxy and accessing a service, including the indirect usage link from client to service, and the associated client channels. Adds dependency links between the client channels."
7521,domain#CP-CuPvSCC+c,package#ProcessCommsInference,CuPvSCC+c,FALSE,0,FALSE,FALSE,domain#MP-CuPvSCC,"Finds a client accessing a process that is acting as an authentication proxy and indirectly accessing a service, including the indirect usage link from client to service, and the associated client channels. Adds dependency links between the client channels."
7522,domain#CP-CvPuSCC+c,package#ProcessCommsInference,CvPuSCC+c,FALSE,0,FALSE,FALSE,domain#MP-CvPuSCC,"Finds a client indirectly accessing a process that is acting as an authentication proxy and accessing a service, including the indirect usage link from client to service, and the associated client channels. Adds dependency links between the client channels."
7523,domain#CP-CvPvSCC+c,package#ProcessCommsInference,CvPvSCC+c,FALSE,0,FALSE,FALSE,domain#MP-CvPvSCC,"Finds a client indirectly accessing a service via a chain of authentication proxies, including two adjacent proxies in the chain, the indirect usage link from client to service, and the associated client channels. Adds dependency links between the client channels."
7530,domain#CP-CCCvCCvLS+vLS,package#ProcessCommsInference,CCCvCCvLS+vLS,FALSE,0,FALSE,FALSE,domain#MP-CCCvCCvLS,"Finds a Client Channel from a Client process that goes via another Client Channel (i.e. via at least one authentication proxy), which goes via a Logical Subnet. Adds a link specifying that the indirect Client Channel also goes via the same subnet."
7610,domain#CP-CSDS+fV,package#ProcessCommsInference,CSDS+fV,FALSE,0,FALSE,FALSE,domain#MP-CSDS,"Finds a client and service plus the associated client channel where there is a data step from the client to the service, and adds a link saying the data flows via the client channel."
7611,domain#CP-SCDS+fV,package#ProcessCommsInference,SCDS+fV,FALSE,0,FALSE,FALSE,domain#MP-SCDS,"Finds a client and service plus the associated client channel where there is a data step from the service to the client, and adds a link saying the data flows via the client channel."
7620,domain#CP-DFDSCS+f,package#ProcessComms,DFDSCS+f,FALSE,0,FALSE,FALSE,domain#MP-DFDSCS,Finds a DataFlow via a DataStep that flows via a ClientChannel in the direction client to service. Adds a link from the DataFlow to the ClientChannel specifying this.
7621,domain#CP-DFDSSC+f,package#ProcessComms,DFDSSC+f,FALSE,0,FALSE,FALSE,domain#MP-DFDSSC,Finds a DataFlow via a DataStep that flows via a ClientChannel in the direction service to client. Adds a link from the DataFlow to the ClientChannel specifying this.
7630,domain#CP-CCCSPSFCS+f,package#ProcessCommsInference,CCCSPSFCS+f,FALSE,0,FALSE,FALSE,domain#MP-CCCSPSFCS,"Finds a client sending a flow of data to a service via one or more transparent proxies. and the associated client channel, and adds a link to say the data flow depends on the client channel."
7631,domain#CP-CCCSPSFSC+f,package#ProcessCommsInference,CCCSPSFSC+f,FALSE,0,FALSE,FALSE,domain#MP-CCCSPSFSC,"Finds a client receiving a flow of data to a service and the associated client channel, and adds a link to say the data flow depends on the client channel."
7710,domain#CP-CSCvLS+CP,package#ProcessCommsInference,CSCvLS+CP,FALSE,0,FALSE,FALSE,domain#MP-CSCvLS,"Finds a Service Channel from a client process to a service, and a logical subnet visited by it, and creates a client path from that subnet to the service."
7720,domain#CP-SCNP2CPtI+vt,package#ProcessCommsInference,SCNP2CPtI+vt,FALSE,0,FALSE,FALSE,domain#MP-SCNP2CPtI,"Finds a service channel via a client path from a subnet in the channel to an interface on a subnet at or after the start of the client path, and adds links from the client path to the visited subnet and interface."
7730,domain#CP-CCSCCP+ch,package#ProcessCommsInference,CCSCCP+ch,FALSE,0,FALSE,FALSE,domain#MP-CCSCCP,"Finds a client channel via a service channel that is via a client path, and makes the client channel also via the client path."
7810,domain#CP-CSCsdLS+OCAP,package#ProcessCommsInference,CSCsdLS+OCAP,FALSE,0,FALSE,TRUE,domain#MP-CSCsdLS,"Finds a Service Channel from a client process to a service, and a logical subnet from which source addresses are unaltered by NAT, and creates an open client attack path from subnet to service."
7811,domain#CP-CSCscLS+CCAP,package#ProcessCommsInference,CSCscLS+CCAP,FALSE,0,FALSE,TRUE,domain#MP-CSCscLS,"Finds a Service Channel from a client process to a service, and a logical subnet from which source addresses are obscured by NAT, and creates a closed client attack path from subnet to service."
7820,domain#CP-NP1CCAPSC+pT,package#ProcessCommsInference,NP1CCAPSC+pT,FALSE,0,FALSE,FALSE,domain#MP-NP1CCAPSC,Finds a service channel via a closed subnet (before a subsequent NAT gateway) and a network path into the channel via this subnet traversing an unblocked logical segment from a subnet not in the service channel. Adds a pathTo link signifying this network path is from a possible attacker subnet.
7830,domain#CP-NP2CCAPSC+pT,package#ProcessCommsInference,NP2CCAPSC+pT,TRUE,20,FALSE,FALSE,domain#MP-NP2CCAPSC,"Finds a service channel via a closed subnet (before a subsequent NAT gateway) with a nework path to the channel via this subnet, and an extension via an unblocked logical segment from a subnet not in the service channel. Adds a pathTo link signifying the extended network path is from a possible attacker subnet."
7840,domain#CP-CSCCAPNP4+CCAP,package#ProcessCommsInference,CSCCAPNP4+CCAP,FALSE,0,FALSE,FALSE,domain#MP-CSCCAPNP4,"Finds a service channel from a client to a service with a network path from an attacker subnet into the channel via a closed subnet, where the path there is consistent with an extensiono of the on-channel subpath. Creates a closed client attack path from the attacker subnet via the network path and channel."
7850,domain#CP-SSClIAP+ch,package#ProcessCommsInference,SSClIAP+ch,FALSE,0,FALSE,FALSE,domain#MP-SSClIAP,"Finds a service channel from a last interface to a service process via an attack path, and adds links between the attack path and the service and last interface."
7860,domain#CP-CCSCAP+ch,package#ProcessCommsInference,CCSCAP+ch,FALSE,0,FALSE,FALSE,domain#MP-CCSCAP,"Finds a Client Channel via a Service Channel that goes via an Attack Path, and creates the direct link from the Client Channel to the Attack Path."
7870,domain#CP-CCCCAP+ch,package#ProcessCommsInference,CCCCAP+ch,FALSE,0,FALSE,FALSE,domain#MP-CCCCAP,"Finds a Client Channel via a proxy Client Channel that goes via a Client Attack Path, and creates the direct link from the Client Channel to the Client Attack Path."
7910,domain#CP-SCCAP+CSAP,package#ProcessCommsInference,SCCAP+CSAP,FALSE,0,FALSE,FALSE,domain#MP-SCCAP,"Finds a Closed Client Attack Path from a logical subnet to a service process, and creates a related Closed Service Attack Path from the subnet to the service."
7920,domain#CP-SOCAP+OSAP,package#ProcessCommsInference,SOCAP+OSAP,FALSE,0,FALSE,FALSE,domain#MP-SOCAP,"Finds an Open Client Attack Path from a logical subnet to a service process, and creates a related Open Service Attack Path from the subnet to the service."
7930,domain#CP-CAPNPSAP+pV,package#ProcessCommsInference,CAPNPSAP+pV,FALSE,0,FALSE,FALSE,domain#MP-CAPNPSAP,"Finds a Client Attack Path via a Service Attack Path and a Network Path, and adds a link from the Service Attack Path to the Network Path."
7940,domain#CP-CAPlISAP+lI,package#ProcessCommsInference,CAPlISAP+lI,FALSE,0,FALSE,FALSE,domain#MP-CAPlISAP,"Finds a client attack path via a service attack path where the former has a last interface, and adds this interface to the latter."
7950,domain#CP-SCsAPtI+tI,package#ProcessCommsInference,SCsAPtI+tI,FALSE,0,FALSE,FALSE,domain#MP-SCsAPtI,Finds a Service Attack Path from the start of a Service Channel and going via a subnet to a logical segment via an interface. Adds links from the Service Attack Path to the interface and subnet.
7951,domain#CP-SCxAPtI+tI,package#ProcessCommsInference,SCxAPtI+tI,FALSE,0,FALSE,FALSE,domain#MP-SCxAPtI,Finds a Service Attack Path starting in a Service Channel and going via a subnet to a logical segment via an interface. Adds links from the Service Attack Path to the interface and subnet.
7952,domain#CP-APxSCtI+tI,package#ProcessCommsInference,APxSCtI+tI,FALSE,0,FALSE,FALSE,domain#MP-APxSCtI,Finds a Service Attack Path starting off a Service Channel and going via a subnet to a logical segment via an interface. Adds links from the Service Attack Path to the interface and subnet.
7960,domain#CP-SCAPvLS+v,package#ProcessCommsInference,SCAPvLS+v,FALSE,0,FALSE,FALSE,domain#MP-SCAPvLS,Finds a service channel linked with a closed client attack path from a logical subnet to the service process.
8110,domain#CP-PHHS+AC,package#NetworkInference,PHHS+AC,FALSE,0,FALSE,FALSE,domain#MP-PHHS,"Finds a host that directly is or indirectly has a physical host in a space, and adds an inferred context for access to the host when it (or its physical host) is in that space."
8120,domain#CP-PHLSS+aV,package#NetworkInference,PHLSS+aV,FALSE,0,FALSE,FALSE,domain#MP-PHLSS,"Finds a host that directly is or indirectly has a physical host in a space and is connected to a logical subnet that is not a VXLAN or a Hotspot and is accessible from that space, and creates a link from the context for accessing the host in that space and the subnet."
8130,domain#CP-HCHLSS+NC,package#NetworkInference,HCHLSS+NC,FALSE,0,FALSE,FALSE,domain#MP-HCHLSS,"Finds a Host location access context and the related host and space and one related subnet, and creates a HostNetContext asset linked to them all."
8140,domain#CP-PHHPS+AC,package#NetworkInference,PHHPS+AC,FALSE,0,FALSE,FALSE,domain#MP-PHHPS,"Finds a process running on a host that directly is or indirectly has a physical host in a space, and adds an inferred context for access to the process when its host is in the space."
8150,domain#CP-PCPHLSS+NC,package#NetworkInference,PCPHLSS+NC,FALSE,0,FALSE,FALSE,domain#MP-PCPHLSS,"Finds a Process location access context and the related process, host and space and one related subnet to which the Host is connected. Creates a ProcNetContext asset for the process, host and subnet, and links both the location and network access contexts with the subnet."
8160,domain#CP-HACPmNC+p,package#NetworkInference,HACPmNC+p,FALSE,0,FALSE,FALSE,domain#MP-HACPmNC,"Finds a process running on a host in a space and the host location access context, with all related process network access contexts, and links the host context to the process network contexts."
8161,domain#CP-HmNCPAC+p,package#NetworkInference,HmNCPAC+p,FALSE,0,FALSE,FALSE,domain#MP-HmNCPAC,"Finds a process running on a host in a space and an associated process location access context, plus related process network access contexts, and adds a link from the location to the network contexts."
8170,domain#CP-CXPCPNC+cIC,package#ProcessCommsInference,CXPCPNC+cIC,FALSE,0,FALSE,FALSE,domain#MP-CXPCPNC,"Finds a client and service associated with a data exchange connection, and service channel via a logical subnet, plus at least one location access context to the client via the subnet, and adds a link indicating that the client can exchange data with the service in this context."
8171,domain#CP-SXPCPNC+cIS,package#ProcessCommsInference,SXPCPNC+cIS,FALSE,0,FALSE,FALSE,domain#MP-SXPCPNC,"Finds a client and service associated with a data exchange connection, and service channel via a logical subnet, plus at least one location access context to the service via the subnet, and adds a link indicating that the service can exchange data with the client in these contexts."
8180,domain#CP-DFTPACS+fTI,package#DataLifecycleInference,DFTPACS+fTI,FALSE,0,FALSE,FALSE,domain#MP-DFTPACS,Finds a Data Flow to a Process that can flow when (the process host is) in a Space. Adds links to signify this between the Data Flow and the Space and associated Context.
8181,domain#CP-DFFPACS+fFI,package#DataLifecycleInference,DFFPACS+fFI,FALSE,0,FALSE,FALSE,domain#MP-DFFPACS,Finds a DataFlow from a Process that can flow when (the process host is) in a Space. Adds links to signify this between the Data Flow and the Space and associated Context.
8210,domain#CP-SACLSDFC+rI,package#ProcessCommsInference,SACLSDFC+rI,FALSE,0,FALSE,TRUE,domain#MP-SACLSDFC,"Finds a Client getting data from a Service via a Service Channel (i.e. network path), and a Context in which the process (host) is connected to a network that allows this. Adds a link to specify that the Service runs in that Context."
8211,domain#CP-HuSHPAC+rI,package#NetworkInference,HuSHPAC+rI,FALSE,0,FALSE,TRUE,domain#MP-HuSHPAC,"Finds a Human interacting directly with a Process from a Space, and the associated context. Adds a link to specify that the Process runs in that context."
8212,domain#CP-SCLSRASHPAC+rI,package#ProcessCommsInference,SCLSRASHPAC+rI,FALSE,0,FALSE,TRUE,domain#MP-SCLSRASHPAC,"Finds a Process accessed via a collocated remote access service when in a space, and the associated process context. Adds a link to specify that the Process runs in that context."
8213,domain#CP-HPAC-AC+rI,package#NetworkInference,HPAC-AC+rI,FALSE,0,FALSE,TRUE,domain#MP-HPAC-AC,"Finds a Process on a Host in a Space and the associated process access context, where the process does not run in any access context. Adds a link to specify that the Process runs in this context."
8220,domain#CP-S2dC2dDX+DS,package#DataLifecycleInference,S2dC2dDX+DS,FALSE,0,FALSE,TRUE,domain#MP-S2dC2dDX,"Finds a process with two distinct clients, each providing a different input, and adds a cached data copy on the process host for one of the inputs (the pattern is symmetric, so it is matched twice and creates cached copies of both inputs)."
8230,domain#CP-HPDXfr-cAC+DS,package#DataLifecycleInference,HPDXfr-cAC+DS,FALSE,0,FALSE,TRUE,domain#MP-HPDXfr-cAC,"Finds a host running a process in a context from which data flows but cannot flow in that context, due to limited connectivity, and where the process host does not hold a stored copy of the data. Adds a cached copy of the outflowing data on the host."
8231,domain#CP-HPDXtr-cAC+DS,package#DataLifecycleInference,HPDXtr-cAC+DS,FALSE,0,FALSE,TRUE,domain#MP-HPDXtr-cAC,"Finds a host running a process in a context to which data flows but cannot flow in that context, due to limited connectivity, and where the process host does not hold a stored copy of the data. Adds a cached copy of the inflowing data on the host."
8310,domain#CP-SSCLS+aTS,package#ProcessCommsInference,SSCLS+aTS,FALSE,0,FALSE,FALSE,domain#MP-SSCLS,"Finds a service and its host connected to a subnet with the associated network access context, and a service channel from the client via the subnet, and adds a link to say the service can be accessed by this client via this network access context."
8320,domain#CP-PCaTSSCCC+aTS,package#ProcessCommsInference,PCaTSSCCC+aTS,FALSE,0,FALSE,FALSE,domain#MP-PCaTSSCCC,"Finds a client channel via a service channel which gives access to a service in a process context, and adds that the client channel gives access in that context."
8330,domain#CP-CCCtCCS+aTS+aTS,package#ProcessCommsInference,CCCtCCS+aTS+aTS,FALSE,0,FALSE,FALSE,domain#MP-CCCtCCS+aTS,"Finds a Client accessing a Service via a Proxy, with the Client Channel between the Client and Service, the channel from the last Proxy, the client and service hosts, and a service context in which the service can be accessed via the proxy channel, and adds a link to say the service can also be accessed via the end-to-end channel in this context."
8340,domain#CP-CCCvCCS+aTS+aTS,package#ProcessCommsInference,CCCvCCS+aTS+aTS,FALSE,0,FALSE,FALSE,domain#MP-CCCvCCS+aTS,"Finds a client-service channel from which the service can be accessed in some context, which is via a proxy client channel, and adds a link to say the proxy channel also gives access to the service in the same context."
8350,domain#CP-PCaTSSCAP+aTS,package#ProcessCommsInference,PCaTSSCAP+aTS,FALSE,0,FALSE,FALSE,domain#MP-PCaTSSCAP,"Finds an attack path via a service channel which gives access to a service in a process context, and adds that the attack path gives access in that context."
8360,domain#CP-CSCLS+aFC,package#ProcessCommsInference,CSCLS+aFC,FALSE,0,FALSE,FALSE,domain#MP-CSCLS,"Finds a client and its host and a service channel to the service via a logical subnet to which the host is connected, plus the associated network context, and adds a link to say the service can be accessed from this client via this network access context."
8361,domain#CP-CSCLS-ii+PNC,package#ProcessCommsInference,CSCLS-ii+PNC,FALSE,0,FALSE,FALSE,domain#MP-CSCLS-ii,"Finds a client and its host and a service channel to the service via a logical subnet (not the Internet) to which the host need not be connected, accessible from a space in which the host need not be located, and adds a process network access context with connections including the fact that the client can access the service via this subnet from this space."
8362,domain#CP-CSCLS+ii+PNC,package#ProcessCommsInference,CSCLS+ii+PNC,FALSE,0,FALSE,FALSE,domain#MP-CSCLS+ii,"Finds a client and its host and a service channel to the service via the Internet to which the host need not be connected, accessible from the World in which the host need not be located, and adds a process network access context with connections including the fact that the client can access the service via this subnet from this space."
8370,domain#CP-PCaFCSCCC+aFC,package#ProcessCommsInference,PCaFCSCCC+aFC,FALSE,0,FALSE,FALSE,domain#MP-PCaFCSCCC,"Finds a client channel via a service channel which is accessible to a client in a process context, and adds that the client channel is accessible in that context."
8380,domain#CP-CCCfCCS+aFC+aFC,package#ProcessCommsInference,CCCfCCS+aFC+aFC,FALSE,0,FALSE,FALSE,domain#MP-CCCfCCS+aFC,"Finds a Client accessing a Service via a Proxy, with the Client Channel between the Client and Service, the channel to the first Proxy, and the client and service hosts, plus a client context in which the client can access the proxy channel, and adds a link to say the service can also be accessed via the end-to-end channel in this context."
