hasPriority,URI,package,label,iterate,maxIterations,usesLoopback,usesParallel,hasMatchingPattern,comment
6320,domain#CP-FCNS+aF,package#5G,FCNS+aF,FALSE,0,FALSE,FALSE,domain#MP-FCNS,"Finds a Fixed Host located in a Space (or a Virtual Host running on it) and connected to a Cellular Network, adds that the network is accessible from that Space."
6330,domain#CP-PCN-R+R,package#5G,PCN-R+R,FALSE,0,TRUE,FALSE,domain#MP-PCN-R,Finds a public cellular network that is not provided by any host. Adds a core router to fulfil this role in the cellular network.
6331,domain#CP-PCNRWI+ct,package#5G,PCNRWI+ct,FALSE,0,FALSE,FALSE,domain#MP-PCNRWI,"Finds router providing a Public Cellular Network accessible from the World, along with the Internet which is also accessible from the World, and connects the router to the Internet."
6332,domain#CP-PCNRSI+aF,package#5G,PCNRSI+aF,FALSE,0,FALSE,FALSE,domain#MP-PCNRSI,Finds a Public Cellular Network provided by a Gateway Host which is physically located in a Space and also connected to the Internet. Makes sure that the Internet is accessibleFrom that Space.
6340,domain#CP-CNR-CN+CN,package#5G,CNR-CN+CN,FALSE,0,FALSE,FALSE,domain#MP-CNR-CN,Finds a cellular network provided by a router that has no backbone network. Adds a core network provided by the router.
6341,domain#CP-CNRS+aF,package#5G,CNRS+aF,FALSE,0,FALSE,FALSE,domain#MP-CNRS,Finds a cellular network provided by a gateway host which therefore also provides the backbone network. Adds a link to say the backbone network is accessible from the location of the gateway.
6350,domain#CP-CNS-RAN+RAN,package#5G,CNS-RAN+RAN,FALSE,0,FALSE,FALSE,domain#MP-CNS-RAN,"Finds a backbone network implementing a cellular network accessible from a space, but lacking a radio access network in that space. Adds the missing radio access network."
6351,domain#CP-CNHS+RAN+cT,package#5G,CNHS+RAN+cT,FALSE,0,FALSE,FALSE,domain#MP-CNHS+RAN,Finds a backbone network implementing a cellular network accessible from a space in which there is a RAN and a device connected to the cellular network that does not provide any of the networks. Adds a connection from the physical host of the device (which may be virtual) to the implementing RAN in that space.
6360,domain#CP-CNSBSRAN-p+p,package#5G,CNSBSRAN-p+p,FALSE,0,FALSE,FALSE,domain#MP-CNSBSRAN-p,"Finds a backbone network implementing a cellular network accessible from a space in which it has a radio access network not provided by any host, and there is a base station in the same space that is connected to the cellular newtork backbone, or hosts a virtual base station that is connected to the cellular network backbone. Adds a link to say the base station in the same space provides the radio access network."
6361,domain#CP-UCNSRAN-p+BS,package#5G,UCNSRAN-p+BS,FALSE,0,TRUE,FALSE,domain#MP-UCNSRAN-p,Finds a backbone network implementing a public cellular network accessible from a space in which it has a radio access network not provided by any host. Adds a base station located in an unspecified (hence secure) location that provides the radio access network.
6362,domain#CP-PCNSRAN-p+BS,package#5G,PCNSRAN-p+BS,FALSE,0,TRUE,FALSE,domain#MP-PCNSRAN-p,Finds a backbone network implementing a private cellular network accessible from a space in which it has a radio access network not provided by any host. Adds a base station in the same space that provides the radio access network.
6370,domain#CP-PcCNLS-S+c,package#5G,PcCNLS-S+c,FALSE,0,FALSE,FALSE,domain#MP-PcCNLS-S,"Finds a process controlling a cellular network, and a logical subnet that implements part of the cellular network, where this logical subnet has no controlling service. Adds a link to specify that the implementing subnet is controlled by the same process as the cellular network it implements."
6380,domain#CP-RAN+iLS,package#5G,RAN+iLS,FALSE,0,FALSE,FALSE,domain#MP-RAN,Finds a solo cellular Radio Access Network and marks it as such by adding a self-referential relationship. This is used later to exclude RAN assets in a construction pattern that refers to a base class.
6410,domain#CP-FpLSS+aF,package#NetworkInference,FpLSS+aF,FALSE,0,FALSE,FALSE,domain#MP-FpLSS,"Finds a Fixed Host located in a Space (or a Virtual Host running on it) and providing a Logical Subnet, adds that the subnet is accessible from that Space."
6420,domain#CP-FcLSS+aF,package#NetworkInference,FcLSS+aF,FALSE,0,FALSE,FALSE,domain#MP-FcLSS,"Finds a Fixed Host located in a Space (or a Virtual Host running on it) and connected to a Logical Subnet, adds that the subnet is accessible from that Space."
6510,domain#CP-HprLS+c,package#NetworkInference,HprLS+c,FALSE,0,FALSE,TRUE,domain#MP-HprLS,"Adds a connection from a gateway Host to a LogicalSubnet provided by that Host, unless it is an abstract hotspot."
6520,domain#CP-HLS+I,package#NetworkConnectivityInference,HLS+I,FALSE,0,FALSE,FALSE,domain#MP-HLS,"Adds an Interface between a Host and a LogicalSubnet it is connected to, unless the subnet is a hotspot."
6530,domain#CP-ILSA+c,package#NetworkConnectivityInference,ILSA+c,FALSE,0,FALSE,FALSE,domain#MP-ILSA,"Finds an Interface to a Logical Subnet that implements an Abstract Subnet, and makes the Interface also connect to the Abstract Subnet."
6610,domain#CP-CrCcL3+NSg,package#5G,CrCcL3+NSg,FALSE,0,FALSE,FALSE,domain#MP-CrCcL3,"Finds a core router providing a core network backhaul for a cellular network, connected to an IP subnet that is not part of the cellular network, and adds a NAT segment routing connections from the former to the latter."
6611,domain#CP-L3cCrUC+CSg,package#5G,L3cCrUC+CSg,FALSE,0,FALSE,FALSE,domain#MP-L3cCrUC,"Finds a host acting as a router providing the backbone network of a public cellular network and connected to an external IP subnet that is not a hotspot and not part of the same cellular network. Adds a closed segment from the external subnet into the backbone network, indicating that port forwarding is not supported on this route through the gateway host."
6612,domain#CP-L3cCrPC+DSg,package#5G,L3cCrPC+DSg,FALSE,0,FALSE,FALSE,domain#MP-L3cCrPC,"Finds a host acting as a router providing the backbone network of a private cellular network and connected to an external IP subnet that is not a hotspot and not part of the same cellular network. Adds a reverse NAT segment from the external subnet into the backbone network, indicating that port forwarding is supported on this route through the gateway host."
6620,domain#CP-RrBc-rC+NSg,package#5G,RrBc-rC+NSg,FALSE,0,FALSE,FALSE,domain#MP-RrBc-rC,"Finds a host acting as a base station providing a RAN and connected to an backbone network, both of which are part of a cellular network. Adds a NAT Segment from the former to the latter subnet."
6621,domain#CP-UCc-rBrUR+CSg,package#5G,UCc-rBrUR+CSg,FALSE,0,FALSE,FALSE,domain#MP-UCc-rBrUR,"Finds a host acting as a base station providing a RAN and connected to an backbone network, both of which are part of a public cellular network. Adds a Closed Segment from the latter to the former subnet."
6622,domain#CP-PCc-rBrPR+DSg,package#5G,PCc-rBrPR+DSg,FALSE,0,FALSE,FALSE,domain#MP-PCc-rBrPR,"Finds a host acting as a base station providing a RAN and connected to an backbone network, both of which are part of a private cellular network. Adds a DeNAT Segment from the latter to the former subnet."
6623,domain#CP-URrBrUR+CSg,package#5G,URrBrUR+CSg,FALSE,0,FALSE,FALSE,domain#MP-URrBrUR,"Finds a host acting as a base station providing two RANs, both of which are part of the same public cellular network. Adds a Closed Segment from the latter to the former subnet."
6624,domain#CP-PRrBrPR+OSg,package#5G,PRrBrPR+OSg,FALSE,0,FALSE,FALSE,domain#MP-PRrBrPR,"Finds a host acting as a base station providing two RANs, both of which are part of the same private cellular network. Adds an Open Segment from the latter to the former subnet."
6630,domain#CP-URrBc-rL3+CSg,package#5G,URrBc-rL3+CSg,FALSE,0,FALSE,FALSE,domain#MP-URrBc-rL3,"Finds a host acting as a base station providing a RAN in a public cellular network, and connected to an L2 or L3 Subnet accessible in the same Space, which is not provided by the base station, nor acting as part of the cellular network. Adds a Closed Segment from the RAN to the L2/L3 subnet."
6631,domain#CP-PRrBc-rL3+NSg,package#5G,PRrBc-rL3+NSg,FALSE,0,FALSE,FALSE,domain#MP-PRrBc-rL3,"Finds a host acting as a base station providing a RAN in a private cellular network, and connected to an L2 or L3 Subnet accessible in the same Space, which is not provided by the base station, nor acting as part of the cellular network. Adds a NAT Segment from the RAN to the L2/L3 subnet."
6632,domain#CP-L3c-rBrUR+CSg,package#5G,L3c-rBrUR+CSg,FALSE,0,FALSE,FALSE,domain#MP-L3c-rBrUR,"Finds a host acting as a base station providing a RAN in a public cellular network, and connected to an L2 or L3 Subnet accessible in the same Space, which is not provided by the base station, nor acting as part of the cellular network. Adds a Closed Segment from the L2/L3 subnet to the RAN."
6633,domain#CP-L3c-rBrPR+DSg,package#5G,L3c-rBrPR+DSg,FALSE,0,FALSE,FALSE,domain#MP-L3c-rBrPR,"Finds a host acting as a base station providing a RAN in a private cellular network, and connected to an L2 or L3 Subnet accessible in the same Space, which is not provided by the base station, nor acting as part of the cellular network. Adds a DeNAT Segment from the L2/L3 subnet to the RAN."
6634,domain#CP-RrBrL3+NSg,package#5G,RrBrL3+NSg,FALSE,0,FALSE,FALSE,domain#MP-RrBrL3,"Finds a host acting as a base station providing a RAN in a cellular network, and also providing an L2 or L3 Subnet that is not part of the cellular network. This subnet can provide services to devices in that cell. Adds a NAT Segment from the RAN to the L2/L3 subnet."
6635,domain#CP-L3rBrUR+CSg,package#5G,L3rBrUR+CSg,FALSE,0,FALSE,FALSE,domain#MP-L3rBrUR,"Finds a host acting as a base station providing a RAN in a public cellular network, and also providing an L2 or L3 Subnet that is not part of the cellular network. This subnet can provide services to devices in that cell, but we assume not vice versa in a public cellular network. Adds a Closed Segment from the L2/L3 subnet to the RAN."
6636,domain#CP-L3rBrPR+DSg,package#5G,L3rBrPR+DSg,FALSE,0,FALSE,FALSE,domain#MP-L3rBrPR,"Finds a host acting as a base station providing a RAN in a private cellular network, and also providing an L2 or L3 Subnet that is not part of the cellular network. This subnet can provide services to devices in that cell, and we assume vice versa in a private cellular network. Adds a DeNAT Segment from the L2/L3 subnet to the RAN."
6640,domain#CP-L3cGc-rR+NSg,package#5G,L3cGc-rR+NSg,FALSE,0,FALSE,FALSE,domain#MP-L3cGc-rR,"Finds a host connected to but not providing a RAN in a cellular network, and connected to an L2 or L3 Subnet accessible in the same Space that is not part of the cellular network. Adds a NAT Segment from the L2/L3 subnet to the RAN."
6641,domain#CP-Rc-rGcL3+DSg,package#5G,Rc-rGcL3+DSg,FALSE,0,FALSE,FALSE,domain#MP-Rc-rGcL3,"Finds a host connected to but not providing a RAN in a cellular network, and connected to an L2 or L3 Subnet accessible in the same Space that is not part of the cellular network. Adds a DeNAT Segment from the RAN to the L2/L3 subnet."
6650,domain#CP-L1cGcL3+NSg,package#LocalDeviceConnectivity,L1cGcL3+NSg,FALSE,0,FALSE,FALSE,domain#MP-L1cGcL3,"Finds a physical host connected to an L2/L3 subnet with a pairing connection from a distinct host, all in the same space, where there is no logical segment from the pair to the L2/L3 subnet. Adds a tethering segment for this."
6651,domain#CP-L3cGcL1+CSg,package#LocalDeviceConnectivity,L3cGcL1+CSg,FALSE,0,FALSE,FALSE,domain#MP-L3cGcL1,"Finds a physical host connected to an L2/L3 subnet with a pairing connection from a distinct host, all in the same space,, where there is no logical segment to the pair from  the L2/L3 subnet. Adds a closed segment for this (since no connections can be made through this host to ther paired host)."
6660,domain#CP-UPc-rGrUP+OSg,package#LocalDeviceConnectivity,UPc-rGrUP+OSg,FALSE,0,FALSE,FALSE,domain#MP-UPc-rGrUP,"Finds a USB hub between a USB device and a USB host (it provides the USB Pair from the USB Host, but not to the USB device), and adds a segment from the USB host to the USB device."
6661,domain#CP-UPrGc-rUP+OSg,package#LocalDeviceConnectivity,UPrGc-rUP+OSg,FALSE,0,FALSE,FALSE,domain#MP-UPrGc-rUP,"Finds a USB hub between a USB host and a USB device (it provides the USB Pair from the USB Host, but not to the USB device), and adds a segment from the USB host to the USB device."
6662,domain#CP-BPcGcBP+OSg,package#LocalDeviceConnectivity,BPcGcBP+OSg,FALSE,0,FALSE,FALSE,domain#MP-BPcGcBP,"Finds a Bluetooth device paired with two other devices, and adds a logical segment representing the route between bluetooth connections which corresponds to Bluetooth mesh routing."
6670,domain#CP-L3c-rGc-rL3+OSg,package#NetworkConnectivityInference,L3c-rGc-rL3+OSg,FALSE,0,FALSE,FALSE,domain#MP-L3c-rGc-rL3,"Finds a Host connected from an IP subnet to a second distinct IP subnet, both in the same space, where neither is a hotspot and neither is provided by the gateway, and adds an Open Segment from the former to the latter subnet."
6671,domain#CP-L3c-rGrL3+DSg,package#NetworkConnectivityInference,L3c-rGrL3+DSg,FALSE,0,FALSE,FALSE,domain#MP-L3c-rGrL3,"Finds a Host connected from an IP subnet it does not provide to a second, distinct IP subnet that is provided by the Host, both in the same space, where neither subnet is a hotspot, and there is not yet a logical segment representing the route between them. Adds a DeNat Segment (public to private) from the former to the latter subnet."
6672,domain#CP-L3rGc-rL3+NSg,package#NetworkConnectivityInference,L3rGc-rL3+NSg,FALSE,0,FALSE,FALSE,domain#MP-L3rGc-rL3,"Finds a Host connected from an IP subnet to a distinct IP subnet, the former but not the latter being provided by the Host, and both in the same space, and adds a NAT Segment from the former to the latter subnet."
6673,domain#CP-L3rGrL3+OSg,package#NetworkConnectivityInference,L3rGrL3+OSg,FALSE,0,FALSE,FALSE,domain#MP-L3rGrL3,"Finds a Host providing two distinct IP subnets both in the same space, where there is not yet a logical segment representing the route between them. Adds an Open Segment from one to the other."
6680,domain#CP-SgHfILS+f,package#NetworkConnectivityInference,SgHfILS+f,FALSE,0,FALSE,FALSE,domain#MP-SgHfILS,Adds a relationship between a Logical Segment and the Interface between its gateway Host and the Logical Subnet it routes from.
6681,domain#CP-SgHtILS+t,package#NetworkConnectivityInference,SgHtILS+t,FALSE,0,FALSE,FALSE,domain#MP-SgHtILS,Adds a relationship between a Logical Segment and the Interface between its gateway Host and the Logical Subnet it routes to.
6710,domain#CP-LS-iH+NPE,package#NetworkConnectivityInference,LS-iH+NPE,FALSE,0,FALSE,TRUE,domain#MP-LS-iH,"Finds a solo Logical Subnet that is not a hotspot, and creates a zero length network path for comms within the subnet, plus an NPE to generate paths finishing at that subnet."
6715,domain#CP-OPLS1+NP,package#NetworkConnectivityInference,OPLS1+NP,FALSE,0,FALSE,FALSE,domain#MP-OPLS1,"Finds a zero-length Network Path and a Path Terminator (NPE) to a Logical Subnet, where there is a Logical Route via a Gateway Host to the Subnet from some other Logical Subnet, and creates a new Network Path by pre-pending the Logical Route to the previous path."
6720,domain#CP-OPLS2+NP,package#NetworkConnectivityInference,OPLS2+NP,TRUE,20,FALSE,FALSE,domain#MP-OPLS2,"Finds a Network Path and terminator (NPE) to a destination Logical Subnet, where there is a Logical Route into the Subnet at the start of the Path via a Gateway, from a Subnet not visited by any shorter path to the destination, where the Path is routed via at least one Host but not via the Gateway, and creates a new Network Path by pre-pending the Logical Route to the previous path."
6730,domain#CP-PS-iH+PPE,package#NetworkConnectivityInference,PS-iH+PPE,FALSE,0,FALSE,TRUE,domain#MP-PS-iH,"Finds a solo Physical Subnet, and creates a zero length physical network path for comms within the subnet, plus a PPE to generate paths finishing at that subnet."
6735,domain#CP-OPPS1+PP,package#NetworkConnectivityInference,OPPS1+PP,FALSE,0,FALSE,FALSE,domain#MP-OPPS1,"Finds a zero-length Physical Path and a Path Terminator (PPE) to a Physical Subnet, where there is a Logical Route via a Physical Gateway Host to the Subnet from some other Physical Subnet, and creates a new Physical Path by pre-pending the Logical Route to the previous path."
6740,domain#CP-OPPS2+PP,package#NetworkConnectivityInference,OPPS2+PP,TRUE,20,FALSE,FALSE,domain#MP-OPPS2,"Finds a Physical Path and terminator (PPE) to a destination Physical Subnet, where there is a Logical Route into the Subnet at the start of the Path via a Gateway, from a Physical Subnet not visited by any shorter physical path to the destination, where the Path is routed via at least one Host but not via the Gateway, and creates a new Physical Path by pre-pending the Logical Route to the previous path."
6760,domain#CP-LPsLS+v,package#NetworkConnectivityInference,LPsLS+v,FALSE,0,FALSE,TRUE,domain#MP-LPsLS,"Finds a Logical Subnet at the start of a Logical Path, and adds a link specifying that the path visits the subnet."
6761,domain#CP-NP2LS+v,package#NetworkConnectivityInference,NP2LS+v,FALSE,0,FALSE,FALSE,domain#MP-NP2LS,Adds a visits relationship from a network path used by a service channel to a logical subnet visited by a subpath.
6762,domain#CP-NP2LSg+t,package#NetworkConnectivityInference,NP2LSg+t,FALSE,0,FALSE,FALSE,domain#MP-NP2LSg,Adds a traverses relationship from a network path to a logical segment traversed by a subpath.
6780,domain#CP-NP3+x,package#NetworkConnectivityInference,NP3+x,TRUE,20,FALSE,FALSE,domain#MP-NP3,Iteratively inserts relationships between a network path and all its subpaths.
6810,domain#CP-LPLS2NSg2+b,package#NetworkConnectivityInference,LPLS2NSg2+b,FALSE,0,FALSE,FALSE,domain#MP-LPLS2NSg2,"Finds a route between subnets through a gateway where NAT is used on the return path, and a logical path traversing the forward segment. Adds self referential relationships marking the route and the logical path as blocked by default."
6910,domain#CP-H2dPH2+VC,package#VirtualisationInference,H2dPH2+VC,FALSE,0,FALSE,FALSE,domain#MP-H2dPH2,"Finds two hosts on a virtual subnet that are on the path of a service channel, with their interfaces and their (distinct) physical hosts, and creates a virtual channel representing a dependency on physical communication between the physical hosts."
6920,domain#CP-VCH2LS2PP+HC,package#VirtualisationInference,VCH2LS2PP+HC,FALSE,0,FALSE,FALSE,domain#MP-VCH2LS2PP,"Finds a virtual subnet communication path between physical hosts, including the virtual channel, path generator and the start and end subnets, and inserts a host channel linked with this network path."
6930,domain#CP-VSVCHC+v,package#VirtualisationInference,VSVCHC+v,FALSE,0,FALSE,FALSE,domain#MP-VSVCHC,"Finds a Virtual Subnet via a Virtual Channel via a Host Channel, and makes the subnet also go via the Host Channel."
6940,domain#CP-HCLPLSg+t,package#VirtualisationInference,HCLPLSg+t,FALSE,0,FALSE,FALSE,domain#MP-HCLPLSg,"Finds a host channel via a physical path that traverses a logical segment, and adds the dependency to the host channel."
6941,domain#CP-HCLPvLS+v,package#VirtualisationInference,HCLPvLS+v,FALSE,0,FALSE,FALSE,domain#MP-HCLPvLS,"Finds a host channel via a physical path that visits a subnet, and adds the dependency to the host channel."
6950,domain#CP-HCLSg+vf,package#VirtualisationInference,HCLSg+vf,FALSE,0,FALSE,FALSE,domain#MP-HCLSg,"Finds a host channel that traverses a logical segment, along with the inbound and outbound interfaces to the segment host, and adds dependencies on the outbound interface to the host channel."
6951,domain#CP-HCLSg+vt,package#VirtualisationInference,HCLSg+vt,FALSE,0,FALSE,FALSE,domain#MP-HCLSg,"Finds a host channel that traverses a logical segment, along with the inbound and outbound interfaces to the segment host, and adds dependencies on the inbound interface to the host channel."
6970,domain#CP-VSVCHCLS+uPS,package#VirtualisationInference,VSVCHCLS+uPS,FALSE,0,FALSE,FALSE,domain#MP-VSVCHCLS,"Finds a Virtual Subnet over which interprocess communication goes on a Host Channel via a physical subnet, and adds a link denoting the dependency of the virtual subnet on the physical."
7110,domain#CP-DFDSfP+fVP,package#ProcessCommsInference,DFDSfP+fVP,FALSE,0,FALSE,FALSE,domain#MP-DFDSfP,"Finds a DataFlow via a DataStep from a Process, and adds a link to say the DataFlow goes via the Process."
7111,domain#CP-DFtP+fVP,package#ProcessCommsInference,DFtP+fVP,FALSE,0,FALSE,TRUE,domain#MP-DFtP,"Finds a DataFlow to a Process, and adds a link to say the DataFlow goes via the Process."
7120,domain#CP-DFuCuS-C-P+u,package#ProcessCommsInference,DFuCuS-C-P+u,FALSE,0,FALSE,TRUE,domain#MP-DFuCuS-C-P,"Finds a data flow via two processes, one of which is indirectly a client of the other via a chain of credential sharing/forwarding intermediaries, and the Client has no other client in the same chain, and the service has no other service in the same chain. Adds a uses relationship from the client to the service, since the client must access the service via the chain in order to exchange data."
7130,domain#CP-CzSzP+AA,package#ProcessCommsInference,CzSzP+AA,FALSE,0,FALSE,FALSE,domain#MP-CzSzP,Finds a client sending an authorization token to a service which uses a separate OAuth-style process to validate and exchange the token.
7140,domain#CP-CuPvnS+n,package#ProcessCommsInference,CuPvnS+n,FALSE,0,FALSE,TRUE,domain#MP-CuPvnS,"Finds a client accessing a process that is in a credential forwarding chain with a service used indirectly by the client (i.e., the service is at the end of the chain). Adds links to say the back end service handles authentication for former."
7150,domain#CP-CScP-v+AA,package#ProcessCommsInference,CScP-v+AA,TRUE,20,FALSE,TRUE,domain#MP-CScP-v,"Finds a client using a service, where the service is controlled by another process that is not itself used by the service, i.e. the process is an OIDC-style authenticator. Adds relationships specifying that the client is redirected to the authenticator by the service, and does not authenticate directly with the service."
7210,domain#CP-CaS-SP+CC,package#ProcessCommsInference,CaS-SP+CC,FALSE,0,FALSE,FALSE,domain#MP-CaS-SP,Adds a Client Channel between a Client and Service that communicate directly (not via a proxy).
7220,domain#CP-CSL0H+SC,package#ProcessCommsInference,CSL0H+SC,FALSE,0,FALSE,TRUE,domain#MP-CSL0H,"Finds a client channel whose client and service are collocated on a host that is not a cluster, and an internal (socket) LAN provided by the host accessible in a space, and inserts a service channel between client and service via the socket LAN."
7221,domain#CP-CSL3H+SC,package#ProcessCommsInference,CSL3H+SC,FALSE,0,FALSE,TRUE,domain#MP-CSL3H,"Finds a client channel whose client and service are collocated on a cluster host that is accessible in a space, and an L3 Subnet connecting to the cluster, and inserts a service channel between client and service via the Subnet."
7230,domain#CP-CSL1H2+SC,package#ProcessCommsInference,CSL1H2+SC,FALSE,0,FALSE,FALSE,domain#MP-CSL1H2,"Finds a client and service whose hosts are paired, and creates a service channel via the pair."
7240,domain#CP-CSLSH2-SC+SC,package#ProcessCommsInference,CSLSH2-SC+SC,FALSE,0,FALSE,FALSE,domain#MP-CSLSH2-SC,"Finds a client and service on different hosts connected to the same subnet that is not a hotspot, and adds a service channel on the zero-length path via the common subnet."
7250,domain#CP-CSLS2H2-SC+SC,package#ProcessCommsInference,CSLS2H2-SC+SC,FALSE,0,FALSE,FALSE,domain#MP-CSLS2H2-SC,"Finds a client and service between which there is as yet no service channel, running on different unpaired hosts connected to different logical subnets that are not hotspots, connected by a network path in which neither host is a gateway, and adds a service channel between client and service."
7260,domain#CP-SCLPLSg+t,package#ProcessCommsInference,SCLPLSg+t,FALSE,0,FALSE,FALSE,domain#MP-SCLPLSg,"Finds a service channel via a logical path that traverses a logical segment, and adds the dependency to the service channel."
7261,domain#CP-SCLPvLS+v,package#ProcessCommsInference,SCLPvLS+v,FALSE,0,FALSE,FALSE,domain#MP-SCLPvLS,"Finds a service channel via a logical path that visits a subnet, adds a link to say the service channel also visits that subnet."
7270,domain#CP-SCLSg+vf,package#ProcessCommsInference,SCLSg+vf,FALSE,0,FALSE,TRUE,domain#MP-SCLSg,"Finds a service channel that traverses a logical segment, along with the inbound and outbound interfaces to the segment host, and adds dependencies on the outbound interface to the service channel."
7271,domain#CP-SCLSg+vt,package#ProcessCommsInference,SCLSg+vt,FALSE,0,FALSE,TRUE,domain#MP-SCLSg,"Finds a service channel that traverses a logical segment, along with the inbound and outbound interfaces to the segment host, and adds dependencies on the inbound interface to the service channel."
7272,domain#CP-SC4HVSVC+vVC,package#VirtualisationInference,SC4HVSVC+vVC,FALSE,0,FALSE,FALSE,domain#MP-SC4HVSVC,"Finds a Service Channel crossing a Virtual Subnet between two Hosts, and the Virtual Channel representing the physical connectivity requirement to support this communication, and adds a dependency between the Service Channel and this Virtual Channel."
7273,domain#CP-SC4HVSHC+vHC,package#VirtualisationInference,SC4HVSHC+vHC,FALSE,0,FALSE,FALSE,domain#MP-SC4HVSHC,"Finds a Service Channel crossing a Virtual Subnet between two Hosts, and the Host Channel representing a physical network path supporting this communication, and adds a dependency between the Service Channel and this Host Channel."
7310,domain#CP-SCNSg+vS,package#ProcessCommsInference,SCNSg+vS,FALSE,0,FALSE,FALSE,domain#MP-SCNSg,"Finds a Service Channel that traverses a NAT segment, and adds a link to specify that source addresses in the subnet before the segment cannot be distinguished from the client source address."
7320,domain#CP-SCLSgvTS-vS+vS,package#ProcessCommsInference,SCLSgvTS-vS+vS,TRUE,20,FALSE,FALSE,domain#MP-SCLSgvTS-vS,"Finds a service channel traversing a logical segment, where the subnet after the segment has source addresses that cannot be distinguished from a client source address, and adds a link to indicate the same must be true of the subnet before the segment."
7330,domain#CP-SCvLS-vS+fS,package#ProcessCommsInference,SCvLS-vS+fS,FALSE,0,FALSE,TRUE,domain#MP-SCvLS-vS,"Finds a service channel that visits a Logical Subnet, and there is no relationship indicating that source addresses cannot be distinguished from a client, and adds a relationship indicating that they can."
7340,domain#CP-SCLSgfTS+lI,package#ProcessCommsInference,SCLSgfTS+lI,FALSE,0,FALSE,FALSE,domain#MP-SCLSgfTS,"Finds a Service Channel traversing a NAT segment (with its interfaces) after which source addresses can be distinguished from a client, and adds the outbound interface from the segment as the last interface for the Service Channel"
7350,domain#CP-SCCHNPLS-lI+lI,package#ProcessCommsInference,SCCHNPLS-lI+lI,FALSE,0,FALSE,FALSE,domain#MP-SCCHNPLS-lI,"Finds a Service Channel via a Logical Path from a Client, the Client Host, Subnet and Interface, where the Service Channel has no last interface, and sets this to the client interface."
7410,domain#CP-CCSC+ch,package#ProcessCommsInference,CCSC+ch,FALSE,0,FALSE,FALSE,domain#MP-CCSC,Adds a relationship between client and service channels between the same pair of processes.
7420,domain#CP-CCSCvLS+vLS,package#ProcessCommsInference,CCSCvLS+vLS,FALSE,0,FALSE,FALSE,domain#MP-CCSCvLS,"Finds a Client Channel via a Service Channel that visits a Logical Subnet, and inserts the same relationship from the Client Channel."
7421,domain#CP-CCSCfI+fI,package#ProcessCommsInference,CCSCfI+fI,FALSE,0,FALSE,FALSE,domain#MP-CCSCfI,"Finds a Client Channel via a Service Channel that goes from an Interface, and inserts the same relationship from the Client Channel."
7422,domain#CP-CCSCtI+tI,package#ProcessCommsInference,CCSCtI+tI,FALSE,0,FALSE,FALSE,domain#MP-CCSCtI,"Finds a Client Channel via a Service Channel that goes to an Interface, and inserts the same relationship from the Client Channel."
7423,domain#CP-CCSCvI+vI,package#ProcessCommsInference,CCSCvI+vI,FALSE,0,FALSE,FALSE,domain#MP-CCSCvI,"Finds a Client Channel via a Service Channel that goes via an Interface, and inserts the same relationship from the Client Channel."
7424,domain#CP-CCSCtSg+tSg,package#ProcessCommsInference,CCSCtSg+tSg,FALSE,0,FALSE,FALSE,domain#MP-CCSCtSg,"Finds a Client Channel via a Service Channel that goes via a Logical Segment, and inserts the same relationship from the Client Channel."
7425,domain#CP-CCSCVC+ch,package#VirtualisationInference,CCSCVC+ch,FALSE,0,FALSE,FALSE,domain#MP-CCSCVC,"Finds a Client Channel via a Service Channel via a Virtual Channel, and adds the Virtual Channel dependency to the Client Channel."
7426,domain#CP-CCSCHC+ch,package#VirtualisationInference,CCSCHC+ch,FALSE,0,FALSE,FALSE,domain#MP-CCSCHC,"Finds a Client Channel via a Service Channel via a Host Channel, and adds the Host Channel dependency to the Client Channel."
7510,domain#CP-CuvS+CC,package#ProcessCommsInference,CuvS+CC,FALSE,0,FALSE,FALSE,domain#MP-CuvS,"Finds a client indirectly accessing a process via a credential sharing/forwarding chain, and adds a client channel representing their trust relationship."
7520,domain#CP-CzS-CC+AC,package#ProcessCommsInference,CzS-CC+AC,FALSE,0,FALSE,FALSE,domain#MP-CzS-CC,"Finds a client providing authorization claims to a remote service, where there is no client channel linking the two. Adds an Auth Channel to represent the indirect relationship."
7530,domain#CP-CuPuSCC+c,package#ProcessCommsInference,CuPuSCC+c,FALSE,0,FALSE,FALSE,domain#MP-CuPuSCC,"Finds a client accessing a service indirectly, via one intermediary which communicates directly with both, plus the auth channels between client and service and between each and the intermediary process. Adds dependency links between the channels."
7531,domain#CP-CuPvSCC+c,package#ProcessCommsInference,CuPvSCC+c,FALSE,0,FALSE,FALSE,domain#MP-CuPvSCC,"Finds a client accessing a service indirectly, where there is more than one intermediary, plus the first intermediary adjacent to the client, and channels between client and service and between the client and this intermediary process. Adds dependency links between the channels."
7532,domain#CP-CvPuSCC+c,package#ProcessCommsInference,CvPuSCC+c,FALSE,0,FALSE,FALSE,domain#MP-CvPuSCC,"Finds a client accessing a service via more than one intermediary, plus the last intermediary adjacent to the service, and channels between client and service and between this intermediary process and the service. Adds dependency links between the channels."
7533,domain#CP-CvPvSCC+c,package#ProcessCommsInference,CvPvSCC+c,FALSE,0,FALSE,FALSE,domain#MP-CvPvSCC,"Finds a client accessing a service via at least two intermediaries, and two intermediaries that are adjacent, and the channels between client and service and between these two intermediary processes. Adds dependency links between the channels."
