package,URI,hasLink,prohibited
package#Network,domain#MP-HuiHoSt,domain#Link-Human-worksFor-Employer,FALSE
package#Network,domain#MP-HuiPCH,domain#Link-Host-hosts-Process,FALSE
package#Network,domain#MP-HuiPCH,domain#Link-Human-interactsWith-Process,FALSE
package#Network,domain#MP-HuiPCHS,domain#Link-HostAccess-propagatesTo-ProcAccess,FALSE
package#Network,domain#MP-HuiPCHS,domain#Link-ProcAccess-accessFrom-Space,FALSE
package#Network,domain#MP-HuiPCHS,domain#Link-ProcAccess-accessTo-Host,FALSE
package#Network,domain#MP-HuiPCHS,domain#Link-ProcAccess-accessTo-Process,FALSE
package#Network,domain#MP-HuiPCHS-iP,domain#Link-Host-isPersonalDevice-Host,TRUE
package#Network,domain#MP-HuiPCHS-iP,domain#Link-HostAccess-propagatesTo-ProcAccess,FALSE
package#Network,domain#MP-HuiPCHS-iP,domain#Link-ProcAccess-accessFrom-Space,FALSE
package#Network,domain#MP-HuiPCHS-iP,domain#Link-ProcAccess-accessTo-Host,FALSE
package#Network,domain#MP-HuiPCHS-iP,domain#Link-ProcAccess-accessTo-Process,FALSE
package#Network,domain#MP-HuiPDaS-S,domain#Link-Host-locatedIn-OtherSpace,FALSE
package#Network,domain#MP-HuiPH-Hu,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-HuiPH-iD,domain#Link-Host-impersonalDevice-Host,TRUE
package#Network,domain#MP-HuiPSt,domain#Link-ProcAccess-accessTo-Process,FALSE
package#Network,domain#MP-HuiPoSt,domain#Link-Human-worksFor-Employer,FALSE
package#Network,domain#MP-HuiPoSt,domain#Link-ProcAccess-accessTo-Process,FALSE
package#Network,domain#MP-HuirRACP,domain#Link-Process-isLnS-Process,TRUE
package#Network,domain#MP-Hum-iHRAS,domain#Link-HostManager-interactsWith-Host,TRUE
package#Network,domain#MP-Hum-iSH-LnS,domain#Link-Host-hosts-Process,FALSE
package#Network,domain#MP-Hum-iSH-LnS,domain#Link-HostManager-interactsWith-Host,TRUE
package#Network,domain#MP-Hum-iSH-LnS,domain#Link-Process-controls-Host,FALSE
package#Network,domain#MP-HumCHS-iP,domain#Link-Host-isPersonalDevice-Host,TRUE
package#Network,domain#MP-HumH-StSt,domain#Link-HostManager-worksFor-Employer,FALSE
package#Network,domain#MP-HumH-StSt,domain#Link-Operator-operates-Host,FALSE
package#Network,domain#MP-HumHP-iT,domain#Link-Human-interactsRemotelyWith-Process,FALSE
package#Network,domain#MP-HumHP-iT,domain#Link-Process-isTrivial-Process,TRUE
package#Network,domain#MP-HumHP-im,domain#Link-Human1-interactsWith-Process,FALSE
package#Network,domain#MP-HumHP-im,domain#Link-Human2-manages-Process,FALSE
package#Network,domain#MP-HumHSt,domain#Link-HostAccess-accessTo-Host,FALSE
package#Network,domain#MP-HumHoSt,domain#Link-HostAccess-accessTo-Host,FALSE
package#Network,domain#MP-HumHoSt,domain#Link-HostManager-worksFor-Employer,FALSE
package#Network,domain#MP-HumP-StSt,domain#Link-Operator-operates-Process,FALSE
package#Network,domain#MP-HumP-StSt,domain#Link-ProcessManager-worksFor-Employer,FALSE
package#Network,domain#MP-HumPH-m,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-HuoH-m,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-HuwStmH-St,domain#Link-Operator-operates-Host,FALSE
package#Network,domain#MP-HuwStmP-St,domain#Link-Operator-operates-Process,FALSE
package#Network,domain#MP-L23S-AHP,domain#Link-LogicalSubnet-implementsAN-AbstractSubnet,FALSE
package#Network,domain#MP-L23S-AHP,domain#Link-LogicalSubnet-providedBy-Gateway,FALSE
package#Network,domain#MP-L23S-AHP,domain#Link-Process-controls-LogicalSubnet,FALSE
package#Network,domain#MP-L23SAS-HP,domain#Link-LogicalSubnet-providedBy-Gateway,FALSE
package#Network,domain#MP-L23SAS-HP,domain#Link-Process-controls-Subnet,FALSE
package#Network,domain#MP-LS-S,domain#Link-LogicalSubnet-accessibleFrom-Space,FALSE
package#Network,domain#MP-LS-S,domain#Link-LogicalSubnet-isAbstractSubnet-LogicalSubnet,TRUE
package#Network,domain#MP-LS-S,domain#Link-LogicalSubnet-isNowhere-LogicalSubnet,TRUE
package#Network,domain#MP-LS-iH,domain#Link-LogicalSubnet-isAbstractSubnet-LogicalSubnet,TRUE
package#Network,domain#MP-LS-prH,domain#Link-LogicalSubnet-providedBy-Gateway,FALSE
package#Network,domain#MP-LnSuP-H,domain#Link-Host-hosts-LoginService,FALSE
package#Network,domain#MP-LnSuP-H,domain#Link-Host-hosts-Process,FALSE
package#Network,domain#MP-MHHS,domain#Link-HostAccess-accessFrom-Space,FALSE
package#Network,domain#MP-MHHS,domain#Link-HostAccess-accessTo-Host,FALSE
package#Network,domain#MP-MHHS,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-MHHS,domain#Link-Human-interactsWith-Host,FALSE
package#Network,domain#MP-PC-LnS,domain#Link-Cluster-hosts-Process,FALSE
package#Network,domain#MP-PC-LnS,domain#Link-Process-controls-Cluster,FALSE
package#Network,domain#MP-PH,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-PH-S,domain#Link-Host-locatedIn-Space,FALSE
package#Network,domain#MP-PHLSS,domain#Link-LogicalSubnet-isAbstractSubnet-LogicalSubnet,TRUE
package#Network,domain#MP-PHS,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-PHS,domain#Link-Human-interactsWith-Host,FALSE
package#Network,domain#MP-PHS-iC,domain#Link-Host-isCluster-Host,TRUE
package#Network,domain#MP-PHS-iC,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-PHS-iC,domain#Link-Human-interactsWith-Host,FALSE
package#Network,domain#MP-PHS-iP,domain#Link-Host-isPersonalDevice-Host,TRUE
package#Network,domain#MP-PHS-iP,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-PHS-iP,domain#Link-Human-interactsWith-Host,FALSE
package#Network,domain#MP-PMHHS,domain#Link-Human-interactsWith-Process,FALSE
package#Network,domain#MP-PMHHS,domain#Link-ProcAccess-accessFrom-Space,FALSE
package#Network,domain#MP-PMHHS,domain#Link-ProcAccess-accessTo-Host,FALSE
package#Network,domain#MP-PMHHS,domain#Link-ProcAccess-accessTo-Process,FALSE
package#Network,domain#MP-PS-iH,domain#Link-PhysicalSubnet-isAbstractSubnet-PhysicalSubnet,TRUE
package#Network,domain#MP-Pc-hSHLnS,domain#Link-Host-hosts-Process,TRUE
package#Network,domain#MP-PnH,domain#Link-Host-hosts-Process,FALSE
package#Network,domain#MP-RSS-HP,domain#Link-Process-controls-RadioSubnet,FALSE
package#Network,domain#MP-RSS-HP,domain#Link-RadioSubnet-providedBy-Gateway,FALSE
package#Network,domain#MP-RSSH,domain#Link-HostManager-manages-Gateway,FALSE
package#Network,domain#MP-RSSH,domain#Link-Process-controls-RadioSubnet,FALSE
package#Network,domain#MP-RSSH-P,domain#Link-HostManager-manages-Gateway,FALSE
package#Network,domain#MP-RSSH-P,domain#Link-Process-controls-RadioSubnet,FALSE
package#Network,domain#MP-RTuRTuS-uR,domain#Link-RemoteAccessClient-usesRemotely-Process,TRUE
package#Network,domain#MP-Rr-LnS,domain#Link-Process-controls-Router,FALSE
package#Network,domain#MP-Rr-LnS,domain#Link-Router-hosts-Process,FALSE
package#Network,domain#MP-SH,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-SH-mHu,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-SHAC,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-SHAC,domain#Link-HostNetContext-accessFrom-Space,FALSE
package#Network,domain#MP-SHAC,domain#Link-HostNetContext-accessTo-Host,FALSE
package#Network,domain#MP-SHACPmAC,domain#Link-HostAccess-propagatesTo-ProcAccess,FALSE
package#Network,domain#MP-SHACPmAC,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-SHACPmAC,domain#Link-Human-interactsRemotelyWith-Process,FALSE
package#Network,domain#MP-SHACPmAC,domain#Link-ProcAccess-accessFrom-Space,FALSE
package#Network,domain#MP-SHACPmAC,domain#Link-ProcAccess-accessTo-Host,FALSE
package#Network,domain#MP-SHACPmAC,domain#Link-ProcAccess-accessTo-Process,FALSE
package#Network,domain#MP-SHLnSACPmAC,domain#Link-ProcAccess-accessFrom-Space,FALSE
package#Network,domain#MP-SHLnSACPmAC,domain#Link-ProcAccess-accessTo-Host,FALSE
package#Network,domain#MP-SHLnSACPmAC,domain#Link-ProcAccess-accessTo-Process,FALSE
package#Network,domain#MP-SHLnSACPmAC,domain#Link-Process-uses-RemoteAccessService,TRUE
package#Network,domain#MP-SHLnSACPmAC,domain#Link-ProcessManager-manages-Process,FALSE
package#Network,domain#MP-SHP,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-SHP,domain#Link-Human-interactsWith-Process,FALSE
package#Network,domain#MP-SHP-iT,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-SHP-iT,domain#Link-Human-interactsRemotelyWith-Process,FALSE
package#Network,domain#MP-SHP-iT,domain#Link-Process-isTrivial-Process,TRUE
package#Network,domain#MP-SHmACPAC,domain#Link-HostAccess-accessFrom-Space,FALSE
package#Network,domain#MP-SHmACPAC,domain#Link-HostAccess-accessTo-Host,FALSE
package#Network,domain#MP-SHmACPAC,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-SHmACRLnSAC,domain#Link-HostAccess-accessFrom-Space,FALSE
package#Network,domain#MP-SHmACRLnSAC,domain#Link-HostAccess-accessTo-Host,FALSE
package#Network,domain#MP-SHmACRLnSAC,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-SHuPH-Hu,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-StHP,domain#Link-Operator-operates-Process,FALSE
package#Network,domain#MP-StSPH-St,domain#Link-Operator-operates-Host,FALSE
package#Network,domain#MP-Sv-LnS,domain#Link-Process-controls-Server,FALSE
package#Network,domain#MP-Sv-LnS,domain#Link-Server-hosts-Process,FALSE
package#Network,domain#MP-TH,domain#Link-HostAccess-accessTo-Host,FALSE
package#Network,domain#MP-TH,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-TH,domain#Link-Human-interactsWith-Host,FALSE
package#Network,domain#MP-THL23S,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-THL23S,domain#Link-LogicalSubnet-isInternet-LogicalSubnet,TRUE
package#Network,domain#MP-WHmWS,domain#Link-LogicalSubnet-implementsHS-Hotspot,FALSE
package#Network,domain#MP-WS-H,domain#Link-LogicalSubnet-isHotspot-LogicalSubnet,TRUE
package#Network,domain#MP-WSS-HP,domain#Link-LogicalSubnet-providedBy-Gateway,FALSE
package#Network,domain#MP-WSS-HP,domain#Link-Process-controls-LogicalSubnet,FALSE
package#Network,domain#MP-WSSH,domain#Link-HostManager-manages-Gateway,FALSE
package#Network,domain#MP-WSSH,domain#Link-Process-controls-LogicalSubnet,FALSE
package#Network,domain#MP-WSSH-P,domain#Link-HostManager-manages-Gateway,FALSE
package#Network,domain#MP-WSSH-P,domain#Link-Process-controls-LogicalSubnet,FALSE
package#Network,domain#MP-WiFiSSoH,domain#Link-Process-controls-RadioSubnet,FALSE
package#Network,domain#MP-WiFiSSoH,domain#Link-RadioSubnet-providedBy-Gateway,FALSE
package#Network,domain#MP-WmPH,domain#Link-Host-locatedIn-Space,FALSE
package#Network,domain#MP-WpHS-aF,domain#Link-Hotspot-accessibleFrom-OtherSpace,FALSE
package#Network,domain#MP-WpHSH-aF,domain#Link-Host-connectedTo-PhysicalSubnet,FALSE
package#Network,domain#MP-WpHSH-aF,domain#Link-PhysicalSubnet-accessibleFrom-Space,FALSE
package#Network,domain#MP-WpHSH-aF,domain#Link-RadioSubnet-accessibleFrom-Space,TRUE
package#Network,domain#MP-WpHSH-aF,domain#Link-RadioSubnet-providedBy-Host,FALSE
package#NetworkConnectivity,domain#MP-DDoH,domain#Link-HostManager-manages-Host,FALSE
package#NetworkConnectivity,domain#MP-DDoH,domain#Link-NetworkPath-blockedPath-NetworkPath,TRUE
package#NetworkConnectivity,domain#MP-DDoH,domain#Link-NetworkPath-visitsGateway-Host,TRUE
package#NetworkConnectivity,domain#MP-GdHRS,domain#Link-Process-controls-RadioSubnet,FALSE
package#NetworkConnectivity,domain#MP-GdHRSi,domain#Link-Process-controls-LogicalSubnet,FALSE
package#NetworkConnectivity,domain#MP-GdHWS,domain#Link-Process-controls-LogicalSubnet,FALSE
package#NetworkConnectivity,domain#MP-HIoH,domain#Link-HostManager-manages-Host,FALSE
package#NetworkConnectivity,domain#MP-HLoH,domain#Link-HostManager-manages-Host,FALSE
package#NetworkConnectivity,domain#MP-HRSGSoS,domain#Link-Host-locatedIn-Space,TRUE
package#NetworkConnectivity,domain#MP-HRSGSoS,domain#Link-Process-controls-RadioSubnet,FALSE
package#NetworkConnectivity,domain#MP-HRSGSoS,domain#Link-RadioSubnet-providedBy-Host,TRUE
package#NetworkConnectivity,domain#MP-HRoH,domain#Link-HostManager-manages-Host,FALSE
package#NetworkConnectivity,domain#MP-HRoH,domain#Link-LogicalSubnet-isInternet-LogicalSubnet,TRUE
package#NetworkConnectivity,domain#MP-HSRSoGS,domain#Link-Process-controls-RadioSubnet,FALSE
package#NetworkConnectivity,domain#MP-HSRSoGS,domain#Link-RadioSubnet-providedBy-Gateway,FALSE
package#NetworkConnectivity,domain#MP-HSRSoGS,domain#Link-RadioSubnet-providedBy-Host,TRUE
package#NetworkConnectivity,domain#MP-HSWSoGS,domain#Link-HostManager-manages-Host,FALSE
package#NetworkConnectivity,domain#MP-HSWSoGS,domain#Link-LogicalSubnet-providedBy-Gateway,FALSE
package#NetworkConnectivity,domain#MP-HSWSoGS,domain#Link-LogicalSubnet-providedBy-Host,TRUE
package#NetworkConnectivity,domain#MP-HSWSoGS,domain#Link-Process-controls-LogicalSubnet,FALSE
package#NetworkConnectivity,domain#MP-HWSGSoS,domain#Link-HostManager-manages-Gateway,FALSE
package#NetworkConnectivity,domain#MP-HWSGSoS,domain#Link-LogicalSubnet-providedBy-Host,TRUE
package#NetworkConnectivity,domain#MP-HWSGSoS,domain#Link-Process-controls-LogicalSubnet,FALSE
package#NetworkConnectivity,domain#MP-I,domain#Link-HostManager-manages-Host,FALSE
package#NetworkConnectivity,domain#MP-IoH,domain#Link-HostAccess-accessTo-Host,FALSE
package#NetworkConnectivity,domain#MP-IoH,domain#Link-HostAccess-accessVia-LogicalSubnet,FALSE
package#NetworkConnectivity,domain#MP-IoH,domain#Link-HostManager-manages-Host,FALSE
package#NetworkConnectivity,domain#MP-IoH,domain#Link-NetworkPath-blockedPath-NetworkPath,TRUE
package#NetworkConnectivity,domain#MP-IoH,domain#Link-NetworkPath-visitsGateway-Host,TRUE
package#NetworkConnectivity,domain#MP-IoHIP,domain#Link-HostManager-manages-Host,FALSE
package#NetworkConnectivity,domain#MP-IoHIP,domain#Link-NetworkPath-blockedPath-NetworkPath,TRUE
package#NetworkConnectivity,domain#MP-IoHIP,domain#Link-NetworkPath-visitsGateway-Host,TRUE
package#NetworkConnectivity,domain#MP-IoHIP,domain#Link-ProcAccess-accessTo-Host,FALSE
package#NetworkConnectivity,domain#MP-IoHIP,domain#Link-ProcAccess-accessTo-Process,FALSE
package#NetworkConnectivity,domain#MP-IoHIP,domain#Link-ProcAccess-accessVia-LogicalSubnet,FALSE
package#NetworkConnectivity,domain#MP-L3SSg2,domain#Link-HostManager-manages-Gateway,FALSE
package#NetworkConnectivity,domain#MP-L3SSg2+b,domain#Link-HostManager-manages-Gateway,FALSE
package#NetworkConnectivity,domain#MP-L3SSg2-b,domain#Link-FwdSegment-blockedSegment-FwdSegment,TRUE
package#NetworkConnectivity,domain#MP-L3SSg2-b,domain#Link-HostManager-manages-Gateway,FALSE
package#NetworkConnectivity,domain#MP-L3SSg2AC,domain#Link-HostManager-manages-Gateway,FALSE
package#NetworkConnectivity,domain#MP-L3SSg2AC-b,domain#Link-FwdSegment-blockedSegment-FwdSegment,TRUE
package#NetworkConnectivity,domain#MP-L3SSg2AC-b,domain#Link-HostManager-manages-Gateway,FALSE
package#NetworkConnectivity,domain#MP-L3c-rGc-rL3,domain#Link-FromSubnet-isAbstractSubnet-FromSubnet,TRUE
package#NetworkConnectivity,domain#MP-L3c-rGc-rL3,domain#Link-FromSubnet-providedBy-Gateway,TRUE
package#NetworkConnectivity,domain#MP-L3c-rGc-rL3,domain#Link-RetSegment-from-FromSubnet,FALSE
package#NetworkConnectivity,domain#MP-L3c-rGc-rL3,domain#Link-RetSegment-to-ToSubnet,FALSE
package#NetworkConnectivity,domain#MP-L3c-rGc-rL3,domain#Link-RetSegment-via-Gateway,FALSE
package#NetworkConnectivity,domain#MP-L3c-rGc-rL3,domain#Link-ToSubnet-isAbstractSubnet-ToSubnet,TRUE
package#NetworkConnectivity,domain#MP-L3c-rGc-rL3,domain#Link-ToSubnet-providedBy-Gateway,TRUE
package#NetworkConnectivity,domain#MP-L3c-rGrL3,domain#Link-FromSubnet-isAbstractSubnet-FromSubnet,TRUE
package#NetworkConnectivity,domain#MP-L3c-rGrL3,domain#Link-FromSubnet-providedBy-Gateway,TRUE
package#NetworkConnectivity,domain#MP-L3c-rGrL3,domain#Link-RetSegment-from-FromSubnet,FALSE
package#NetworkConnectivity,domain#MP-L3c-rGrL3,domain#Link-RetSegment-to-ToSubnet,FALSE
package#NetworkConnectivity,domain#MP-L3c-rGrL3,domain#Link-RetSegment-via-Gateway,FALSE
package#NetworkConnectivity,domain#MP-L3c-rGrL3,domain#Link-ToSubnet-isAbstractSubnet-ToSubnet,TRUE
package#NetworkConnectivity,domain#MP-L3rGc-rL3,domain#Link-FromSubnet-isAbstractSubnet-FromSubnet,TRUE
package#NetworkConnectivity,domain#MP-L3rGc-rL3,domain#Link-RetSegment-from-FromSubnet,FALSE
package#NetworkConnectivity,domain#MP-L3rGc-rL3,domain#Link-RetSegment-to-ToSubnet,FALSE
package#NetworkConnectivity,domain#MP-L3rGc-rL3,domain#Link-RetSegment-via-Gateway,FALSE
package#NetworkConnectivity,domain#MP-L3rGc-rL3,domain#Link-ToSubnet-isAbstractSubnet-ToSubnet,TRUE
package#NetworkConnectivity,domain#MP-L3rGc-rL3,domain#Link-ToSubnet-providedBy-Gateway,TRUE
package#NetworkConnectivity,domain#MP-L3rGrL3,domain#Link-FromSubnet-isAbstractSubnet-FromSubnet,TRUE
package#NetworkConnectivity,domain#MP-L3rGrL3,domain#Link-RetSegment-from-FromSubnet,FALSE
package#NetworkConnectivity,domain#MP-L3rGrL3,domain#Link-RetSegment-to-ToSubnet,FALSE
package#NetworkConnectivity,domain#MP-L3rGrL3,domain#Link-RetSegment-via-Gateway,FALSE
package#NetworkConnectivity,domain#MP-L3rGrL3,domain#Link-ToSubnet-isAbstractSubnet-ToSubnet,TRUE
package#NetworkConnectivity,domain#MP-LPLS2NSg2,domain#Link-Process-controls-FwdSegment,FALSE
package#NetworkConnectivity,domain#MP-LoH,domain#Link-HostAccess-accessTo-Host,FALSE
package#NetworkConnectivity,domain#MP-LoH,domain#Link-HostAccess-accessVia-LogicalSubnet,FALSE
package#NetworkConnectivity,domain#MP-LoH,domain#Link-HostManager-manages-Host,FALSE
package#NetworkConnectivity,domain#MP-LoHIP,domain#Link-HostManager-manages-Host,FALSE
package#NetworkConnectivity,domain#MP-LoHIP,domain#Link-LogicalSubnet-isInternet-LogicalSubnet,TRUE
package#NetworkConnectivity,domain#MP-LoHIP,domain#Link-ProcAccess-accessTo-Host,FALSE
package#NetworkConnectivity,domain#MP-LoHIP,domain#Link-ProcAccess-accessTo-Process,FALSE
package#NetworkConnectivity,domain#MP-LoHIP,domain#Link-ProcAccess-accessVia-LogicalSubnet,FALSE
package#NetworkConnectivity,domain#MP-LoHSP,domain#Link-HostManager-manages-Host,FALSE
package#NetworkConnectivity,domain#MP-LoHSP,domain#Link-LogicalSubnet-isInternet-LogicalSubnet,TRUE
package#NetworkConnectivity,domain#MP-LoHSP,domain#Link-ProcAccess-accessTo-Host,FALSE
package#NetworkConnectivity,domain#MP-LoHSP,domain#Link-ProcAccess-accessTo-Process,FALSE
package#NetworkConnectivity,domain#MP-LoHSP,domain#Link-ProcAccess-accessVia-LogicalSubnet,FALSE
package#NetworkConnectivity,domain#MP-LoHSPAC,domain#Link-HostManager-manages-Host,FALSE
package#NetworkConnectivity,domain#MP-LoHSPAC,domain#Link-LogicalSubnet-isInternet-LogicalSubnet,TRUE
package#NetworkConnectivity,domain#MP-NP3,domain#Link-NewPath-extends-OldPath,TRUE
package#NetworkConnectivity,domain#MP-NPmLSmSg,domain#Link-LogicalPath-blockedPath-LogicalPath,TRUE
package#NetworkConnectivity,domain#MP-NPmLSmSg,domain#Link-LogicalPath-traverses-LogicalSegment,FALSE
package#NetworkConnectivity,domain#MP-NPmLSmSg,domain#Link-LogicalPath-visits-LogicalSubnet,FALSE
package#NetworkConnectivity,domain#MP-NoH,domain#Link-HostAccess-accessTo-Host,FALSE
package#NetworkConnectivity,domain#MP-NoH,domain#Link-HostAccess-accessVia-LogicalSubnet,FALSE
package#NetworkConnectivity,domain#MP-NoH,domain#Link-HostManager-manages-Host,FALSE
package#NetworkConnectivity,domain#MP-NoH,domain#Link-NetworkPath-blockedPath-NetworkPath,TRUE
package#NetworkConnectivity,domain#MP-NoH,domain#Link-NetworkPath-visits-Internet,FALSE
package#NetworkConnectivity,domain#MP-NoH,domain#Link-NetworkPath-visitsGateway-Host,TRUE
package#NetworkConnectivity,domain#MP-NoHIP,domain#Link-HostManager-manages-Host,FALSE
package#NetworkConnectivity,domain#MP-NoHIP,domain#Link-NetworkPath-blockedPath-NetworkPath,TRUE
package#NetworkConnectivity,domain#MP-NoHIP,domain#Link-NetworkPath-visits-Internet,FALSE
package#NetworkConnectivity,domain#MP-NoHIP,domain#Link-NetworkPath-visitsGateway-Host,TRUE
package#NetworkConnectivity,domain#MP-NoHIP,domain#Link-ProcAccess-accessTo-Host,FALSE
package#NetworkConnectivity,domain#MP-NoHIP,domain#Link-ProcAccess-accessTo-Process,FALSE
package#NetworkConnectivity,domain#MP-NoHIP,domain#Link-ProcAccess-accessVia-LogicalSubnet,FALSE
package#NetworkConnectivity,domain#MP-OPLS2,domain#Link-NPE-pVia-FromSubnet,TRUE
package#NetworkConnectivity,domain#MP-OPLS2,domain#Link-OldPath-visitsGateway-Gateway,TRUE
package#NetworkConnectivity,domain#MP-OPLS2,domain#Link-OldPath-visitsGateway-Host,FALSE
package#NetworkConnectivity,domain#MP-OPPS2,domain#Link-OldPath-visitsGateway-Gateway,TRUE
package#NetworkConnectivity,domain#MP-OPPS2,domain#Link-OldPath-visitsGateway-Host,FALSE
package#NetworkConnectivity,domain#MP-OPPS2,domain#Link-PPE-pVia-FromSubnet,TRUE
package#NetworkConnectivity,domain#MP-RIoH,domain#Link-HostAccess-accessTo-Host,FALSE
package#NetworkConnectivity,domain#MP-RIoH,domain#Link-HostAccess-accessVia-LogicalSubnet,FALSE
package#NetworkConnectivity,domain#MP-RIoH,domain#Link-HostManager-manages-Host,FALSE
package#NetworkConnectivity,domain#MP-RIoH,domain#Link-NetworkPath-blockedPath-NetworkPath,TRUE
package#NetworkConnectivity,domain#MP-RIoH,domain#Link-NetworkPath-visitsGateway-Host,TRUE
package#NetworkConnectivity,domain#MP-RNoH,domain#Link-HostAccess-accessTo-Host,FALSE
package#NetworkConnectivity,domain#MP-RNoH,domain#Link-HostAccess-accessVia-LogicalSubnet,FALSE
package#NetworkConnectivity,domain#MP-RNoH,domain#Link-HostManager-manages-Host,FALSE
package#NetworkConnectivity,domain#MP-RNoH,domain#Link-NetworkPath-blockedPath-NetworkPath,TRUE
package#NetworkConnectivity,domain#MP-RNoH,domain#Link-NetworkPath-visits-Internet,FALSE
package#NetworkConnectivity,domain#MP-RNoH,domain#Link-NetworkPath-visitsGateway-Host,TRUE
package#NetworkConnectivity,domain#MP-RoH,domain#Link-HostAccess-accessTo-Host,FALSE
package#NetworkConnectivity,domain#MP-RoH,domain#Link-HostAccess-accessVia-LogicalSubnet,FALSE
package#NetworkConnectivity,domain#MP-RoH,domain#Link-HostManager-manages-Host,FALSE
package#NetworkConnectivity,domain#MP-RoH,domain#Link-NetworkPath-blockedPath-NetworkPath,TRUE
package#NetworkConnectivity,domain#MP-RoH,domain#Link-NetworkPath-visits-Internet,FALSE
package#NetworkConnectivity,domain#MP-RoH,domain#Link-NetworkPath-visitsGateway-Host,TRUE
package#NetworkConnectivity,domain#MP-Sg,domain#Link-HostManager-manages-Gateway,FALSE
package#Physical,domain#MP-PPS-E,domain#Link-Space-accessibleVia-Entrance,FALSE
package#Privacy,domain#MP-H-Hu,domain#Link-Host-relatesTo-Human2,FALSE
package#Privacy,domain#MP-H-Hu,domain#Link-HostManager-manages-Host,FALSE
package#Privacy,domain#MP-H-Hu,domain#Link-Human1-interactsWith-Host,FALSE
package#Privacy,domain#MP-Hu-aDPS-io,domain#Link-DataSubject-isAdult-DataSubject,TRUE
package#Privacy,domain#MP-Hu-aDPS-io,domain#Link-DataSubject-operates-Process,TRUE
package#Privacy,domain#MP-Hu-aDPS-io,domain#Link-DataSubject-operates-Service,TRUE
package#Privacy,domain#MP-Hu-aDPoS-i,domain#Link-DataSubject-isAdult-DataSubject,TRUE
package#Privacy,domain#MP-Hu-aDPoS-i,domain#Link-DataSubject-operates-Process,TRUE
package#Privacy,domain#MP-HuDPS-io,domain#Link-DataSubject-operates-Process,TRUE
package#Privacy,domain#MP-HuDPS-io,domain#Link-DataSubject-operates-Service,TRUE
package#Privacy,domain#MP-HuDPoS-i,domain#Link-DataSubject-operates-Process,TRUE
package#Privacy,domain#MP-HurH-StSt,domain#Link-Human-worksFor-Employer,FALSE
package#Privacy,domain#MP-HurH-StSt,domain#Link-Operator-operates-Host,FALSE
package#Privacy,domain#MP-HuwStrH-St,domain#Link-Operator-operates-Host,FALSE
package#ProcessComms,domain#MP-CS-SP,domain#Link-Client-usesViaProxy-Service,TRUE
package#ProcessComms,domain#MP-CS-SP,domain#Link-Client-usesViaRAS-Service,TRUE
package#ProcessComms,domain#MP-CSAPNaS,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessComms,domain#MP-CSAPNaS,domain#Link-ProcAccess-accessTo-SHost,FALSE
package#ProcessComms,domain#MP-CSAPNaS,domain#Link-ProcAccess-accessTo-Service,FALSE
package#ProcessComms,domain#MP-CSAPNaS,domain#Link-ProcAccess-accessToService-AttackPath,FALSE
package#ProcessComms,domain#MP-CSAPNaS,domain#Link-ServiceChannel-channelVia-AttackPath,FALSE
package#ProcessComms,domain#MP-CSAPNaS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessComms,domain#MP-CSCLS-ii,domain#Link-LogicalSubnet-isInternet-LogicalSubnet,TRUE
package#ProcessComms,domain#MP-CSL0H,domain#Link-CHost-isCluster-CHost,FALSE
package#ProcessComms,domain#MP-CSL1H2,domain#Link-LastChannel-channelFrom-Client,FALSE
package#ProcessComms,domain#MP-CSL1H2,domain#Link-LastChannel-channelTo-DService,FALSE
package#ProcessComms,domain#MP-CSL1H2,domain#Link-LastChannel-fromSpace-LocalSpace,FALSE
package#ProcessComms,domain#MP-CSL1H2,domain#Link-LastChannel-toSpace-RemoteSpace,FALSE
package#ProcessComms,domain#MP-CSLS2H2-SC,domain#Link-LastChannel-channelFrom-Client,FALSE
package#ProcessComms,domain#MP-CSLS2H2-SC,domain#Link-LastChannel-channelTo-DService,FALSE
package#ProcessComms,domain#MP-CSLS2H2-SC,domain#Link-LastChannel-fromSpace-LocalSpace,FALSE
