package,URI,hasPredecessor,fake,asserted,note
package#ProcessComms,domain#CP-CSCLS+ii+PNC,domain#CP-DFfCCCfS+ff,FALSE,FALSE,uses link PContext(ProcAccess)-accessTo-Process(Client) that should not match the created ProcNetContext(ProcAccess)-accessTo-Process(Client)
package#ProcessComms,domain#CP-CSCLS+ii+PNC,domain#CP-DFfCCCtS+ft,FALSE,FALSE,uses link PContext(ProcAccess)-accessTo-Process(Service) that should not match the created ProcNetContext(ProcAccess)-accessTo-Process(Client)
package#ProcessComms,domain#CP-CSCLS+ii+PNC,domain#CP-DFtCCCfS+ft,FALSE,FALSE,uses link PContext(ProcAccess)-accessTo-Process(Client) that should not match the created ProcNetContext(ProcAccess)-accessTo-Process(Client)
package#ProcessComms,domain#CP-CSCLS+ii+PNC,domain#CP-DFtCCCtS+ff,FALSE,FALSE,uses link PContext(ProcAccess)-accessTo-Process(Service) that should not match the created ProcNetContext(ProcAccess)-accessTo-Process(Client)
package#ProcessComms,domain#CP-CSCLS+ii+PNC,domain#CP-HACPmNC+p,FALSE,FALSE,uses link ProcNetContext(ProcAccess)-accessTo-Process that should not match the created ProcNetContext(ProcAccess)-accessTo-Process(Client)
package#ProcessComms,domain#CP-CSCLS+ii+PNC,domain#CP-HACPmNC+p,FALSE,FALSE,uses link ProcNetContext(ProcAccess)-accessTo-Host that should not match the created ProcNetContext(ProcAccess)-accessTo-Host(CHost)
package#ProcessComms,domain#CP-CSCLS+ii+PNC,domain#CP-HACPmNC+p,FALSE,FALSE,uses link ProcNetContext(ProcAccess)-accessFrom-Space that should not match the created ProcNetContext(ProcAccess)-accessFrom-World(Space)
package#ProcessComms,domain#CP-CSCLS+ii+PNC,domain#CP-HmNCPAC+p,FALSE,FALSE,uses link ProcNetContext-accessTo-Host that should not match the created ProcNetContext(ProcAccess)-accessTo-Host(CHost)
package#ProcessComms,domain#CP-CSCLS+ii+PNC,domain#CP-HmNCPAC+p,FALSE,FALSE,uses link ProcNetContext-accessFrom-Space that should not match the created ProcNetContext(ProcAccess)-accessFrom-World(Space)
package#ProcessComms,domain#CP-CSCLS+ii+PNC,domain#CP-HmNCPAC+p,FALSE,FALSE,uses link ProcNetContext-accessTo-Process that should not match the created ProcNetContext(ProcAccess)-accessTo-Process(Client)
package#ProcessComms,domain#CP-CSCLS+ii+PNC,domain#CP-SSCLS+aTS,FALSE,FALSE,uses link PContext(ProcAccess)-accessTo-Process(Service) that should not match the created ProcNetContext(ProcAccess)-accessTo-Process(Client)
package#ProcessComms,domain#CP-CSCLS+ii+PNC,domain#CP-SSCLS+aTS,FALSE,FALSE,uses link PContext(ProcAccess)-accessVia-LogicalSubnet that should not match the created ProcNetContext(ProcAccess)-accessVia-Internet(LogicalSubnet)
package#ProcessComms,domain#CP-CSCLS+ii+PNC,domain#CP-SSCLS+aTS,FALSE,FALSE,uses link PContext(ProcAccess)-accessTo-Host(SHost) that should not match the created ProcNetContext(ProcAccess)-accessTo-Host(CHost)
package#ProcessComms,domain#CP-CSCLS+ii+PNC,domain#CP-SSCLS+aTS,FALSE,FALSE,uses link PContext(ProcAccess)-accessFrom-Space that should not match the created ProcNetContext(ProcAccess)-accessFrom-World(Space)
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-DFfCCCfS+ff,FALSE,FALSE,uses link PContext(ProcAccess)-accessTo-Process(Client) that should not match the created ProcNetContext(ProcAccess)-accessTo-Process(Client)
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-DFfCCCtS+ft,FALSE,FALSE,uses link PContext(ProcAccess)-accessTo-Process(Service) that should not match the created ProcNetContext(ProcAccess)-accessTo-Process(Client)
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-DFtCCCfS+ft,FALSE,FALSE,uses link PContext(ProcAccess)-accessTo-Process(Client) that should not match the created ProcNetContext(ProcAccess)-accessTo-Process(Client)
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-DFtCCCtS+ff,FALSE,FALSE,uses link PContext(ProcAccess)-accessTo-Process(Service) that should not match the created ProcNetContext(ProcAccess)-accessTo-Process(Client)
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-HACPmNC+p,FALSE,FALSE,uses link ProcNetContext(ProcAccess)-accessTo-Host that should not match the created ProcNetContext(ProcAccess)-accessTo-Host(CHost)
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-HACPmNC+p,FALSE,FALSE,uses link ProcNetContext(ProcAccess)-accessFrom-Space that should not match the created ProcNetContext(ProcAccess)-accessFrom-Space
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-HACPmNC+p,FALSE,FALSE,uses link ProcNetContext(ProcAccess)-accessTo-Process that should not match the created ProcNetContext(ProcAccess)-accessTo-Process(Client)
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-HmNCPAC+p,FALSE,FALSE,uses link ProcNetContext-accessFrom-Space that should not match the created ProcNetContext(ProcAccess)-accessFrom-Space
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-HmNCPAC+p,FALSE,FALSE,uses link ProcNetContext-accessTo-Process that should not match the created ProcNetContext(ProcAccess)-accessTo-Process(Client)
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-HmNCPAC+p,FALSE,FALSE,uses link ProcNetContext-accessTo-Host that should not match the created ProcNetContext(ProcAccess)-accessTo-Host(CHost)
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-InternetMP+ii,FALSE,FALSE,creates link Internet-isInternet-Internet that should match L23Subnet(LogicalSubnet)-isInternet-L23Subnet(LogicalSubnet)
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-SSCLS+aTS,FALSE,FALSE,uses link PContext(ProcAccess)-accessFrom-Space that should not match the created ProcNetContext(ProcAccess)-accessFrom-Space
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-SSCLS+aTS,FALSE,FALSE,uses link PContext(ProcAccess)-accessTo-Host(SHost) that should not match the created ProcNetContext(ProcAccess)-accessTo-Host(CHost)
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-SSCLS+aTS,FALSE,FALSE,uses link PContext(ProcAccess)-accessTo-Process(Service) that should not match the created ProcNetContext(ProcAccess)-accessTo-Process(Client)
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-SSCLS+aTS,FALSE,FALSE,uses link PContext(ProcAccess)-accessVia-LogicalSubnet that should not match the created ProcNetContext(ProcAccess)-accessVia-L23Subnet(LogicalSubnet)
package#ProcessComms,domain#CP-CScP-v+AA,domain#CP-CuPvnS+n,FALSE,FALSE,uses link Process(Client)-accessesService-Process(Service) that should not match the created Process(Client)-usesForAuth-Process
package#ProcessComms,domain#CP-CScP-v+AA,domain#CP-CuPvnS+n,FALSE,FALSE,uses link Process(Client)-accessesService-Process(Proxy) that should not match the created Process(Client)-usesForAuth-Process
package#ProcessComms,domain#CP-CScP-v+AA,domain#CP-CuPvnS+n,FALSE,FALSE,creates link Process(Client)-proxyAuthN-Process(Proxy) that should match Process(Service)-proxyAuthN-Process
package#ProcessComms,domain#CP-CScP-v+AA,domain#CP-CuPvnS+n,FALSE,FALSE,creates link Process(Client)-proxyAuthN-Process(Proxy) that should match Process(Client)-sharesCredentials-Process(Service)
package#ProcessComms,domain#CP-CSCscLS+CCAP,domain#CP-CSLS2H2-SC+SC,FALSE,FALSE,creates link ServiceChannel-channelTo-Process(DService) that should match ServiceChannel-channelTo-Process(Service)
package#ProcessComms,domain#CP-CSCscLS+CCAP,domain#CP-CSLS2H2-SC+SC,FALSE,FALSE,creates link ServiceChannel-channelFrom-Process(Client) that should match ServiceChannel-channelFrom-Process
package#ProcessComms,domain#CP-CSCscLS+CCAP,domain#CP-SCLSgvTS-vS+vS,FALSE,FALSE,creates link ServiceChannel-sourceViaNAT-LogicalSubnet(FromSubnet) that should match ServiceChannel-sourceViaNAT-LogicalSubnet
package#ProcessComms,domain#CP-CSCsdLS+OCAP,domain#CP-SCvLS-vS+fS,FALSE,FALSE,creates link ServiceChannel-sourceDirect-LogicalSubnet that should match ServiceChannel-sourceDirect-LogicalSubnet
package#ProcessComms,domain#CP-CSCvLS+CP,domain#CP-SCLPvLS+v,FALSE,FALSE,creates link ServiceChannel-viaSubnet-LogicalSubnet that should match ServiceChannel-viaSubnet-LogicalSubnet
package#ProcessComms,domain#CP-CSCvLS+CP,domain#CP-SCLSg+vf,FALSE,FALSE,creates link ServiceChannel-fromInterface-Interface(OutboundIF) that should match ServiceChannel-fromInterface-Interface
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-CaS-SP+CC,FALSE,FALSE,creates link ClientChannel-channelTo-Process(Service) that should match ClientChannel-channelTo-Process(Service)
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-CaS-SP+CC,FALSE,FALSE,creates link ClientChannel-channelFrom-Process(Client) that should match ClientChannel-channelFrom-Process(Client)
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-CuvS+CC,FALSE,FALSE,creates link ClientChannel-channelTo-Process that should match ClientChannel-channelTo-Process(Service)
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-CuvS+CC,FALSE,FALSE,creates link ClientChannel-channelFrom-Process(Client) that should match ClientChannel-channelFrom-Process(Client)
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-FwdDFf2DP2P+DS,FALSE,FALSE,creates link DataStep-flowsTo-Process(FlowsTo) that should match DataStep-flowsTo-Process(Service)
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-FwdDFf2DP2P+DS,FALSE,FALSE,creates link DataStep-flowsFrom-Process(FlowsFrom) that should match DataStep-flowsFrom-Process(Client)
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-FwdDFfDP2P+DS,FALSE,FALSE,creates link DataStep-flowsTo-Process(FlowsTo) that should match DataStep-flowsTo-Process(Service)
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-FwdDFfDP2P+DS,FALSE,FALSE,creates link DataStep-flowsFrom-Process(FlowsFrom) that should match DataStep-flowsFrom-Process(Client)
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-FwdDFtDP2P+DS,FALSE,FALSE,creates link DataStep-flowsFrom-Process(FlowsFrom) that should match DataStep-flowsFrom-Process(Client)
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-FwdDFtDP2P+DS,FALSE,FALSE,creates link DataStep-flowsTo-Process(FlowsTo) that should match DataStep-flowsTo-Process(Service)
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-RevDFf2DP2P+DS,FALSE,FALSE,creates link DataStep-flowsFrom-Process(FlowsFrom) that should match DataStep-flowsFrom-Process(Client)
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-RevDFf2DP2P+DS,FALSE,FALSE,creates link DataStep-flowsTo-Process(FlowsTo) that should match DataStep-flowsTo-Process(Service)
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-RevDFfDP2P+DS,FALSE,FALSE,creates link DataStep-flowsTo-Process(FlowsTo) that should match DataStep-flowsTo-Process(Service)
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-RevDFfDP2P+DS,FALSE,FALSE,creates link DataStep-flowsFrom-Process(FlowsFrom) that should match DataStep-flowsFrom-Process(Client)
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-RevDFtDP2P+DS,FALSE,FALSE,creates link DataStep-flowsTo-Process(FlowsTo) that should match DataStep-flowsTo-Process(Service)
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-RevDFtDP2P+DS,FALSE,FALSE,creates link DataStep-flowsFrom-Process(FlowsFrom) that should match DataStep-flowsFrom-Process(Client)
package#ProcessComms,domain#CP-CSL0H+SC,domain#CP-CaS-SP+CC,FALSE,FALSE,creates link ClientChannel-channelFrom-Process(Client) that should match ClientChannel-channelFrom-Process(Client)
package#ProcessComms,domain#CP-CSL0H+SC,domain#CP-CaS-SP+CC,FALSE,FALSE,creates link ClientChannel-channelTo-Process(Service) that should match ClientChannel-channelTo-Process(DService)
package#ProcessComms,domain#CP-CSL0H+SC,domain#CP-ILSA+c,FALSE,FALSE,creates link Interface-connectsTo-AbstractSubnet that should match Interface-connectsTo-SocketLAN(LogicalSubnet)
package#ProcessComms,domain#CP-CSL0H+SC,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should match SocketLAN(LogicalSubnet)-accessibleFrom-Space
package#ProcessComms,domain#CP-CSL0H+SC,domain#CP-OPLS2+NP,FALSE,FALSE,creates link NetworkPath(NewPath)-end-LogicalSubnet that should match NetworkPath-end-SocketLAN(LogicalSubnet)
package#ProcessComms,domain#CP-CSL0H+SC,domain#CP-OPLS2+NP,FALSE,FALSE,creates link NetworkPath(NewPath)-start-LogicalSubnet(FromSubnet) that should match NetworkPath-start-SocketLAN(LogicalSubnet)
package#ProcessComms,domain#CP-CSL1H2+SC,domain#CP-CSL0H+SC,FALSE,FALSE,creates link ServiceChannel-toSpace-Space that should match ServiceChannel(LastChannel)-toSpace-Space(RemoteSpace)
package#ProcessComms,domain#CP-CSL1H2+SC,domain#CP-CSL0H+SC,FALSE,FALSE,creates link ServiceChannel-channelFrom-Process(Client) that should match ServiceChannel(LastChannel)-channelFrom-Process(Client)
package#ProcessComms,domain#CP-CSL1H2+SC,domain#CP-CSL0H+SC,FALSE,FALSE,creates link ServiceChannel-channelTo-Process(DService) that should match ServiceChannel(LastChannel)-channelTo-Process(DService)
package#ProcessComms,domain#CP-CSL1H2+SC,domain#CP-CSL0H+SC,FALSE,FALSE,creates link ServiceChannel-fromSpace-Space that should match ServiceChannel(LastChannel)-fromSpace-Space(LocalSpace)
package#ProcessComms,domain#CP-CSL1H2+SC,domain#CP-CSL3H+SC,FALSE,FALSE,creates link ServiceChannel-fromSpace-Space that should match ServiceChannel(LastChannel)-fromSpace-Space(LocalSpace)
package#ProcessComms,domain#CP-CSL1H2+SC,domain#CP-CSL3H+SC,FALSE,FALSE,creates link ServiceChannel-channelTo-Process(DService) that should match ServiceChannel(LastChannel)-channelTo-Process(DService)
package#ProcessComms,domain#CP-CSL1H2+SC,domain#CP-CSL3H+SC,FALSE,FALSE,creates link ServiceChannel-channelFrom-Process(Client) that should match ServiceChannel(LastChannel)-channelFrom-Process(Client)
package#ProcessComms,domain#CP-CSL1H2+SC,domain#CP-CSL3H+SC,FALSE,FALSE,creates link ServiceChannel-toSpace-Space that should match ServiceChannel(LastChannel)-toSpace-Space(RemoteSpace)
package#ProcessComms,domain#CP-CSL3H+SC,domain#CP-CaS-SP+CC,FALSE,FALSE,creates link ClientChannel-channelFrom-Process(Client) that should match ClientChannel-channelFrom-Process(Client)
package#ProcessComms,domain#CP-CSL3H+SC,domain#CP-CaS-SP+CC,FALSE,FALSE,creates link ClientChannel-channelTo-Process(Service) that should match ClientChannel-channelTo-Process(DService)
package#ProcessComms,domain#CP-CSL3H+SC,domain#CP-HuSP+SMS,FALSE,FALSE,creates link Smartphone-hosts-SMSClient(Process) that should match Host(CHost)-hosts-Process(Client)
package#ProcessComms,domain#CP-CSL3H+SC,domain#CP-HuSP+SMS,FALSE,FALSE,creates link Smartphone-hosts-SMSClient(Process) that should match Host(CHost)-hosts-Process(DService)
package#ProcessComms,domain#CP-CSL3H+SC,domain#CP-ILSA+c,FALSE,FALSE,creates link Interface-connectsTo-AbstractSubnet that should match Interface-connectsTo-L3Subnet(LogicalSubnet)
package#ProcessComms,domain#CP-CSL3H+SC,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should match L3Subnet(LogicalSubnet)-accessibleFrom-Space
package#ProcessComms,domain#CP-CSL3H+SC,domain#CP-OPLS2+NP,FALSE,FALSE,creates link NetworkPath(NewPath)-end-LogicalSubnet that should match NetworkPath-end-L3Subnet(LogicalSubnet)
package#ProcessComms,domain#CP-CSL3H+SC,domain#CP-OPLS2+NP,FALSE,FALSE,creates link NetworkPath(NewPath)-start-LogicalSubnet(FromSubnet) that should match NetworkPath-start-L3Subnet(LogicalSubnet)
package#ProcessComms,domain#CP-CSLS2H2-SC+SC,domain#CP-CSLSH2-SC+SC,FALSE,FALSE,creates link ServiceChannel-channelFrom-Process(Client) that should match ServiceChannel(LastChannel)-channelFrom-Process(Client)
package#ProcessComms,domain#CP-CSLS2H2-SC+SC,domain#CP-CSLSH2-SC+SC,FALSE,FALSE,uses link ServiceChannel(LastChannel)-channelFrom-Process(Client) that should not match the created ServiceChannel-channelFrom-Process(Client)
package#ProcessComms,domain#CP-CSLS2H2-SC+SC,domain#CP-CSLSH2-SC+SC,FALSE,FALSE,creates link ServiceChannel-toSpace-Space(RemoteSpace) that should match ServiceChannel(LastChannel)-toSpace-Space(RemoteSpace)
package#ProcessComms,domain#CP-CSLS2H2-SC+SC,domain#CP-CSLSH2-SC+SC,FALSE,FALSE,uses link ServiceChannel(LastChannel)-toSpace-Space(RemoteSpace) that should not match the created ServiceChannel-toSpace-Space(RemoteSpace)
package#ProcessComms,domain#CP-CSLS2H2-SC+SC,domain#CP-CSLSH2-SC+SC,FALSE,FALSE,creates link ServiceChannel-fromSpace-Space(LocalSpace) that should match ServiceChannel(LastChannel)-fromSpace-Space(LocalSpace)
package#ProcessComms,domain#CP-CSLS2H2-SC+SC,domain#CP-CSLSH2-SC+SC,FALSE,FALSE,creates link ServiceChannel-channelTo-Process(DService) that should match ServiceChannel(LastChannel)-channelTo-Process(DService)
package#ProcessComms,domain#CP-CSLS2H2-SC+SC,domain#CP-CSLSH2-SC+SC,FALSE,FALSE,uses link ServiceChannel(LastChannel)-fromSpace-Space(LocalSpace) that should not match the created ServiceChannel-fromSpace-Space(LocalSpace)
package#ProcessComms,domain#CP-CSLS2H2-SC+SC,domain#CP-CSLSH2-SC+SC,FALSE,FALSE,uses link ServiceChannel(LastChannel)-channelTo-Process(DService) that should not match the created ServiceChannel-channelTo-Process(DService)
package#ProcessComms,domain#CP-CSLSH2-SC+SC,domain#CP-CSL1H2+SC,FALSE,FALSE,creates link ServiceChannel-toSpace-Space(RemoteSpace) that should match ServiceChannel(LastChannel)-toSpace-Space(RemoteSpace)
package#ProcessComms,domain#CP-CSLSH2-SC+SC,domain#CP-CSL1H2+SC,FALSE,FALSE,uses link ServiceChannel(LastChannel)-toSpace-Space(RemoteSpace) that should not match the created ServiceChannel-toSpace-Space(RemoteSpace)
package#ProcessComms,domain#CP-CSLSH2-SC+SC,domain#CP-CSL1H2+SC,FALSE,FALSE,uses link ServiceChannel(LastChannel)-channelTo-Process(DService) that should not match the created ServiceChannel-channelTo-Process(DService)
package#ProcessComms,domain#CP-CSLSH2-SC+SC,domain#CP-CSL1H2+SC,FALSE,FALSE,uses link ServiceChannel(LastChannel)-channelFrom-Process(Client) that should not match the created ServiceChannel-channelFrom-Process(Client)
package#ProcessComms,domain#CP-CSLSH2-SC+SC,domain#CP-CSL1H2+SC,FALSE,FALSE,creates link ServiceChannel-channelFrom-Process(Client) that should match ServiceChannel(LastChannel)-channelFrom-Process(Client)
package#ProcessComms,domain#CP-CSLSH2-SC+SC,domain#CP-CSL1H2+SC,FALSE,FALSE,creates link ServiceChannel-channelTo-Process(DService) that should match ServiceChannel(LastChannel)-channelTo-Process(DService)
package#ProcessComms,domain#CP-CSLSH2-SC+SC,domain#CP-CSL1H2+SC,FALSE,FALSE,creates link ServiceChannel-fromSpace-Space(LocalSpace) that should match ServiceChannel(LastChannel)-fromSpace-Space(LocalSpace)
package#ProcessComms,domain#CP-CSLSH2-SC+SC,domain#CP-CSL1H2+SC,FALSE,FALSE,uses link ServiceChannel(LastChannel)-fromSpace-Space(LocalSpace) that should not match the created ServiceChannel-fromSpace-Space(LocalSpace)
package#ProcessComms,domain#CP-CS-SP+DX,domain#CP-AC+noDX,FALSE,FALSE,creates link AuthClient-noDX-AuthClient that should match Process(Service)-noDX-Process(Service)
package#ProcessComms,domain#CP-CS-SP+DX,domain#CP-AC+noDX,FALSE,FALSE,creates link AuthClient-noDX-AuthClient that should match Process(Client)-noDX-Process(Client)
package#ProcessComms,domain#CP-CS-SP+DX,domain#CP-AS+noDX,FALSE,FALSE,creates link AuthService-noDX-AuthService that should match Process(Service)-noDX-Process(Service)
package#ProcessComms,domain#CP-CS-SP+DX,domain#CP-AS+noDX,FALSE,FALSE,creates link AuthService-noDX-AuthService that should match Process(Client)-noDX-Process(Client)
package#ProcessComms,domain#CP-CS-SP+DX,domain#CP-RACuRHRASP-iPL+uRAS,FALSE,FALSE,creates link RemoteAccessClient-usesViaRAS-Process that should match Process(Client)-usesViaRAS-Process(Service)
package#ProcessComms,domain#CP-CucSaP+c,domain#CP-HRASuPScS+c,FALSE,FALSE,uses link Process(AuthService)-controls-Process that should not match the created Process-controls-Process(Client)
package#ProcessComms,domain#CP-CucSaP+c,domain#CP-HRASuPScS+c,FALSE,FALSE,uses link Process(AuthService)-controls-Process(Service) that should not match the created Process-controls-Process(Client)
package#ProcessComms,domain#CP-CucSaP+c,domain#CP-HRASuPScS+c,FALSE,FALSE,creates link Process-controls-RemoteAccessService that should match Process-controls-Process(Service)
package#ProcessComms,domain#CP-CucSaP+c,domain#CP-HRASuPScS+c,FALSE,FALSE,creates link Process-controls-RemoteAccessService that should match Process(Service)-controls-Process(Client)
package#ProcessComms,domain#CP-CucSaP+c,domain#CP-RACuRHRASP-iPL+uRAS,FALSE,FALSE,creates link RemoteAccessClient-usesViaRAS-Process that should match Process(Client)-usesViaRAS-Process(Service)
package#ProcessComms,domain#CP-CuPiS-i+i,domain#CP-CuPuS-i+i,FALSE,FALSE,creates link Process(Client)-usesIndirectly-Process(Service) that should match Process(Client)-usesIndirectly-Process(Service)
package#ProcessComms,domain#CP-CuPiS-i+i,domain#CP-CuPuS-i+i,FALSE,FALSE,creates link Process(Client)-usesIndirectly-Process(Service) that should match Process(Proxy)-usesIndirectly-Process(Service)
package#ProcessComms,domain#CP-CuPiS-i+i,domain#CP-CuPuS-i+i,FALSE,FALSE,uses link Process(Client)-usesIndirectly-Process(Service) that should not match the created Process(Client)-usesIndirectly-Process(Service)
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-PnPnS-U+U,FALSE,FALSE,creates link Process(Client)-sharesCredentials-Process(Service) that should match Process(Proxy)-sharesCredentials-Process(Service)
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-PnPnS-U+U,FALSE,FALSE,creates link Process(Client)-viaSharedCredentials-Process(Service) that should match Process(Client)-viaSharedCredentials-Process(Service)
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-PnPnS-U+U,FALSE,FALSE,uses link Process(Client)-sharesCredentials-Process(Proxy) that should not match the created Process(Client)-sharesCredentials-Process(Proxy)
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-PnPnS-U+U,FALSE,FALSE,uses link Process(Client)-viaSharedCredentials-Process(Service) that should not match the created Process(Client)-viaSharedCredentials-Process(Service)
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-PnPnS-U+U,FALSE,FALSE,uses link Process(Proxy)-sharesCredentials-Process(Service) that should not match the created Process(Client)-sharesCredentials-Process(Proxy)
package#ProcessComms,domain#CP-CuPuSCC+c,domain#CP-CzS-CC+AC,FALSE,FALSE,creates link AuthChannel-channelTo-Process(Service) that should match AuthChannel(ClientChannel)-channelTo-Process(Service)
package#ProcessComms,domain#CP-CuPuSCC+c,domain#CP-CzS-CC+AC,FALSE,FALSE,creates link AuthChannel-channelFrom-Process(Client) that should match AuthChannel(ClientChannel)-channelFrom-Process(Client)
package#ProcessComms,domain#CP-CuPuS-i+i,domain#CP-CuSPvS-U+U,FALSE,FALSE,creates link Process(Client)-usesViaProxy-Process(Service) that should match Process(Client)-usesIndirectly-Process(Service)
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-CCDFCDAScDA-c+a,FALSE,FALSE,creates link Process(Client)-usesForAuth-Process(Vault) that should match Process(Client)-accessesService-Process(Service)
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-CCDFCDAScDA-c+a,FALSE,FALSE,creates link Process(Client)-usesForAuth-Process(Vault) that should match Process(Client)-accessesService-Process(Proxy)
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-CzSzP+AA,FALSE,FALSE,creates link Process(Client)-usesForAuth-Process that should match Process(Client)-accessesService-Process(Proxy)
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-CzSzP+AA,FALSE,FALSE,creates link Process(Client)-usesForAuth-Process that should match Process(Client)-accessesService-Process(Service)
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-DFuCuS-C-P+u,FALSE,FALSE,uses link Process(Service)-sharesCredentials-Process that should not match the created Process(Client)-proxyAuthN-Process(Proxy)
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-DFuCuS-C-P+u,FALSE,FALSE,creates link Process(Client)-uses-Process(Service) that should match Process(Client)-accessesService-Process(Proxy)
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-DFuCuS-C-P+u,FALSE,FALSE,creates link Process(Client)-uses-Process(Service) that should match Process(Client)-accessesService-Process(Service)
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-PDOScDD-DS+z,FALSE,FALSE,creates link Process-usesForAuth-Process(Vault) that should match Process(Client)-accessesService-Process(Proxy)
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-PDOScDD-DS+z,FALSE,FALSE,creates link Process-usesForAuth-Process(Vault) that should match Process(Client)-accessesService-Process(Service)
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-ScDACDACCDF-c+a,FALSE,FALSE,creates link Process(Client)-usesForAuth-Process(Vault) that should match Process(Client)-accessesService-Process(Proxy)
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-ScDACDACCDF-c+a,FALSE,FALSE,creates link Process(Client)-usesForAuth-Process(Vault) that should match Process(Client)-accessesService-Process(Service)
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-ScDSPDIcD+z,FALSE,FALSE,creates link Process-usesForAuth-Process(Vault) that should match Process(Client)-accessesService-Process(Proxy)
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-ScDSPDIcD+z,FALSE,FALSE,creates link Process-usesForAuth-Process(Vault) that should match Process(Client)-accessesService-Process(Service)
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-ScDSPDI-DD+z,FALSE,FALSE,creates link Process-usesForAuth-Process(Vault) that should match Process(Client)-accessesService-Process(Service)
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-ScDSPDI-DD+z,FALSE,FALSE,creates link Process-usesForAuth-Process(Vault) that should match Process(Client)-accessesService-Process(Proxy)
package#ProcessComms,domain#CP-CuPvSCC+c,domain#CP-CzS-CC+AC,FALSE,FALSE,creates link AuthChannel-channelFrom-Process(Client) that should match AuthChannel(ClientChannel)-channelFrom-Process(Client)
package#ProcessComms,domain#CP-CuPvSCC+c,domain#CP-CzS-CC+AC,FALSE,FALSE,creates link AuthChannel-channelTo-Process(Service) that should match AuthChannel(ClientChannel)-channelTo-Process(Service)
package#ProcessComms,domain#CP-CuScS+N,domain#CP-CucSaP+c,FALSE,FALSE,creates link Process-controls-Process(Client) that should match Process(Service)-controls-Process(Client)
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-SPvSPvS-U+U,FALSE,FALSE,creates link ServiceProxy(Client)-usesAsProxy-Process(Service) that should match ServiceProxy(Proxy)-usesAsProxy-Process(Service)
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-SPvSPvS-U+U,FALSE,FALSE,creates link ServiceProxy(Client)-usesViaProxy-Process(Service) that should match Process(Client)-usesViaProxy-Process(Service)
