package,URI,hasPredecessor,notes,fake,asserted
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-PnPnS-U+U,link Process(Client)-viaSharedCredentials-Process(Service) misses Process(Client)-viaSharedCredentials-Process(Service) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-PnPnS-U+U,link Process(Proxy)-sharesCredentials-Process(Service) misses Process(Client)-sharesCredentials-Process(Proxy) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-CuPuS-i+i,domain#CP-CuSPvS-U+U,"link Process(Client)-usesViaProxy-Process(Service) created, then matched as Process(Client)-usesIndirectly-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-CuPuSCC+c,domain#CP-CzS-CC+AC,"link AuthChannel-channelFrom-Process(Client) created, then matched as AuthChannel(ClientChannel)-channelFrom-Process(Client)",FALSE,FALSE
package#ProcessComms,domain#CP-CuPuSCC+c,domain#CP-CzS-CC+AC,"link AuthChannel-channelTo-Process(Service) created, then matched as AuthChannel(ClientChannel)-channelTo-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-CuPvSCC+c,domain#CP-CzS-CC+AC,"link AuthChannel-channelFrom-Process(Client) created, then matched as AuthChannel(ClientChannel)-channelFrom-Process(Client)",FALSE,FALSE
package#ProcessComms,domain#CP-CuPvSCC+c,domain#CP-CzS-CC+AC,"link AuthChannel-channelTo-Process(Service) created, then matched as AuthChannel(ClientChannel)-channelTo-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-CzSzP+AA,"link Process(Client)-usesForAuth-Process created, then matched as Process(Client)-accessesService-Process(Proxy)",FALSE,FALSE
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-CzSzP+AA,"link Process(Client)-usesForAuth-Process created, then matched as Process(Client)-accessesService-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-DFuCuS-C-P+u,"link Process(Client)-uses-Process(Service) created, then matched as Process(Client)-accessesService-Process(Proxy)",FALSE,FALSE
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-DFuCuS-C-P+u,"link Process(Client)-uses-Process(Service) created, then matched as Process(Client)-accessesService-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-DFuCuS-C-P+u,link Process(Service)-sharesCredentials-Process misses Process(Client)-proxyAuthN-Process(Proxy) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-SPvSPvS-U+U,"link ServiceProxy(Client)-usesAsProxy-Process(Service) created, then matched as ServiceProxy(Proxy)-usesAsProxy-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-SPvSPvS-U+U,link ServiceProxy(Client)-usesAsProxy-ServiceProxy(Proxy) misses Process(Client)-usesAsProxy-ServiceProxy(Proxy) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-SPvSPvS-U+U,"link ServiceProxy(Client)-usesViaProxy-Process(Service) created, then matched as Process(Client)-usesViaProxy-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-SPvSPvS-U+U,link ServiceProxy(Client)-usesViaProxy-Process(Service) misses Process(Client)-usesViaProxy-Process(Service) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-SPvSPvS-U+U,link ServiceProxy(Proxy)-usesAsProxy-Process(Service) misses Process(Client)-usesAsProxy-ServiceProxy(Proxy) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-CuScS+N,domain#CP-CucSaP+c,"link Process-controls-Process(Client) created, then matched as Process(Service)-controls-Process(Client)",FALSE,FALSE
package#ProcessComms,domain#CP-CucSaP+c,domain#CP-HRASuPScS+c,link Process(AuthService)-controls-Process misses Process-controls-Process(Client) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-CucSaP+c,domain#CP-HRASuPScS+c,link Process(AuthService)-controls-Process(Service) misses Process-controls-Process(Client) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-CucSaP+c,domain#CP-HRASuPScS+c,"link Process-controls-RemoteAccessService created, then matched as Process(Service)-controls-Process(Client)",FALSE,FALSE
package#ProcessComms,domain#CP-CucSaP+c,domain#CP-HRASuPScS+c,"link Process-controls-RemoteAccessService created, then matched as Process-controls-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-CucSaP+c,domain#CP-RACuRHRASP-iPL+uRAS,"link RemoteAccessClient-usesViaRAS-Process created, then matched as Process(Client)-usesViaRAS-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-CuvS+CC,domain#CP-CCSC+ch,link ClientChannel-channelFrom-Process(Client) misses ClientChannel-channelFrom-Process(Client) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-CuvS+CC,domain#CP-CCSC+ch,link ClientChannel-channelTo-Process(Service) misses ClientChannel-channelTo-Process created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-CvPuSCC+c,domain#CP-CzS-CC+AC,"link AuthChannel-channelFrom-Process(Client) created, then matched as AuthChannel(ClientChannel)-channelFrom-Process(Client)",FALSE,FALSE
package#ProcessComms,domain#CP-CvPuSCC+c,domain#CP-CzS-CC+AC,"link AuthChannel-channelTo-Process(Service) created, then matched as AuthChannel(ClientChannel)-channelTo-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-CvPvSCC+c,domain#CP-CzS-CC+AC,"link AuthChannel-channelFrom-Process(Client) created, then matched as AuthChannel(ClientChannel)-channelFrom-Process(Client)",FALSE,FALSE
package#ProcessComms,domain#CP-CvPvSCC+c,domain#CP-CzS-CC+AC,"link AuthChannel-channelTo-Process(Service) created, then matched as AuthChannel(ClientChannel)-channelTo-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-DFDSCS+f,domain#CP-CSDS+fV,"link DataStep-flowsViaCS-ClientChannel created, then matched as DataStep-flowsViaCS-ClientChannel",FALSE,FALSE
package#ProcessComms,domain#CP-DFDSSC+f,domain#CP-SCDS+fV,"link DataStep-flowsViaSC-ClientChannel created, then matched as DataStep-flowsViaSC-ClientChannel",FALSE,FALSE
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-RevDFf2DP2P+DS,"link DataFlow-flowsVia-DataStep created, then matched as DataFlow-flowsVia-DataStep",FALSE,FALSE
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-RevDFf2DP2P+DS,"link DataStep-flowsFrom-Process(FlowsFrom) created, then matched as DataStep-flowsFrom-Process",FALSE,FALSE
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-RevDFfDP2P+DS,"link DataFlow-flowsVia-DataStep created, then matched as DataFlow-flowsVia-DataStep",FALSE,FALSE
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-RevDFfDP2P+DS,"link DataStep-flowsFrom-Process(FlowsFrom) created, then matched as DataStep-flowsFrom-Process",FALSE,FALSE
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-RevDFtDP2P+DS,"link DataFlow-flowsVia-DataStep created, then matched as DataFlow-flowsVia-DataStep",FALSE,FALSE
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-RevDFtDP2P+DS,"link DataStep-flowsFrom-Process(FlowsFrom) created, then matched as DataStep-flowsFrom-Process",FALSE,FALSE
package#ProcessComms,domain#CP-DFfCCCfS+ff,domain#CP-CCCSPSFCS+f,"link DataFlow-flowsViaCS-AuthChannel(ClientChannel) created, then matched as DataFlow-flowsViaCS-AuthChannel(ClientChannel)",FALSE,FALSE
package#ProcessComms,domain#CP-DFfCCCfS+ff,domain#CP-CCCfCCS+aFC+aFC,"link PContext(ProcAccess)-accessFromClient-AuthChannel(ClientChannel) created, then matched as PContext(ProcAccess)-accessFromClient-AuthChannel(ClientChannel)",FALSE,FALSE
package#ProcessComms,domain#CP-DFfCCCfS+ff-Replay,domain#CP-CCCfCCS+aFC+aFC-Replay,"link PContext(ProcAccess)-accessFromClient-AuthChannel(ClientChannel) created, then matched as PContext(ProcAccess)-accessFromClient-AuthChannel(ClientChannel)",FALSE,FALSE
package#ProcessComms,domain#CP-DFfCCCtS+ft,domain#CP-CCCSPSFCS+f,"link DataFlow-flowsViaCS-AuthChannel(ClientChannel) created, then matched as DataFlow-flowsViaCS-AuthChannel(ClientChannel)",FALSE,FALSE
package#ProcessComms,domain#CP-DFfCCCtS+ft,domain#CP-CCCtCCS+aTS+aTS,"link PContext(ProcAccess)-accessToService-AuthChannel(ClientChannel) created, then matched as PContext(ProcAccess)-accessToService-AuthChannel(ClientChannel)",FALSE,FALSE
package#ProcessComms,domain#CP-DFfCCCtS+ft-Replay,domain#CP-CSCLS+ii+PNC,"link ProcNetContext(ProcAccess)-accessTo-Process(Client) created, then matched as PContext(ProcAccess)-accessTo-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-DFfCCCtS+ft-Replay,domain#CP-CSCLS-ii+PNC,"link ProcNetContext(ProcAccess)-accessTo-Process(Client) created, then matched as PContext(ProcAccess)-accessTo-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-DFfCCCtS+ft-Replay,domain#CP-IDFfCCCftS-s+rI,link DataFlow-flowsToIn-ProcessContext(ProcAccess) misses DataFlow-flowsToIn-PContext(ProcAccess) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-DFtCCCfS+ft,domain#CP-CCCSPSFSC+f,"link DataFlow-flowsViaSC-AuthChannel(ClientChannel) created, then matched as DataFlow-flowsViaSC-AuthChannel(ClientChannel)",FALSE,FALSE
package#ProcessComms,domain#CP-DFtCCCfS+ft,domain#CP-CCCfCCS+aFC+aFC,"link PContext(ProcAccess)-accessFromClient-AuthChannel(ClientChannel) created, then matched as PContext(ProcAccess)-accessFromClient-AuthChannel(ClientChannel)",FALSE,FALSE
package#ProcessComms,domain#CP-DFtCCCfS+ft-Replay,domain#CP-CCCfCCS+aFC+aFC-Replay,"link PContext(ProcAccess)-accessFromClient-AuthChannel(ClientChannel) created, then matched as PContext(ProcAccess)-accessFromClient-AuthChannel(ClientChannel)",FALSE,FALSE
package#ProcessComms,domain#CP-DFtCCCtS+ff,domain#CP-CCCSPSFSC+f,"link DataFlow-flowsViaSC-AuthChannel(ClientChannel) created, then matched as DataFlow-flowsViaSC-AuthChannel(ClientChannel)",FALSE,FALSE
package#ProcessComms,domain#CP-DFtCCCtS+ff,domain#CP-CCCtCCS+aTS+aTS,"link PContext(ProcAccess)-accessToService-AuthChannel(ClientChannel) created, then matched as PContext(ProcAccess)-accessToService-AuthChannel(ClientChannel)",FALSE,FALSE
package#ProcessComms,domain#CP-DFtCCCtS+ff-Replay,domain#CP-CSCLS+ii+PNC,"link ProcNetContext(ProcAccess)-accessTo-Process(Client) created, then matched as PContext(ProcAccess)-accessTo-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-DFtCCCtS+ff-Replay,domain#CP-CSCLS-ii+PNC,"link ProcNetContext(ProcAccess)-accessTo-Process(Client) created, then matched as PContext(ProcAccess)-accessTo-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-DFtP+fVP,domain#CP-DDDCDS2P+DF,"link DataFlow-flowsTo-Process(FlowsTo) created, then matched as DataFlow-flowsTo-Process",FALSE,FALSE
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-CuSHS+SL,link Process(Client)-accessesService-Process(Service) misses Process(Client)-uses-Process(Service) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-DFDSfP+fVP,"link DataFlow-flowsViaProcess-Process created, then matched as DataFlow-flowsViaProcess-Process(Client)",FALSE,FALSE
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-DFDSfP+fVP,"link DataFlow-flowsViaProcess-Process created, then matched as DataFlow-flowsViaProcess-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-DFtP+fVP,"link DataFlow-flowsViaProcess-Process created, then matched as DataFlow-flowsViaProcess-Process(Client)",FALSE,FALSE
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-DFtP+fVP,"link DataFlow-flowsViaProcess-Process created, then matched as DataFlow-flowsViaProcess-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFCFdS-ACau+DS,domain#CP-CCCfS+aFC-aI+aU,"link ProcessContext(ProcAccess)-accessUninterrupted-AuthChannel(ClientChannel) created, then matched as ProcessContext(ProcAccess)-accessUninterrupted-AuthChannel(ClientChannel)",FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFCFdS-ACau+DS,domain#CP-H-sDFSACaiFS+DS,"link Host-stores-Data created, then matched as Host-stores-Data",FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFCFdS-ACau+DS,domain#CP-H-sDFSACaiFS+DS,link Host-stores-Data misses Host-stores-Data created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFSACaiFS+DS,domain#CP-CCCfS-aFC+aI,"link ProcessContext(ProcAccess)-accessInterrupted-AuthChannel(ClientChannel) created, then matched as ProcessContext(ProcAccess)-accessInterrupted-AuthChannel(ClientChannel)",FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFSACaiFS+DS,domain#CP-CCCftS+aFC-aTS+aI,"link ProcessContext(ProcAccess)-accessInterrupted-AuthChannel(ClientChannel) created, then matched as ProcessContext(ProcAccess)-accessInterrupted-AuthChannel(ClientChannel)",FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFSACaiFS+DS,domain#CP-H-sDFSFdC+DS,"link Host-stores-Data created, then matched as Host-stores-Data",FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFSACaiFS+DS,domain#CP-H-sDFSFdC+DS,link Host-stores-Data misses Host-stores-Data created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFSFdC+DS,domain#CP-CCCSPSFCS+f,"link DataFlow-flowsViaCS-AuthChannel(ClientChannel) created, then matched as DataFlow-flowsViaCS-AuthChannel",FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFSFdC+DS,domain#CP-CCCSPSFSC+f,"link DataFlow-flowsViaSC-AuthChannel(ClientChannel) created, then matched as DataFlow(OutFlow)-flowsViaSC-AuthChannel(ClientChannel)",FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFSFdC+DS,domain#CP-DAOiDADInDF-i+i-Replay,link DataAsset(InputAsset)-copyOf-Data misses DataCache(DataCopy)-copyOf-Data created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFcCaiAC+DS,domain#CP-H-sDFuCudDFdS-ACau+DS,"link Host-stores-Data created, then matched as Host-stores-Data",FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFcCaiAC+DS,domain#CP-H-sDFuCudDFdS-ACau+DS,link Host-stores-Data misses Host-stores-Data created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFcCaiAC+DS,domain#CP-H-sDFuCudDFdS-ACau+DS,link Host-stores-Data(Input) misses Host-stores-Data created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFcCr-aAC+DS,domain#CP-IDFfCCCftS-s+rI,link Host-stores-Data misses Host-stores-Data created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFcCr-aAC+DS,domain#CP-IDFfCCCftS-s+rI,"link Process(Service)-runsIn-ProcessContext(ProcAccess) created, then matched as Process-runsIn-ProcessContext(ProcAccess)",FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFrSACdDFiaS+DS,domain#CP-H-sDFuSdC+DS,"link Host-stores-Data created, then matched as Host-stores-Data",FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFrSACdDFiaS+DS,domain#CP-H-sDFuSdC+DS,"link Host-stores-Data created, then matched as Host-stores-Data(Input)",FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFrSACdDFiaS+DS,domain#CP-H-sDFuSdC+DS,link Host-stores-Data misses Host-stores-Data created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFuCudDFdS-ACau+DS,domain#CP-H-sDFrSACdDFiaS+DS,"link Host-stores-Data created, then matched as Host-stores-Data",FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFuCudDFdS-ACau+DS,domain#CP-H-sDFrSACdDFiaS+DS,"link Host-stores-Data created, then matched as Host-stores-Data(Input)",FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFuCudDFdS-ACau+DS,domain#CP-H-sDFrSACdDFiaS+DS,link Host-stores-Data misses Host-stores-Data created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFuCudDFdS-ACau+DS,domain#CP-H-sDFrSACdDFiaS+DS,link Host-stores-Data(Input) misses Host-stores-Data created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFuSdC+DS,domain#CP-H-sDFCFdS-ACau+DS,"link Host-stores-Data created, then matched as Host-stores-Data",FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFuSdC+DS,domain#CP-H-sDFCFdS-ACau+DS,link Host-stores-Data misses Host-stores-Data created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPCcS+c,domain#CP-HRASuPcS+c,link Process(Service)-controls-Process misses RemoteAccessService-controls-Process(Client) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPCcS+c,domain#CP-HRASuPcS+c,"link Process-controls-RemoteAccessService created, then matched as Process(AuthService)-controls-Process",FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPCcS+c,domain#CP-HRASuPcS+c,"link Process-controls-RemoteAccessService created, then matched as Process(AuthService)-controls-Process(Client)",FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPScS+c,domain#CP-HRASuPCcS+c,link Process(AuthService)-controls-Process misses Process-controls-RemoteAccessService created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPScS+c,domain#CP-HRASuPCcS+c,link Process(AuthService)-controls-Process(Client) misses Process-controls-RemoteAccessService created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPScS+c,domain#CP-HRASuPCcS+c,"link RemoteAccessService-controls-Process(Client) created, then matched as Process(AuthService)-controls-Process",FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPScS+c,domain#CP-HRASuPCcS+c,"link RemoteAccessService-controls-Process(Client) created, then matched as Process(AuthService)-controls-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPcC+c,domain#CP-RTvSPHP-iPL-RAS+LnS,"link Host-hosts-LoginService(Service) created, then matched as Host-hosts-Process",FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPcC+c,domain#CP-RTvSPHP-iPL-RAS+LnS,"link Host-hosts-LoginService(Service) created, then matched as Host-hosts-RemoteAccessService",FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPcC+c,domain#CP-RTvSPHP-iPL-RAS+LnS,"link LoginService(Service)-uses-Process created, then matched as Process(Client)-uses-RemoteAccessService",FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPcC+c,domain#CP-RTvSPHP-iPL-RAS+LnS,"link LoginService(Service)-uses-Process created, then matched as Process(Client)-usesService-Process",FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPcC+c,domain#CP-RTvSPHP-iPL-RAS+LnS,"link LoginService(Service)-uses-Process created, then matched as RemoteAccessService-uses-Process",FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPcC+c,domain#CP-RTvSPHP-iPL-RAS+LnS,"link ServiceProxy(Proxy)-uses-LoginService(Service) created, then matched as Process(Client)-uses-RemoteAccessService",FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPcC+c,domain#CP-RTvSPHP-iPL-RAS+LnS,"link ServiceProxy(Proxy)-uses-LoginService(Service) created, then matched as Process(Client)-usesService-Process",FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPcS+c,domain#CP-HRASuPcC+c,link Process-controls-Process(Client) misses Process-controls-RemoteAccessService created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPcS+c,domain#CP-HRASuPcC+c,"link RemoteAccessService-controls-Process(Client) created, then matched as Process(Service)-controls-Process",FALSE,FALSE
package#ProcessComms,domain#CP-HuRACP+i,domain#CP-RDuRTuS-uR+uR,"link RemoteDesktop(RemoteAccessClient)-usesRemotely-Process created, then matched as RemoteAccessClient-usesRemotely-Process",FALSE,FALSE
package#ProcessComms,domain#CP-IDFfCCCftS-s+rI,domain#CP-DFfCCCtS+ft,"link DataFlow-flowsToIn-PContext(ProcAccess) created, then matched as DataFlow-flowsToIn-ProcessContext(ProcAccess)",FALSE,FALSE
package#ProcessComms,domain#CP-IDFfCCCftS-s+rI,domain#CP-DFtCCCfS+ft,"link DataFlow-flowsToIn-PContext(ProcAccess) created, then matched as DataFlow-flowsToIn-ProcessContext(ProcAccess)",FALSE,FALSE
package#ProcessComms,domain#CP-IDFfCCCftS-s+rI,domain#CP-H-sDFcCaiAC+DS,"link Host-stores-Data created, then matched as Host-stores-Data",FALSE,FALSE
package#ProcessComms,domain#CP-NP1CCAPSC+pT,domain#CP-LPLS2NSg2+b,"link LogicalRoute(FwdSegment)-blockedSegment-LogicalRoute(FwdSegment) created, then matched as LogicalSegment-blockedSegment-LogicalSegment",FALSE,FALSE
package#ProcessComms,domain#CP-NP1CCAPSC+pT,domain#CP-SCLPvLS+v,"link ServiceChannel-viaSubnet-LogicalSubnet created, then matched as ServiceChannel(LastChannel)-viaSubnet-LogicalSubnet(AttackerSubnet)",FALSE,FALSE
package#ProcessComms,domain#CP-NP1CCAPSC+pT,domain#CP-SCLSgvTS-vS+vS,"link ServiceChannel-sourceViaNAT-LogicalSubnet(FromSubnet) created, then matched as ServiceChannel-sourceViaNAT-LogicalSubnet(EntrySubnet)",FALSE,FALSE
package#ProcessComms,domain#CP-NP2CCAPSC+pT,domain#CP-NP1CCAPSC+pT,"link NetworkPath-pathTo-ServiceChannel created, then matched as NetworkPath(OldPath)-pathTo-ServiceChannel",FALSE,FALSE
package#ProcessComms,domain#CP-NP2CCAPSC+pT,domain#CP-NP1CCAPSC+pT,"link NetworkPath-pathTo-ServiceChannel created, then matched as NetworkPath-pathTo-ServiceChannel",FALSE,FALSE
package#ProcessComms,domain#CP-PCaFCSCCC+aFC,domain#CP-CCSC+ch,"link ClientChannel-channelVia-ServiceChannel created, then matched as ClientChannel-channelVia-ServiceChannel",FALSE,FALSE
package#ProcessComms,domain#CP-PCaFCSCCC+aFC,domain#CP-CSCLS+aFC,"link PContext(ProcAccess)-accessFromClient-ServiceChannel created, then matched as PContext(ProcAccess)-accessFromClient-ServiceChannel",FALSE,FALSE
package#ProcessComms,domain#CP-PCaTSSCAP+aTS,domain#CP-SOCAP+OSAP,"link ServiceChannel-channelVia-OpenServiceAttackPath created, then matched as ServiceChannel-channelVia-AttackPath",FALSE,FALSE
package#ProcessComms,domain#CP-PCaTSSCAP+aTS,domain#CP-SSCLS+aTS,"link PContext(ProcAccess)-accessToService-ServiceChannel created, then matched as PContext(ProcAccess)-accessToService-ServiceChannel",FALSE,FALSE
package#ProcessComms,domain#CP-PCaTSSCCC+aTS,domain#CP-CCSC+ch,"link ClientChannel-channelVia-ServiceChannel created, then matched as ClientChannel-channelVia-ServiceChannel",FALSE,FALSE
package#ProcessComms,domain#CP-PCaTSSCCC+aTS,domain#CP-SSCLS+aTS,"link PContext(ProcAccess)-accessToService-ServiceChannel created, then matched as PContext(ProcAccess)-accessToService-ServiceChannel",FALSE,FALSE
package#ProcessComms,domain#CP-PccCuS+N,domain#CP-CucSaP+c,"link Process-controls-Process(Client) created, then matched as Process-controls-Process(Client)",FALSE,FALSE
package#ProcessComms,domain#CP-PccCuS+N,domain#CP-CucSaP+c,"link Process-controls-Process(Client) created, then matched as Process-controls-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-PnPnS-U+U,domain#CP-CuScS+N,"link Process(Client)-proxyAuthN-Process(Service) created, then matched as Process(Client)-sharesCredentials-Process(Proxy)",FALSE,FALSE
package#ProcessComms,domain#CP-PnPnS-U+U,domain#CP-CuScS+N,"link Process(Client)-proxyAuthN-Process(Service) created, then matched as Process(Proxy)-sharesCredentials-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-PnPnS-U+U,domain#CP-PccCuS+N,"link Process(Client)-proxyAuthN-Process(Service) created, then matched as Process(Client)-sharesCredentials-Process(Proxy)",FALSE,FALSE
package#ProcessComms,domain#CP-PnPnS-U+U,domain#CP-PccCuS+N,"link Process(Client)-proxyAuthN-Process(Service) created, then matched as Process(Proxy)-sharesCredentials-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTvSPHP-iPL-RAS+LnS,"link Host-hosts-LoginService(Service) created, then matched as Host-hosts-Process",FALSE,FALSE
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTvSPHP-iPL-RAS+LnS,"link Host-hosts-LoginService(Service) created, then matched as Host-hosts-RemoteAccessService",FALSE,FALSE
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTvSPHP-iPL-RAS+LnS,"link LoginService(Service)-isLnS-LoginService(Service) created, then matched as Process-isLnS-Process",FALSE,FALSE
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTvSPHP-iPL-RAS+LnS,"link LoginService(Service)-uses-Process created, then matched as RemoteAccessService-uses-Process",FALSE,FALSE
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTvSPHP-iPL-RAS+LnS,link RemoteTerminal(RemoteAccessClient)-usesRemotely-Process misses RemoteAccessClient-usesRemotely-Process created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTvSPHP-iPL-RAS+LnS,link RemoteTerminal(RemoteAccessClient)-usesRemotely-Process misses RemoteAccessClient-usesRemotely-RemoteAccessService created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTvSPHP-iPL-RAS+LnS,"link RemoteTerminal(RemoteAccessClient)-usesViaProxy-LoginService(Service) created, then matched as RemoteAccessClient-usesViaProxy-RemoteAccessService",FALSE,FALSE
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTvSPHP-iPL-RAS+LnS,"link ServiceProxy(Proxy)-uses-LoginService(Service) created, then matched as ServiceProxy(Proxy)-uses-RemoteAccessService",FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPDtS+uR,domain#CP-CuSPvS-U+U,"link Process(Client)-usesAsProxy-ServiceProxy(Proxy) created, then matched as RemoteDesktop(RemoteAccessClient)-viaProxy-ServiceProxy(Proxy)",FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPDtS+uR,domain#CP-CuSPvS-U+U,"link Process(Client)-usesViaProxy-Process(Service) created, then matched as RemoteDesktop(RemoteAccessClient)-usesViaProxy-DesktopService(Process)",FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPDtS+uR,domain#CP-CuSPvS-U+U,"link Process(Client)-usesViaProxy-Process(Service) created, then matched as RemoteDesktop(RemoteAccessClient)-viaProxy-ServiceProxy(Proxy)",FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RDuHP-iPL-RAS+DtS,"link DesktopService(Service)-isLnS-DesktopService(Service) created, then matched as Process-isLnS-Process",FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RDuHP-iPL-RAS+DtS,"link DesktopService(Service)-uses-Process created, then matched as RemoteAccessService-uses-Process",FALSE,FALSE
