package,URI,hasPredecessor,redundant,note
package#Network,domain#CP-FpLSS+aF,domain#CP-HcWHS+c,FALSE,should not match link LogicalSubnet-accessibleFrom-Space created here
package#Network,domain#CP-HACPmNC+p,domain#CP-HuiCHLnS-AC+AC,FALSE,creates asset RemoteTerminal that should be matched here
package#Network,domain#CP-HACPmNC+p,domain#CP-HuSP+SMS,FALSE,creates asset SMSClient that should be matched here
package#Network,domain#CP-HACPmNC+p,domain#CP-PCPHLSS+NC,FALSE,creates asset ProcNetContext that should be matched here
package#Network,domain#CP-HACPmNC+p,domain#CP-PHHS+AC,FALSE,creates asset HostContext that should be matched here
package#Network,domain#CP-HCHLSS+NC,domain#CP-PHLSS+aV,FALSE,creates link HostContext-accessVia-LogicalSubnet that should be matched here
package#Network,domain#CP-Hc-pN-hP+AC,domain#CP-DCLS+RWS,FALSE,creates link Router-connectedTo-AbstractSubnet that should be matched here
package#Network,domain#CP-Hc-pN-hP+AC,domain#CP-DCpLS+RWS,FALSE,creates link LogicalSubnet-providedBy-Router that should be matched here
package#Network,domain#CP-Hc-pN-hP+AC,domain#CP-HumPH-m+m,FALSE,should not match asset AuthClient created here
package#Network,domain#CP-Hc-pN-hP+AC,domain#CP-HuPCH+i,FALSE,should not match asset AuthClient created here
package#Network,domain#CP-HcWHS+c,domain#CP-WpHSH-aF+WH,FALSE,should not match link Host-connectedTo-WiFiLAN created here
package#Network,domain#CP-HcWHS+c,domain#CP-WpHSH-aF+WH,FALSE,creates asset WiFiLAN that should be matched here
package#Network,domain#CP-HcWHS+c,domain#CP-WS-H+I,FALSE,creates link WiFiLAN-implementsHS-WiFiLAN that should be matched here
package#Network,domain#CP-HmNCPAC+p,domain#CP-PCPHLSS+NC,FALSE,creates asset ProcNetContext that should be matched here
package#Network,domain#CP-HprLS+c,domain#CP-FcLSS+aF,FALSE,should not match link Host-connectedTo-LogicalSubnet created here
package#Network,domain#CP-HprLS+c,domain#CP-MHcIS+aF,FALSE,should not match link Host-connectedTo-LogicalSubnet created here
package#Network,domain#CP-Hui2H+iD,domain#CP-HuPCH+i,FALSE,creates link Human-interactsWith-InteractiveHost that should be matched here
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-HuiHRAC+i,FALSE,creates link Human-interactsRemotelyWith-RemoteAccessClient that should be matched here
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-HuiHRAC+i,FALSE,should not match asset RemoteTerminal created here
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-PC-LnS+LnS,FALSE,creates asset LoginService that should be matched here
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-Rr-LnS+LnS,FALSE,creates asset LoginService that should be matched here
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-Sv-LnS+LnS,FALSE,creates asset LoginService that should be matched here
package#Network,domain#CP-HuiHAC+i,domain#CP-Hc-pN-hP+AC,FALSE,creates asset AuthClient that should be matched here
package#Network,domain#CP-HuiH-Hu+m,domain#CP-HumPH-m+m,FALSE,should not match link Human-manages-Host created here
package#Network,domain#CP-HuiH-Hu+m,domain#CP-HumPH-m+m,FALSE,creates link Human-manages-Host that should be matched here
package#Network,domain#CP-HuiHP-m+m-Replay1,domain#CP-HumHP-im+m,FALSE,should not match link Human-manages-Process created here
package#Network,domain#CP-HuiHP-m+m-Replay1,domain#CP-HumHP-im+m,FALSE,creates link Human-manages-Process that should be matched here
package#Network,domain#CP-HuiHRAC+i,domain#CP-HuPCH+i,FALSE,creates link Human-interactsWith-InteractiveHost that should be matched here
package#Network,domain#CP-HuiHS+cA,domain#CP-DCH+l,FALSE,creates link PhysicalHost-locatedIn-DataCentre that should be matched here
package#Network,domain#CP-HuiHS+cA,domain#CP-HuPCH+i,FALSE,creates link Human-interactsWith-InteractiveHost that should be matched here
package#Network,domain#CP-HuiPDaS-S+l,domain#CP-HuaSaE+cA,FALSE,creates link Human-canAccess-PublicSpace that should be matched here
package#Network,domain#CP-HuiPDaS-S+l,domain#CP-HuiPH-iD+iP,FALSE,creates link PersonalHost-isPersonalDevice-PersonalHost that should be matched here
package#Network,domain#CP-HuiPDaS-S+l,domain#CP-SHuPH-Hu+m,FALSE,should not match link PhysicalHost-locatedIn-Space created here
package#Network,domain#CP-HuiPH-Hu+m,domain#CP-HuoH-m+m,FALSE,creates link Human-manages-Host that should be matched here
package#Network,domain#CP-HuiPH-Hu+m,domain#CP-HuoH-m+m,FALSE,should not match link Human-manages-PersonalHost created here
package#Network,domain#CP-HuiPH-Hu+m,domain#CP-HuPCH+i,FALSE,creates link Human-interactsWith-InteractiveHost that should be matched here
package#Network,domain#CP-HuiPH-iD+iP,domain#CP-Hui2H+iD,FALSE,creates link PhysicalHost-impersonalDevice-PhysicalHost that should be matched here
package#Network,domain#CP-HumHP-im+m,domain#CP-HuiCHLnS-AC+AC,FALSE,creates asset RemoteTerminal that should be matched here
package#Network,domain#CP-HumHP-im+m,domain#CP-HuiHAC+i,FALSE,creates link Human-interactsWith-AuthClient that should be matched here
package#Network,domain#CP-HumHP-im+m,domain#CP-HuSP+SMS,FALSE,creates asset SMSClient that should be matched here
package#Network,domain#CP-HumHP-im+m,domain#CP-SHuPH-Hu+m-Replay1,FALSE,creates link Human-manages-FixedHost that should be matched here
package#Network,domain#CP-HumH-StSt+o,domain#CP-SHuPH-Hu+m-Replay1,FALSE,creates link Human-manages-FixedHost that should be matched here
package#Network,domain#CP-HumPH-m+m,domain#CP-HuiHP-m+m,FALSE,creates link Human-manages-Process that should be matched here
package#Network,domain#CP-HumPH-m+m,domain#CP-HuiPH-Hu+m,FALSE,creates link Human-manages-PersonalHost that should be matched here
package#Network,domain#CP-HumPH-m+m,domain#CP-HuiPH-Hu+m,FALSE,should not match link Human-manages-Host created here
package#Network,domain#CP-HumPH-m+m,domain#CP-SHuPH-Hu+m,FALSE,creates link Human-manages-FixedHost that should be matched here
package#Network,domain#CP-HumPH-m+m,domain#CP-SHuPH-Hu+m,FALSE,should not match link Human-manages-Host created here
package#Network,domain#CP-HumP-StSt+o,domain#CP-HuiHP-m+m-Replay1,FALSE,creates link Human-manages-Process that should be matched here
package#Network,domain#CP-HuPCH+i,domain#CP-RAS+iL,FALSE,creates link RemoteAccessService-isLnS-RemoteAccessService that should be matched here
package#Network,domain#CP-HuSP+SMS,domain#CP-Hui2H+iD,FALSE,creates link PhysicalHost-impersonalDevice-PhysicalHost that should be matched here
package#Network,domain#CP-HuSP+SMS,domain#CP-RACuRHRASP-iPL+uRAS,FALSE,should not match asset SMSClient created here
package#Network,domain#CP-HuwStmH-St+o,domain#CP-HumH-StSt+o,FALSE,should not match link Stakeholder-operates-Host created here
package#Network,domain#CP-HuwStmH-St+o,domain#CP-HumH-StSt+o,FALSE,creates link Human-operates-Host that should be matched here
package#Network,domain#CP-HuwStmP-St+o,domain#CP-HumP-StSt+o,FALSE,creates link Human-operates-Process that should be matched here
package#Network,domain#CP-HuwStmP-St+o,domain#CP-HumP-StSt+o,FALSE,should not match link Stakeholder-operates-Process created here
package#Network,domain#CP-MHcIS+aF,domain#CP-PH-S+W,FALSE,creates asset World that should be matched here
package#Network,domain#CP-PC-LnS+LnS,domain#CP-Hc-pN-hP+AC,FALSE,should not match asset LoginService created here
package#Network,domain#CP-PC-LnS+LnS,domain#CP-Hc-pN-hP+AC,FALSE,creates asset AuthClient that should be matched here
package#Network,domain#CP-PCPHLSS+NC,domain#CP-FpLSS+aF,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should be matched here
package#Network,domain#CP-PCPHLSS+NC,domain#CP-HprLS+c,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#Network,domain#CP-PCPHLSS+NC,domain#CP-InternetMP+W,FALSE,creates asset World that should be matched here
package#Network,domain#CP-PCPHLSS+NC,domain#CP-PHHPS+AC,FALSE,creates asset ProcessContext that should be matched here
package#Network,domain#CP-PcWH+c,domain#CP-WpHSH-aF+WH,FALSE,creates asset WiFiLAN that should be matched here
package#Network,domain#CP-PcWH+c,domain#CP-WS-H+I,FALSE,creates link WiFiLAN-implementsHS-WiFiLAN that should be matched here
package#Network,domain#CP-PH2dS+iM,domain#CP-DC-C+C,FALSE,creates asset Cluster that should be matched here
package#Network,domain#CP-PH2dS+iM,domain#CP-DC-R+RW,FALSE,creates asset Router that should be matched here
package#Network,domain#CP-PHHPS+AC,domain#CP-HuiCHLnS-AC+AC,FALSE,creates asset RemoteTerminal that should be matched here
package#Network,domain#CP-PHHPS+AC,domain#CP-HuSP+SMS,FALSE,creates asset SMSClient that should be matched here
package#Network,domain#CP-PHHPS+AC,domain#CP-PHHS+AC,FALSE,creates asset HostContext that should be matched here
package#Network,domain#CP-PHHS+AC,domain#CP-DC-C+C,FALSE,creates asset Cluster that should be matched here
package#Network,domain#CP-PHHS+AC,domain#CP-DC-R+RW,FALSE,creates asset Router that should be matched here
package#Network,domain#CP-PHHS+AC,domain#CP-PH+hPH,FALSE,creates link PhysicalHost-hasPhysicalHost-PhysicalHost that should be matched here
package#Network,domain#CP-PHLSS+aV,domain#CP-FpLSS+aF,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should be matched here
package#Network,domain#CP-PHLSS+aV,domain#CP-HprLS+c,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#Network,domain#CP-PHLSS+aV,domain#CP-InternetMP+W,FALSE,creates asset World that should be matched here
package#Network,domain#CP-PHLSS+aV,domain#CP-PHHS+AC,FALSE,creates asset HostContext that should be matched here
package#Network,domain#CP-PH-S+W,domain#CP-HuiPDaS-S+l,FALSE,should not match asset World created here
package#Network,domain#CP-PH-S+W,domain#CP-HuiPDaS-S+l,FALSE,creates link PhysicalHost-locatedIn-Space that should be matched here
package#Network,domain#CP-RACuHRASP-iPL+uR,domain#CP-HuiCHLnS-AC+AC,FALSE,creates asset RemoteTerminal that should be matched here
package#Network,domain#CP-RACuP-iP+uR,domain#CP-HuiCHLnS-AC+AC,FALSE,creates asset RemoteTerminal that should be matched here
package#Network,domain#CP-RACuRHRASP-iPL+uRAS,domain#CP-RACuHRASP-iPL+uR,FALSE,creates link RemoteAccessClient-usesRemotely-Process that should be matched here
package#Network,domain#CP-RACuRHRASP-iPL+uRAS,domain#CP-RACuHRASP-iPL+uR,FALSE,creates link RemoteAccessClient-usesRemotely-RemoteAccessService that should be matched here
package#Network,domain#CP-RACuRHRASP-iPL+uRAS,domain#CP-RACuP-iP+uR,FALSE,creates link RemoteAccessClient-usesRemotely-Process that should be matched here
package#Network,domain#CP-Rr+iR,domain#CP-DC-R+RW,FALSE,creates  asset domain#Router that should be matched here
package#Network,domain#CP-Rr-LnS+LnS,domain#CP-Hc-pN-hP+AC,FALSE,creates asset AuthClient that should be matched here
package#Network,domain#CP-Rr-LnS+LnS,domain#CP-Hc-pN-hP+AC,FALSE,should not match asset LoginService created here
package#Network,domain#CP-SHuPH-Hu+m,domain#CP-DCH+l,FALSE,creates link PhysicalHost-locatedIn-DataCentre that should be matched here
package#Network,domain#CP-SHuPH-Hu+m,domain#CP-HuoH-m+m,FALSE,should not match link Human-manages-FixedHost created here
package#Network,domain#CP-SHuPH-Hu+m,domain#CP-HuoH-m+m,FALSE,creates link Human-manages-Host that should be matched here
package#Network,domain#CP-SHuPH-Hu+m-Replay1,domain#CP-DC-C+C,FALSE,creates asset Cluster that should be matched here
package#Network,domain#CP-SHuPH-Hu+m-Replay1,domain#CP-DC-R+RW,FALSE,creates asset Router that should be matched here
package#Network,domain#CP-SHuPH-Hu+m-Replay1,domain#CP-HuiH-Hu+m,FALSE,should not match link Human-manages-FixedHost created here
package#Network,domain#CP-SHuPH-Hu+m-Replay1,domain#CP-HuiH-Hu+m,FALSE,creates link Human-manages-Host that should be matched here
package#Network,domain#CP-StHP+o,domain#CP-HuiCHLnS-AC+AC,FALSE,creates asset RemoteTerminal that should be matched here
package#Network,domain#CP-StHP+o,domain#CP-HuSP+SMS,FALSE,creates asset SMSClient that should be matched here
package#Network,domain#CP-StHP+o,domain#CP-HuwStmP-St+o,FALSE,creates link Stakeholder-operates-Process that should be matched here
package#Network,domain#CP-StHP+o,domain#CP-HuwStmP-St+o,FALSE,should not match link Stakeholder-operates-Process created here
package#Network,domain#CP-StHP+o,domain#CP-StSPH-St+o,FALSE,creates link Stakeholder-operates-FixedHost that should be matched here
package#Network,domain#CP-StSPH-St+o,domain#CP-DC-C+C,FALSE,creates asset Cluster that should be matched here
package#Network,domain#CP-StSPH-St+o,domain#CP-DC-R+RW,FALSE,creates asset Router that should be matched here
package#Network,domain#CP-StSPH-St+o,domain#CP-HuwStmH-St+o,FALSE,creates link Stakeholder-operates-Host that should be matched here
package#Network,domain#CP-StSPH-St+o,domain#CP-HuwStmH-St+o,FALSE,should not match link Stakeholder-operates-FixedHost created here
package#Network,domain#CP-Sv-LnS+LnS,domain#CP-Hc-pN-hP+AC,FALSE,should not match asset LoginService created here
package#Network,domain#CP-Sv-LnS+LnS,domain#CP-Hc-pN-hP+AC,FALSE,creates asset AuthClient that should be matched here
package#Network,domain#CP-TP+iT,domain#CP-HuiCHLnS-AC+AC,FALSE,creates  asset domain#RemoteTerminal that should be matched here
package#Network,domain#CP-TP+iT,domain#CP-HuSP+SMS,FALSE,creates  asset domain#SMSClient that should be matched here
package#Network,domain#CP-WpHS-aF+iH,domain#CP-DCpLS+RWS,FALSE,creates link LogicalSubnet-providedBy-Router that should be matched here
package#Network,domain#CP-WpHS-aF+iH,domain#CP-DCpLS+RWS,FALSE,creates link LogicalSubnet-accessibleFrom-DataCentre that should be matched here
package#Network,domain#CP-WpHS-aF+iH,domain#CP-PH+hPH,FALSE,creates link PhysicalHost-hasPhysicalHost-PhysicalHost that should be matched here
package#Network,domain#CP-WpHS-aF+iH,domain#CP-PH2dS+iM,FALSE,creates link PhysicalHost-isMobile-PhysicalHost that should be matched here
package#Network,domain#CP-WpHSH-aF+WH,domain#CP-Hc-pN-hP+AC,FALSE,should not match asset WiFiLAN created here
package#Network,domain#CP-WpHSH-aF+WH,domain#CP-PH-S+W,FALSE,creates asset World that should be matched here
package#Network,domain#CP-WpHSH-aF+WH,domain#CP-WpHS-aF+iH,FALSE,creates link WiFiLAN-isHotspot-WiFiLAN that should be matched here
package#Network,domain#CP-WpHSH-aF+WH,domain#CP-WpHS-aF+iH,FALSE,should not match asset WiFiLAN created here
package#Network,domain#CP-WS-H+I,domain#CP-WpHS-aF+iH,FALSE,creates link WiFiLAN-isHotspot-WiFiLAN that should be matched here
package#NetworkConnectivity,domain#CP-HLS+I,domain#CP-HprLS+c,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#NetworkConnectivity,domain#CP-HLS+I,domain#CP-WpHS-aF+iH,FALSE,creates link WiFiLAN-isHotspot-WiFiLAN that should be matched here
package#NetworkConnectivity,domain#CP-ILSA+c,domain#CP-HLS+I,FALSE,creates asset Interface that should be matched here
package#NetworkConnectivity,domain#CP-ILSA+c,domain#CP-WpHSH-aF+WH,FALSE,creates asset WiFiLAN that should be matched here
package#NetworkConnectivity,domain#CP-ILSA+c,domain#CP-WS-H+I,FALSE,creates link WiFiLAN-implementsHS-WiFiLAN that should be matched here
package#NetworkConnectivity,domain#CP-L3c-rGc-rL3+OSg,domain#CP-FpLSS+aF,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should be matched here
package#NetworkConnectivity,domain#CP-L3c-rGc-rL3+OSg,domain#CP-HprLS+c,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#NetworkConnectivity,domain#CP-L3c-rGc-rL3+OSg,domain#CP-InternetMP+W,FALSE,creates asset World that should be matched here
package#NetworkConnectivity,domain#CP-L3c-rGrL3+DSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,should not match asset DeNATSegment created here
package#NetworkConnectivity,domain#CP-L3c-rGrL3+DSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,creates asset OpenSegment that should be matched here
package#NetworkConnectivity,domain#CP-L3rGc-rL3+NSg,domain#CP-L3c-rGrL3+DSg,FALSE,should not match asset NATSegment created here
package#NetworkConnectivity,domain#CP-L3rGc-rL3+NSg,domain#CP-L3c-rGrL3+DSg,FALSE,creates asset DeNATSegment that should be matched here
package#NetworkConnectivity,domain#CP-L3rGrL3+OSg,domain#CP-L3rGc-rL3+NSg,FALSE,creates asset NATSegment that should be matched here
package#NetworkConnectivity,domain#CP-L3rGrL3+OSg,domain#CP-L3rGc-rL3+NSg,FALSE,should not match asset OpenSegment created here
package#NetworkConnectivity,domain#CP-LPLS2NSg2+b,domain#CP-NP2LSg+t,FALSE,creates link LogicalPath-traverses-LogicalSegment that should be matched here
package#NetworkConnectivity,domain#CP-LPsLS+v,domain#CP-OPLS2+NP,FALSE,creates asset NetworkPath that should be matched here
package#NetworkConnectivity,domain#CP-LPsLS+v,domain#CP-OPPS2+PP,FALSE,creates asset PhysicalPath that should be matched here
package#NetworkConnectivity,domain#CP-LS-iH+NPE,domain#CP-WpHS-aF+iH,FALSE,creates link WiFiLAN-isHotspot-WiFiLAN that should be matched here
package#NetworkConnectivity,domain#CP-NP2LS+v,domain#CP-NP3+x,FALSE,creates link LogicalPath-extends-LogicalPath that should be matched here
package#NetworkConnectivity,domain#CP-NP2LSg+t,domain#CP-NP3+x,FALSE,creates link LogicalPath-extends-LogicalPath that should be matched here
package#NetworkConnectivity,domain#CP-NP3+x,domain#CP-OPLS2+NP,FALSE,creates asset NetworkPath that should be matched here
package#NetworkConnectivity,domain#CP-NP3+x,domain#CP-OPPS2+PP,FALSE,creates asset PhysicalPath that should be matched here
package#NetworkConnectivity,domain#CP-OPLS1+NP,domain#CP-L3rGrL3+OSg,FALSE,creates asset OpenSegment that should be matched here
package#NetworkConnectivity,domain#CP-OPLS1+NP,domain#CP-LS-iH+NPE,FALSE,creates asset NPE that should be matched here
package#NetworkConnectivity,domain#CP-OPLS1+NP,domain#CP-LS-iH+NPE,FALSE,creates asset NetworkPath that should be matched here
package#NetworkConnectivity,domain#CP-OPLS2+NP,domain#CP-OPLS1+NP,FALSE,should not match asset NetworkPath created here
package#NetworkConnectivity,domain#CP-OPLS2+NP,domain#CP-OPLS1+NP,FALSE,creates asset NetworkPath that should be matched here
package#NetworkConnectivity,domain#CP-OPLS2+NP,domain#CP-OPLS1+NP,FALSE,creates link NPE-pVia-LogicalSubnet that should be matched here
package#NetworkConnectivity,domain#CP-OPPS1+PP,domain#CP-L3rGrL3+OSg,FALSE,creates asset OpenSegment that should be matched here
package#NetworkConnectivity,domain#CP-OPPS1+PP,domain#CP-PS-iH+PPE,FALSE,creates asset PPE that should be matched here
package#NetworkConnectivity,domain#CP-OPPS1+PP,domain#CP-PS-iH+PPE,FALSE,creates asset PhysicalPath that should be matched here
package#NetworkConnectivity,domain#CP-OPPS2+PP,domain#CP-OPPS1+PP,FALSE,creates asset PhysicalPath that should be matched here
package#NetworkConnectivity,domain#CP-OPPS2+PP,domain#CP-OPPS1+PP,FALSE,creates link PPE-pVia-PhysicalSubnet that should be matched here
package#NetworkConnectivity,domain#CP-OPPS2+PP,domain#CP-OPPS1+PP,FALSE,should not match asset PhysicalPath created here
package#NetworkConnectivity,domain#CP-PS-iH+PPE,domain#CP-WpHS-aF+iH,FALSE,creates link WiFiLAN-isHotspot-WiFiLAN that should be matched here
package#NetworkConnectivity,domain#CP-SgHfILS+f,domain#CP-ILSA+c,FALSE,creates link Interface-connectsTo-AbstractSubnet that should be matched here
package#NetworkConnectivity,domain#CP-SgHfILS+f,domain#CP-L3rGrL3+OSg,FALSE,creates asset OpenSegment that should be matched here
package#NetworkConnectivity,domain#CP-SgHtILS+t,domain#CP-ILSA+c,FALSE,creates link Interface-connectsTo-AbstractSubnet that should be matched here
package#NetworkConnectivity,domain#CP-SgHtILS+t,domain#CP-L3rGrL3+OSg,FALSE,creates asset OpenSegment that should be matched here
package#Physical,domain#CP-HuaSaE+cA,domain#CP-PPS-E+W,FALSE,creates asset World that should be matched here
package#Privacy,domain#CP-DHuDC+r,domain#CP-HD-aHD-DS+DS,FALSE,creates asset DataCopy that should be matched here
package#Privacy,domain#CP-DHuDC+r,domain#CP-HurThcD-Rel+Rel,FALSE,creates link Data-relatesTo-Human that should be matched here
package#Privacy,domain#CP-DHuDF+r,domain#CP-DDDCDS2P+DF,FALSE,creates asset DataFlow that should be matched here
package#Privacy,domain#CP-DHuDF+r,domain#CP-DSDCDD2P+DF,FALSE,creates asset DataFlow that should be matched here
package#Privacy,domain#CP-DHuDF+r,domain#CP-HHuWE+D,FALSE,creates asset DataFlow that should be matched here
package#Privacy,domain#CP-DHuDF+r,domain#CP-HHuWSMS+D,FALSE,creates asset DataFlow that should be matched here
package#Privacy,domain#CP-DHuDF+r,domain#CP-HurThcD-Rel+Rel,FALSE,creates link Data-relatesTo-Human that should be matched here
package#Privacy,domain#CP-DHuDF+r,domain#CP-HuWES+D,FALSE,creates asset DataFlow that should be matched here
package#Privacy,domain#CP-HuiThaS-S+r,domain#CP-HuaSaE+cA,FALSE,creates link Human-canAccess-PublicSpace that should be matched here
package#Privacy,domain#CP-HuiThaS-S+r,domain#CP-HurTh-S-m+m,FALSE,should not match link Thing-relatesTo-Human created here
package#Privacy,domain#CP-HurH-StSt+o,domain#CP-HuiThaS-S+r,FALSE,creates link Thing-relatesTo-Human that should be matched here
package#Privacy,domain#CP-HurH-StSt+o,domain#CP-HuwStmH-St+o,FALSE,creates link Stakeholder-operates-Host that should be matched here
package#Privacy,domain#CP-HurH-StSt+o,domain#CP-HuwStmH-St+o,FALSE,should not match link Stakeholder-operates-Host created here
package#Privacy,domain#CP-HurSesD-Rel+Rel,domain#CP-HuiThaS-S+r,FALSE,creates link Thing-relatesTo-Human that should be matched here
package#Privacy,domain#CP-HurSesD-Rel+Rel,domain#CP-Se-sD+sD,FALSE,creates asset SensedData that should be matched here
package#Privacy,domain#CP-HurThcD-Rel+Rel,domain#CP-HurSesD-Rel+Rel,FALSE,creates link Data-relatesTo-Human that should be matched here
package#Privacy,domain#CP-HurThcD-Rel+Rel,domain#CP-HurSesD-Rel+Rel,FALSE,should not match link Data-relatesTo-Human created here
package#Privacy,domain#CP-HurThcD-Rel+Rel,domain#CP-IoT-cD+cD,FALSE,creates asset ControlData that should be matched here
package#Privacy,domain#CP-HurTh-S-m+m,domain#CP-DCH+l,FALSE,creates link PhysicalHost-locatedIn-DataCentre that should be matched here
package#Privacy,domain#CP-HurTh-S-m+m,domain#CP-HuiPH-Hu+m,FALSE,creates link Human-manages-PersonalHost that should be matched here
package#Privacy,domain#CP-HurTh-S-m+m,domain#CP-HuiPH-Hu+m,FALSE,should not match link Human-manages-Thing created here
package#Privacy,domain#CP-HuwStrH-St+o,domain#CP-HurH-StSt+o,FALSE,creates link Human-operates-Host that should be matched here
package#Privacy,domain#CP-HuwStrH-St+o,domain#CP-HurH-StSt+o,FALSE,should not match link Stakeholder-operates-Host created here
package#ProcessComms,domain#CP-APxSCtI+tI,domain#CP-NP2LSg+t,FALSE,creates link LogicalPath-traverses-LogicalSegment that should be matched here
package#ProcessComms,domain#CP-APxSCtI+tI,domain#CP-SOCAP+OSAP,FALSE,creates asset OpenServiceAttackPath that should be matched here
package#ProcessComms,domain#CP-CAC-pPaAC-pS+cvc,domain#CP-CzS-CC+AC,FALSE,creates asset AuthChannel that should be matched here
package#ProcessComms,domain#CP-CAC-pPzAC-pS+cvc,domain#CP-CzS-CC+AC,FALSE,creates asset AuthChannel that should be matched here
package#ProcessComms,domain#CP-CAC-pScAC-pP+cc,domain#CP-CzS-CC+AC,FALSE,creates asset AuthChannel that should be matched here
package#ProcessComms,domain#CP-CAPlISAP+lI,domain#CP-SOCAP+OSAP,FALSE,creates asset OpenServiceAttackPath that should be matched here
package#ProcessComms,domain#CP-CAPNPSAP+pV,domain#CP-SOCAP+OSAP,FALSE,creates asset OpenServiceAttackPath that should be matched here
package#ProcessComms,domain#CP-CaS-SP+CC,domain#CP-CScP-v+AA,FALSE,creates link Process-usesForAuth-Process that should be matched here
package#ProcessComms,domain#CP-CCCCAP+ch,domain#CP-CCSCAP+ch,FALSE,creates link ClientChannel-channelVia-ClientAttackPath that should be matched here
package#ProcessComms,domain#CP-CCCCAP+ch,domain#CP-CuPuSCC+c,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCCAP+ch,domain#CP-CuPvSCC+c,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCCAP+ch,domain#CP-CvPuSCC+c,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCCAP+ch,domain#CP-CvPvSCC+c,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCfCCS+aFC+aFC,domain#CP-CuPuSCC+c,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCfCCS+aFC+aFC,domain#CP-CuPvSCC+c,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCfCCS+aFC+aFC,domain#CP-CvPuSCC+c,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCfCCS+aFC+aFC,domain#CP-CvPvSCC+c,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCfCCS+aFC+aFC,domain#CP-PCaFCSCCC+aFC,FALSE,creates link PContext-accessFromClient-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCfCCS+aFC+aFC,domain#CP-PCPHLSS+NC,FALSE,creates asset ProcNetContext that should be matched here
package#ProcessComms,domain#CP-CCCfCCS+aFC+aFC-Replay,domain#CP-CSCLS+ii+PNC,FALSE,creates asset ProcNetContext that should be matched here
package#ProcessComms,domain#CP-CCCfCCS+aFC+aFC-Replay,domain#CP-CSCLS-ii+PNC,FALSE,creates asset ProcNetContext that should be matched here
package#ProcessComms,domain#CP-CCCfCCS+aFC+aFC-Replay,domain#CP-H-sDFcCr-aAC+DS,FALSE,should not match link PContext-accessFromClient-AuthChannel created here
package#ProcessComms,domain#CP-CCCfS+aFC-aI+aU,domain#CP-CCCfS-aFC+aI,FALSE,creates link ProcessContext-accessInterrupted-AuthChannel that should be matched here
package#ProcessComms,domain#CP-CCCfS+aFC-aI+aU,domain#CP-CCCftS+aFC-aTS+aI,FALSE,creates link ProcessContext-accessInterrupted-AuthChannel that should be matched here
package#ProcessComms,domain#CP-CCCfS-aFC+aI,domain#CP-CCCfCCS+aFC+aFC,FALSE,creates link PContext-accessFromClient-AuthChannel that should be matched here
package#ProcessComms,domain#CP-CCCftS+aFC-aTS+aI,domain#CP-CCCfCCS+aFC+aFC,FALSE,creates link PContext-accessFromClient-AuthChannel that should be matched here
package#ProcessComms,domain#CP-CCCftS+aFC-aTS+aI,domain#CP-CCCtCCS+aTS+aTS,FALSE,creates link PContext-accessToService-AuthChannel that should be matched here
package#ProcessComms,domain#CP-CCCSPSFCS+f,domain#CP-CuPuSCC+c,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCSPSFCS+f,domain#CP-CuPvSCC+c,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCSPSFCS+f,domain#CP-CvPuSCC+c,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCSPSFCS+f,domain#CP-CvPvSCC+c,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCSPSFCS+f,domain#CP-DFDSCS+f,FALSE,creates link DataFlow-flowsViaCS-ClientChannel that should be matched here
