package,URI,hasPredecessor,notes,fake,asserted
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-DFuCuS-C-P+u,creates link Process(Client)-uses-Process(Service) that should match Process(Client)-accessesService-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-DFuCuS-C-P+u,uses link Process(Service)-sharesCredentials-Process that should not match the created Process(Client)-proxyAuthN-Process(Proxy),FALSE,FALSE
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-PDOScDD-DS+z,creates link Process-usesForAuth-Process(Vault) that should match Process(Client)-accessesService-Process(Proxy),FALSE,FALSE
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-PDOScDD-DS+z,creates link Process-usesForAuth-Process(Vault) that should match Process(Client)-accessesService-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-ScDACDACCDF-c+a,creates link Process(Client)-usesForAuth-Process(Vault) that should match Process(Client)-accessesService-Process(Proxy),FALSE,FALSE
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-ScDACDACCDF-c+a,creates link Process(Client)-usesForAuth-Process(Vault) that should match Process(Client)-accessesService-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-ScDSPDIcD+z,creates link Process-usesForAuth-Process(Vault) that should match Process(Client)-accessesService-Process(Proxy),FALSE,FALSE
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-ScDSPDIcD+z,creates link Process-usesForAuth-Process(Vault) that should match Process(Client)-accessesService-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-ScDSPDI-DD+z,creates link Process-usesForAuth-Process(Vault) that should match Process(Client)-accessesService-Process(Proxy),FALSE,FALSE
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-ScDSPDI-DD+z,creates link Process-usesForAuth-Process(Vault) that should match Process(Client)-accessesService-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-CuPvSCC+c,domain#CP-CzS-CC+AC,creates link AuthChannel-channelFrom-Process(Client) that should match AuthChannel(ClientChannel)-channelFrom-Process(Client),FALSE,FALSE
package#ProcessComms,domain#CP-CuPvSCC+c,domain#CP-CzS-CC+AC,creates link AuthChannel-channelTo-Process(Service) that should match AuthChannel(ClientChannel)-channelTo-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-CuScS+N,domain#CP-CucSaP+c,creates link Process-controls-Process(Client) that should match Process(Service)-controls-Process(Client),FALSE,FALSE
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-SPvSPvS-U+U,creates link ServiceProxy(Client)-usesAsProxy-Process(Service) that should match ServiceProxy(Proxy)-usesAsProxy-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-SPvSPvS-U+U,creates link ServiceProxy(Client)-usesViaProxy-Process(Service) that should match Process(Client)-usesViaProxy-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-SPvSPvS-U+U,uses link ServiceProxy(Client)-usesAsProxy-ServiceProxy(Proxy) that should not match the created Process(Client)-usesAsProxy-ServiceProxy(Proxy),FALSE,FALSE
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-SPvSPvS-U+U,uses link ServiceProxy(Client)-usesViaProxy-Process(Service) that should not match the created Process(Client)-usesViaProxy-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-SPvSPvS-U+U,uses link ServiceProxy(Proxy)-usesAsProxy-Process(Service) that should not match the created Process(Client)-usesAsProxy-ServiceProxy(Proxy),FALSE,FALSE
package#ProcessComms,domain#CP-CuvS+CC,domain#CP-CCSC+ch,uses link ClientChannel-channelFrom-Process(Client) that should not match the created ClientChannel-channelFrom-Process(Client),FALSE,FALSE
package#ProcessComms,domain#CP-CuvS+CC,domain#CP-CCSC+ch,uses link ClientChannel-channelTo-Process(Service) that should not match the created ClientChannel-channelTo-Process,FALSE,FALSE
package#ProcessComms,domain#CP-CuvS+CC,domain#CP-CScP-v+AA,creates link Process(Client)-usesForAuth-Process that should match Process(Client)-accessesService-Process,FALSE,FALSE
package#ProcessComms,domain#CP-CvPuSCC+c,domain#CP-CzS-CC+AC,creates link AuthChannel-channelFrom-Process(Client) that should match AuthChannel(ClientChannel)-channelFrom-Process(Client),FALSE,FALSE
package#ProcessComms,domain#CP-CvPuSCC+c,domain#CP-CzS-CC+AC,creates link AuthChannel-channelTo-Process(Service) that should match AuthChannel(ClientChannel)-channelTo-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-CvPvSCC+c,domain#CP-CzS-CC+AC,creates link AuthChannel-channelFrom-Process(Client) that should match AuthChannel(ClientChannel)-channelFrom-Process(Client),FALSE,FALSE
package#ProcessComms,domain#CP-CvPvSCC+c,domain#CP-CzS-CC+AC,creates link AuthChannel-channelTo-Process(Service) that should match AuthChannel(ClientChannel)-channelTo-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-CzS-CC+AC,domain#CP-CaS-SP+CC,creates link ClientChannel-channelFrom-Process(Client) that should match ClientChannel-channelFrom-Process(Client),FALSE,FALSE
package#ProcessComms,domain#CP-CzS-CC+AC,domain#CP-CaS-SP+CC,creates link ClientChannel-channelTo-Process(Service) that should match ClientChannel-channelTo-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-CzS-CC+AC,domain#CP-CuvS+CC,creates link ClientChannel-channelFrom-Process(Client) that should match ClientChannel-channelFrom-Process(Client),FALSE,FALSE
package#ProcessComms,domain#CP-CzS-CC+AC,domain#CP-CuvS+CC,creates link ClientChannel-channelTo-Process that should match ClientChannel-channelTo-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-CzSzP+AA,domain#CP-CuSHS+SL,uses link Process(Client)-accessesService-Process(Service) that should not match the created Process(Client)-usesForAuth-Process,FALSE,FALSE
package#ProcessComms,domain#CP-DFDSCS+f,domain#CP-CSDS+fV,creates link DataStep-flowsViaCS-ClientChannel that should match DataStep-flowsViaCS-ClientChannel,FALSE,FALSE
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-FwdDFf2DP2P+DS,creates link DataFlow-flowsVia-DataStep that should match DataFlow-flowsVia-DataStep,FALSE,FALSE
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-FwdDFf2DP2P+DS,creates link DataStep-flowsFrom-Process(FlowsFrom) that should match DataStep-flowsFrom-Process,FALSE,FALSE
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-FwdDFfDP2P+DS,creates link DataFlow-flowsVia-DataStep that should match DataFlow-flowsVia-DataStep,FALSE,FALSE
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-FwdDFfDP2P+DS,creates link DataStep-flowsFrom-Process(FlowsFrom) that should match DataStep-flowsFrom-Process,FALSE,FALSE
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-FwdDFtDP2P+DS,creates link DataFlow-flowsVia-DataStep that should match DataFlow-flowsVia-DataStep,FALSE,FALSE
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-FwdDFtDP2P+DS,creates link DataStep-flowsFrom-Process(FlowsFrom) that should match DataStep-flowsFrom-Process,FALSE,FALSE
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-RevDFf2DP2P+DS,creates link DataFlow-flowsVia-DataStep that should match DataFlow-flowsVia-DataStep,FALSE,FALSE
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-RevDFf2DP2P+DS,creates link DataStep-flowsFrom-Process(FlowsFrom) that should match DataStep-flowsFrom-Process,FALSE,FALSE
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-RevDFfDP2P+DS,creates link DataFlow-flowsVia-DataStep that should match DataFlow-flowsVia-DataStep,FALSE,FALSE
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-RevDFfDP2P+DS,creates link DataStep-flowsFrom-Process(FlowsFrom) that should match DataStep-flowsFrom-Process,FALSE,FALSE
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-RevDFtDP2P+DS,creates link DataFlow-flowsVia-DataStep that should match DataFlow-flowsVia-DataStep,FALSE,FALSE
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-RevDFtDP2P+DS,creates link DataStep-flowsFrom-Process(FlowsFrom) that should match DataStep-flowsFrom-Process,FALSE,FALSE
package#ProcessComms,domain#CP-DFDSSC+f,domain#CP-SCDS+fV,creates link DataStep-flowsViaSC-ClientChannel that should match DataStep-flowsViaSC-ClientChannel,FALSE,FALSE
package#ProcessComms,domain#CP-DFfCCCfS+ff,domain#CP-CCCfCCS+aFC+aFC,creates link PContext(ProcAccess)-accessFromClient-AuthChannel(ClientChannel) that should match PContext(ProcAccess)-accessFromClient-AuthChannel(ClientChannel),FALSE,FALSE
package#ProcessComms,domain#CP-DFfCCCfS+ff,domain#CP-CCCSPSFCS+f,creates link DataFlow-flowsViaCS-AuthChannel(ClientChannel) that should match DataFlow-flowsViaCS-AuthChannel(ClientChannel),FALSE,FALSE
package#ProcessComms,domain#CP-DFfCCCfS+ff-Replay,domain#CP-CCCfCCS+aFC+aFC-Replay,creates link PContext(ProcAccess)-accessFromClient-AuthChannel(ClientChannel) that should match PContext(ProcAccess)-accessFromClient-AuthChannel(ClientChannel),FALSE,FALSE
package#ProcessComms,domain#CP-DFfCCCfS+ff-Replay,domain#CP-CCCSPSFCS+f,creates link DataFlow-flowsViaCS-AuthChannel(ClientChannel) that should match DataFlow-flowsViaCS-AuthChannel(ClientChannel),FALSE,FALSE
package#ProcessComms,domain#CP-DFfCCCtS+ft,domain#CP-CCCSPSFCS+f,creates link DataFlow-flowsViaCS-AuthChannel(ClientChannel) that should match DataFlow-flowsViaCS-AuthChannel(ClientChannel),FALSE,FALSE
package#ProcessComms,domain#CP-DFfCCCtS+ft,domain#CP-CCCtCCS+aTS+aTS,creates link PContext(ProcAccess)-accessToService-AuthChannel(ClientChannel) that should match PContext(ProcAccess)-accessToService-AuthChannel(ClientChannel),FALSE,FALSE
package#ProcessComms,domain#CP-DFfCCCtS+ft-Replay,domain#CP-CSCLS+ii+PNC,creates link ProcNetContext(ProcAccess)-accessTo-Process(Client) that should match PContext(ProcAccess)-accessTo-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-DFfCCCtS+ft-Replay,domain#CP-CSCLS-ii+PNC,creates link ProcNetContext(ProcAccess)-accessTo-Process(Client) that should match PContext(ProcAccess)-accessTo-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-DFfCCCtS+ft-Replay,domain#CP-IDFfCCCftS-s+rI,uses link DataFlow-flowsToIn-ProcessContext(ProcAccess) that should not match the created DataFlow-flowsToIn-PContext(ProcAccess),FALSE,FALSE
package#ProcessComms,domain#CP-DFtCCCfS+ft,domain#CP-CCCfCCS+aFC+aFC,creates link PContext(ProcAccess)-accessFromClient-AuthChannel(ClientChannel) that should match PContext(ProcAccess)-accessFromClient-AuthChannel(ClientChannel),FALSE,FALSE
package#ProcessComms,domain#CP-DFtCCCfS+ft,domain#CP-CCCSPSFSC+f,creates link DataFlow-flowsViaSC-AuthChannel(ClientChannel) that should match DataFlow-flowsViaSC-AuthChannel(ClientChannel),FALSE,FALSE
package#ProcessComms,domain#CP-DFtCCCfS+ft-Replay,domain#CP-CCCfCCS+aFC+aFC-Replay,creates link PContext(ProcAccess)-accessFromClient-AuthChannel(ClientChannel) that should match PContext(ProcAccess)-accessFromClient-AuthChannel(ClientChannel),FALSE,FALSE
package#ProcessComms,domain#CP-DFtCCCfS+ft-Replay,domain#CP-CCCSPSFSC+f,creates link DataFlow-flowsViaSC-AuthChannel(ClientChannel) that should match DataFlow-flowsViaSC-AuthChannel(ClientChannel),FALSE,FALSE
package#ProcessComms,domain#CP-DFtCCCfS+ft-Replay,domain#CP-IDFfCCCftS-s+rI,uses link DataFlow-flowsToIn-ProcessContext(ProcAccess) that should not match the created DataFlow-flowsToIn-PContext(ProcAccess),FALSE,FALSE
package#ProcessComms,domain#CP-DFtCCCtS+ff,domain#CP-CCCSPSFSC+f,creates link DataFlow-flowsViaSC-AuthChannel(ClientChannel) that should match DataFlow-flowsViaSC-AuthChannel(ClientChannel),FALSE,FALSE
package#ProcessComms,domain#CP-DFtCCCtS+ff,domain#CP-CCCtCCS+aTS+aTS,creates link PContext(ProcAccess)-accessToService-AuthChannel(ClientChannel) that should match PContext(ProcAccess)-accessToService-AuthChannel(ClientChannel),FALSE,FALSE
package#ProcessComms,domain#CP-DFtCCCtS+ff-Replay,domain#CP-CCCSPSFSC+f,creates link DataFlow-flowsViaSC-AuthChannel(ClientChannel) that should match DataFlow-flowsViaSC-AuthChannel(ClientChannel),FALSE,FALSE
package#ProcessComms,domain#CP-DFtCCCtS+ff-Replay,domain#CP-CSCLS+ii+PNC,creates link ProcNetContext(ProcAccess)-accessTo-Process(Client) that should match PContext(ProcAccess)-accessTo-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-DFtCCCtS+ff-Replay,domain#CP-CSCLS-ii+PNC,creates link ProcNetContext(ProcAccess)-accessTo-Process(Client) that should match PContext(ProcAccess)-accessTo-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-DFtP+fVP,domain#CP-DDDCDS2P+DF,creates link DataFlow-flowsTo-Process(FlowsTo) that should match DataFlow-flowsTo-Process,FALSE,FALSE
package#ProcessComms,domain#CP-DFtP+fVP,domain#CP-DSDCDD2P+DF,creates link DataFlow-flowsTo-Process(FlowsTo) that should match DataFlow-flowsTo-Process,FALSE,FALSE
package#ProcessComms,domain#CP-DFtP+fVP,domain#CP-HHuWE+D,creates link DataFlow-flowsTo-WebBrowser that should match DataFlow-flowsTo-Process,FALSE,FALSE
package#ProcessComms,domain#CP-DFtP+fVP,domain#CP-HHuWSMS+D,creates link DataFlow-flowsTo-WebBrowser that should match DataFlow-flowsTo-Process,FALSE,FALSE
package#ProcessComms,domain#CP-DFtP+fVP,domain#CP-HuWES+D,creates link DataFlow-flowsTo-WebBrowser that should match DataFlow-flowsTo-Process,FALSE,FALSE
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-CS-SP+DX,uses link Process(Client)-uses-Process(Service) that should not match the created Process(Client)-uses-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-CuPnS-U+U,creates link Process(Client)-sharesCredentials-Process(Proxy) that should match Process(Service)-sharesCredentials-Process,FALSE,FALSE
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-CuPnS-U+U,creates link Process(Client)-viaSharedCredentials-Process(Service) that should match Process(Client)-viaSharedCredentials-Process,FALSE,FALSE
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-CuPnS-U+U,creates link Process(Client)-viaSharedCredentials-Process(Service) that should match Process(Client)-viaSharedCredentials-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-CuPnS-U+U,creates link Process(Client)-viaSharedCredentials-Process(Service) that should match Process(ProxyClient)-viaSharedCredentials-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-CuPnS-U+U,uses link Process(Client)-accessesService-Process(Proxy) that should not match the created Process(Client)-uses-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-CuSHS+SL,uses link Process(Client)-accessesService-Process(Service) that should not match the created Process(Client)-uses-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-DFDSfP+fVP,creates link DataFlow-flowsViaProcess-Process that should match DataFlow-flowsViaProcess-Process(Client),FALSE,FALSE
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-DFDSfP+fVP,creates link DataFlow-flowsViaProcess-Process that should match DataFlow-flowsViaProcess-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-DFtP+fVP,creates link DataFlow-flowsViaProcess-Process that should match DataFlow-flowsViaProcess-Process(Client),FALSE,FALSE
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-DFtP+fVP,creates link DataFlow-flowsViaProcess-Process that should match DataFlow-flowsViaProcess-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-Pr-cDSH-S-Hu-DA+DI,uses link Process-uses-Process(Service) that should not match the created Process(Client)-uses-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPcC+c,domain#CP-RTvSPHP-iPL-RAS+LnS,creates link Host-hosts-LoginService(Service) that should match Host-hosts-Process,FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPcC+c,domain#CP-RTvSPHP-iPL-RAS+LnS,creates link Host-hosts-LoginService(Service) that should match Host-hosts-RemoteAccessService,FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPcC+c,domain#CP-RTvSPHP-iPL-RAS+LnS,creates link LoginService(Service)-uses-Process that should match Process(Client)-uses-RemoteAccessService,FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPcC+c,domain#CP-RTvSPHP-iPL-RAS+LnS,creates link LoginService(Service)-uses-Process that should match Process(Client)-usesService-Process,FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPcC+c,domain#CP-RTvSPHP-iPL-RAS+LnS,creates link LoginService(Service)-uses-Process that should match RemoteAccessService-uses-Process,FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPcC+c,domain#CP-RTvSPHP-iPL-RAS+LnS,creates link ServiceProxy(Proxy)-uses-LoginService(Service) that should match Process(Client)-uses-RemoteAccessService,FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPcC+c,domain#CP-RTvSPHP-iPL-RAS+LnS,creates link ServiceProxy(Proxy)-uses-LoginService(Service) that should match Process(Client)-usesService-Process,FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPCcS+c,domain#CP-HRASuPcS+c,creates link Process-controls-RemoteAccessService that should match Process(AuthService)-controls-Process,FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPCcS+c,domain#CP-HRASuPcS+c,creates link Process-controls-RemoteAccessService that should match Process(AuthService)-controls-Process(Client),FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPCcS+c,domain#CP-HRASuPcS+c,uses link Process(Service)-controls-Process that should not match the created RemoteAccessService-controls-Process(Client),FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPcS+c,domain#CP-HRASuPcC+c,creates link RemoteAccessService-controls-Process(Client) that should match Process(Service)-controls-Process,FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPcS+c,domain#CP-HRASuPcC+c,uses link Process-controls-Process(Client) that should not match the created Process-controls-RemoteAccessService,FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPScS+c,domain#CP-HRASuPCcS+c,creates link RemoteAccessService-controls-Process(Client) that should match Process(AuthService)-controls-Process,FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPScS+c,domain#CP-HRASuPCcS+c,creates link RemoteAccessService-controls-Process(Client) that should match Process(AuthService)-controls-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPScS+c,domain#CP-HRASuPCcS+c,uses link Process(AuthService)-controls-Process that should not match the created Process-controls-RemoteAccessService,FALSE,FALSE
package#ProcessComms,domain#CP-HRASuPScS+c,domain#CP-HRASuPCcS+c,uses link Process(AuthService)-controls-Process(Client) that should not match the created Process-controls-RemoteAccessService,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFcCaiAC+DS,domain#CP-H-sDFuCudDFdS-ACau+DS,creates link Host-stores-Data that should match Host-stores-Data,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFcCaiAC+DS,domain#CP-H-sDFuCudDFdS-ACau+DS,uses link Host-stores-Data that should not match the created Host-stores-Data,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFcCaiAC+DS,domain#CP-H-sDFuCudDFdS-ACau+DS,uses link Host-stores-Data(Input) that should not match the created Host-stores-Data,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFcCr-aAC+DS,domain#CP-IDFfCCCftS-s+rI,creates link Process(Service)-runsIn-ProcessContext(ProcAccess) that should match Process-runsIn-ProcessContext(ProcAccess),FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFcCr-aAC+DS,domain#CP-IDFfCCCftS-s+rI,uses link Host-stores-Data that should not match the created Host-stores-Data,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFCFdS-ACau+DS,domain#CP-CCCfCCS+aFC+aFC,creates link PContext(ProcAccess)-accessFromClient-AuthChannel(ClientChannel) that should match ProcessContext(ProcAccess)-accessFromClient-AuthChannel,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFCFdS-ACau+DS,domain#CP-CCCfS+aFC-aI+aU,creates link ProcessContext(ProcAccess)-accessUninterrupted-AuthChannel(ClientChannel) that should match ProcessContext(ProcAccess)-accessUninterrupted-AuthChannel(ClientChannel),FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFCFdS-ACau+DS,domain#CP-H-sDFSACaiFS+DS,creates link Host-stores-Data that should match Host-stores-Data,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFCFdS-ACau+DS,domain#CP-H-sDFSACaiFS+DS,uses link Host-stores-Data that should not match the created Host-stores-Data,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFrSACdDFiaS+DS,domain#CP-H-sDFuSdC+DS,creates link Host-stores-Data that should match Host-stores-Data,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFrSACdDFiaS+DS,domain#CP-H-sDFuSdC+DS,creates link Host-stores-Data that should match Host-stores-Data(Input),FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFrSACdDFiaS+DS,domain#CP-H-sDFuSdC+DS,uses link Host-stores-Data that should not match the created Host-stores-Data,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFSACaiFS+DS,domain#CP-CCCfS-aFC+aI,creates link ProcessContext(ProcAccess)-accessInterrupted-AuthChannel(ClientChannel) that should match ProcessContext(ProcAccess)-accessInterrupted-AuthChannel(ClientChannel),FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFSACaiFS+DS,domain#CP-CCCftS+aFC-aTS+aI,creates link ProcessContext(ProcAccess)-accessInterrupted-AuthChannel(ClientChannel) that should match ProcessContext(ProcAccess)-accessInterrupted-AuthChannel(ClientChannel),FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFSACaiFS+DS,domain#CP-H-sDFSFdC+DS,creates link Host-stores-Data that should match Host-stores-Data,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFSACaiFS+DS,domain#CP-H-sDFSFdC+DS,uses link Host-stores-Data that should not match the created Host-stores-Data,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFSFdC+DS,domain#CP-CCCSPSFCS+f,creates link DataFlow-flowsViaCS-AuthChannel(ClientChannel) that should match DataFlow-flowsViaCS-AuthChannel,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFSFdC+DS,domain#CP-CCCSPSFSC+f,creates link DataFlow-flowsViaSC-AuthChannel(ClientChannel) that should match DataFlow(OutFlow)-flowsViaSC-AuthChannel(ClientChannel),FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFSFdC+DS,domain#CP-DAOiDADInDF-i+i-Replay,uses link DataAsset(InputAsset)-copyOf-Data that should not match the created DataCache(DataCopy)-copyOf-Data,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFSFdC+DS,domain#CP-HuirPc-iD-rC-vHu-DS+vD,uses link Host-stores-Data that should not match the created Host-stores-Data,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFuCudDFdS-ACau+DS,domain#CP-H-sDFrSACdDFiaS+DS,creates link Host-stores-Data that should match Host-stores-Data,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFuCudDFdS-ACau+DS,domain#CP-H-sDFrSACdDFiaS+DS,creates link Host-stores-Data that should match Host-stores-Data(Input),FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFuCudDFdS-ACau+DS,domain#CP-H-sDFrSACdDFiaS+DS,uses link Host-stores-Data that should not match the created Host-stores-Data,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFuCudDFdS-ACau+DS,domain#CP-H-sDFrSACdDFiaS+DS,uses link Host-stores-Data(Input) that should not match the created Host-stores-Data,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFuSdC+DS,domain#CP-H-sDFCFdS-ACau+DS,creates link Host-stores-Data that should match Host-stores-Data,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFuSdC+DS,domain#CP-H-sDFCFdS-ACau+DS,uses link Host-stores-Data that should not match the created Host-stores-Data,FALSE,FALSE
package#ProcessComms,domain#CP-HuRACP+i,domain#CP-RDuRTuS-uR+uR,creates link RemoteDesktop(RemoteAccessClient)-usesRemotely-Process that should match RemoteAccessClient-usesRemotely-Process,FALSE,FALSE
package#ProcessComms,domain#CP-IDFfCCCftS-s+rI,domain#CP-DFfCCCtS+ft,creates link DataFlow-flowsToIn-PContext(ProcAccess) that should match DataFlow-flowsToIn-ProcessContext(ProcAccess),FALSE,FALSE
package#ProcessComms,domain#CP-IDFfCCCftS-s+rI,domain#CP-DFtCCCfS+ft,creates link DataFlow-flowsToIn-PContext(ProcAccess) that should match DataFlow-flowsToIn-ProcessContext(ProcAccess),FALSE,FALSE
package#ProcessComms,domain#CP-IDFfCCCftS-s+rI,domain#CP-H-sDFcCaiAC+DS,creates link Host-stores-Data that should match Host-stores-Data,FALSE,FALSE
package#ProcessComms,domain#CP-NP1CCAPSC+pT,domain#CP-LPLS2NSg2+b,creates link LogicalRoute(FwdSegment)-blockedSegment-LogicalRoute(FwdSegment) that should match LogicalSegment-blockedSegment-LogicalSegment,FALSE,FALSE
package#ProcessComms,domain#CP-NP1CCAPSC+pT,domain#CP-SCLPvLS+v,creates link ServiceChannel-viaSubnet-LogicalSubnet that should match ServiceChannel(LastChannel)-viaSubnet-LogicalSubnet(AttackerSubnet),FALSE,FALSE
package#ProcessComms,domain#CP-NP1CCAPSC+pT,domain#CP-SCLSgvTS-vS+vS,creates link ServiceChannel-sourceViaNAT-LogicalSubnet(FromSubnet) that should match ServiceChannel-sourceViaNAT-LogicalSubnet(EntrySubnet),FALSE,FALSE
package#ProcessComms,domain#CP-NP2CCAPSC+pT,domain#CP-NP1CCAPSC+pT,creates link NetworkPath-pathTo-ServiceChannel that should match NetworkPath(OldPath)-pathTo-ServiceChannel,FALSE,FALSE
package#ProcessComms,domain#CP-NP2CCAPSC+pT,domain#CP-NP1CCAPSC+pT,creates link NetworkPath-pathTo-ServiceChannel that should match NetworkPath-pathTo-ServiceChannel,FALSE,FALSE
package#ProcessComms,domain#CP-NP2CCAPSC+pT,domain#CP-NP3+x,creates link LogicalPath(NewPath)-extends-LogicalPath(OldPath) that should match NetworkPath-extends-NetworkPath(OldPath),FALSE,FALSE
package#ProcessComms,domain#CP-PCaFCSCCC+aFC,domain#CP-CCSC+ch,creates link ClientChannel-channelVia-ServiceChannel that should match ClientChannel-channelVia-ServiceChannel,FALSE,FALSE
package#ProcessComms,domain#CP-PCaFCSCCC+aFC,domain#CP-CSCLS+aFC,creates link PContext(ProcAccess)-accessFromClient-ServiceChannel that should match PContext(ProcAccess)-accessFromClient-ServiceChannel,FALSE,FALSE
package#ProcessComms,domain#CP-PCaTSSCAP+aTS,domain#CP-SOCAP+OSAP,creates link ServiceChannel-channelVia-OpenServiceAttackPath that should match ServiceChannel-channelVia-AttackPath,FALSE,FALSE
