package,URI,hasPredecessor,notes,fake,asserted
package#ProcessComms,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RDvSPHP-iPL-RAS+DtS,RDvSPHP-iPL-RAS+DtS creates a RemoteAccessService but one not used by RemoteAccessClient,TRUE,TRUE
package#ProcessComms,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RTvSPCP+uR,RTvSPCP+uR creates a link that in RDuHP-iPL-RAS+DtS matches RemoteAccessClient-usesRemotely-Process,FALSE,TRUE
package#ProcessComms,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RTvSPRAS+uR,RTvSPRAS+uR creates a link that in RDuHP-iPL-RAS+DtS matches RemoteAccessClient-usesRemotely-Process,FALSE,TRUE
package#ProcessComms,domain#CP-RTuRTuS-uR+uR,domain#CP-RDuRDuS-uR+uR,RDuRDuS-uR+uR creates a link that in RDuRDuS-uR+uR is prohibited as RemoteAccessClient-usesRemotely-Process,FALSE,TRUE
package#ProcessComms,domain#CP-RTvSPCP+uR,domain#CP-Marker+RemoteAccess-0,RTvSPCP+uR is at the start of the remote process execution inference sequence,FALSE,TRUE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RACuP-iP+uR,RACuP-iP+uR creates a link that in RTvSPHP-iPL-RAS+LnS matches RemoteAccessClient-usesRemotely-Process,FALSE,TRUE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RDuHP-iPL-RAS+DtS,RDuHP-iPL-RAS+DtS creates a RemoteAccessService but one not used by Proxy,TRUE,TRUE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RDvSPHP-iPL-RAS+DtS,RDvSPHP-iPL-RAS+DtS creates a link that in RTvSPHP-iPL-RAS+LnS matches Host-hosts-RemoteAccessService,FALSE,TRUE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RTuHP-iPL-RAS+LnS,RTuHP-iPL-RAS+LnS creates a RemoteAccessService but one not used by Proxy,TRUE,TRUE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RTvSPCP+uR,RTvSPCP+uR creates a link that in RTvSPHP-iPL-RAS+LnS matches RemoteAccessClient-usesRemotely-Process,FALSE,TRUE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RTvSPRAS+uR,RTvSPRAS+uR creates a link that in RTvSPHP-iPL-RAS+LnS matches RemoteAccessClient-usesRemotely-Process,FALSE,TRUE
package#ProcessComms,domain#CP-RTvSPRAS+uR,domain#CP-Marker+RemoteAccess-0,RTvSPRAS+uR is at the start of the remote process execution inference sequence,FALSE,TRUE
package#ProcessComms,domain#CP-SCAPvLS+v,domain#CP-SCCAP+CSAP,SCCAP+CSAP creates a link that in SCAPvLS+v matches ServiceChannel-channelVia-ServiceAttackPath,FALSE,TRUE
package#ProcessComms,domain#CP-SCAPvLS+v,domain#CP-SOCAP+OSAP,SOCAP+OSAP creates a link that in SCAPvLS+v matches ServiceChannel-channelVia-ServiceAttackPath,FALSE,TRUE
package#ProcessComms,domain#CP-SCCAP+CSAP,domain#CP-Marker+AttackPath-1,SCCAP+CSAP is at the start of the attack path aggregation sequence,FALSE,TRUE
package#ProcessComms,domain#CP-SCCHNPLS-lI+lI,domain#CP-SCLSgfTS+lI,SCLSgfTS+lI creates a link that in SCCHNPLS-lI+lI matches ServiceChannel-lastInterface-Interface,FALSE,TRUE
package#ProcessComms,domain#CP-SCLPLSg+t,domain#CP-CSLS2H2-SC+SC,CSLS2H2-SC+SC creates a link that in SCLPLSg+t matches ServiceChannel-channelVia-NetworkPath,FALSE,TRUE
package#ProcessComms,domain#CP-SCLPvLS+v,domain#CP-CSLS2H2-SC+SC,CSLS2H2-SC+SC creates a link that in SCLPvLS+v matches ServiceChannel-channelVia-NetworkPath,FALSE,TRUE
package#ProcessComms,domain#CP-SCLSg+vf,domain#CP-SCLPLSg+t,SCLPLSg+t creates a link that in SCLSg+vf matches ServiceChannel-usesLogicalRoute-LogicalSegment,FALSE,TRUE
package#ProcessComms,domain#CP-SCLSg+vt,domain#CP-SCLPLSg+t,SCLPLSg+t creates a link that in SCLSg+vt matches ServiceChannel-usesLogicalRoute-LogicalSegment,FALSE,TRUE
package#ProcessComms,domain#CP-SCLSgfTS+lI,domain#CP-SCvLS-vS+fS,SCvLS-vS+fS creates a link that in SCLSgfTS+lI matches ServiceChannel-sourceDirect-ToSubnet,FALSE,TRUE
package#ProcessComms,domain#CP-SCLSgvTS-vS+vS,domain#CP-SCNSg+vS,SCNSg+vS creates a link that in SCLSgvTS-vS+vS matches ServiceChannel-sourceViaNAT-ToSubnet,FALSE,TRUE
package#ProcessComms,domain#CP-SCNP2CPtI+vt,domain#CP-CSCvLS+CP,CSCvLS+CP creates a link that in SCNP2CPtI+vt matches ServiceChannel-channelVia-ClientPath,FALSE,TRUE
package#ProcessComms,domain#CP-SCNSg+vS,domain#CP-Marker+ServiceChannel-2,SCNSg+vS is at the start of the service channel NAT inference sequence,FALSE,TRUE
package#ProcessComms,domain#CP-SCsAPtI+tI,domain#CP-SCCAP+CSAP,SCCAP+CSAP creates a link that in SCsAPtI+tI matches ServiceAttackPath-fromSubnet-AttackerSubnet,FALSE,TRUE
package#ProcessComms,domain#CP-SCsAPtI+tI,domain#CP-SOCAP+OSAP,SOCAP+OSAP creates a link that in SCsAPtI+tI matches ServiceAttackPath-fromSubnet-AttackerSubnet,FALSE,TRUE
package#ProcessComms,domain#CP-SCvLS-vS+fS,domain#CP-SCLSgvTS-vS+vS,SCNSg+vS creates a link that in SCvLS-vS+fS matches ServiceChannel-sourceViaNAT-LogicalSubnet,FALSE,TRUE
package#ProcessComms,domain#CP-SCxAPtI+tI,domain#CP-SCCAP+CSAP,SCCAP+CSAP creates a link that in SCxAPtI+tI matches ServiceAttackPath-fromSubnet-AttackerSubnet,FALSE,TRUE
package#ProcessComms,domain#CP-SCxAPtI+tI,domain#CP-SOCAP+OSAP,SOCAP+OSAP creates a link that in SCxAPtI+tI matches ServiceAttackPath-fromSubnet-AttackerSubnet,FALSE,TRUE
package#ProcessComms,domain#CP-SOCAP+OSAP,domain#CP-SCCAP+CSAP,SCCAP+CSAP creates a link that in SOCAP+OSAP matches ClosedServiceAttackPath-channelTo-Process,FALSE,TRUE
package#ProcessComms,domain#CP-SP+iP,domain#CP-Marker+ServiceDelegation-0,SP+iP is at the start of the indirect service access sequence,FALSE,TRUE
package#ProcessComms,domain#CP-SPuS+U,domain#CP-Marker+ServiceDelegation-0,SPuS+U is at the start of the indirect service access sequence,FALSE,TRUE
package#ProcessComms,domain#CP-SPvSPvS-U+U,domain#CP-SPuS+U,SPuS+U creates a link that in SPvSPvS-U+U matches Client-usesAsProxy-Proxy,FALSE,TRUE
package#ProcessComms,domain#CP-SSCLS+aTS,domain#CP-SCLPvLS+v,SCLPvLS+v creates a link that in SSCLS+aTS matches ServiceChannel-viaSubnet-LogicalSubnet,FALSE,TRUE
package#ProcessComms,domain#CP-SSClIAP+ch,domain#CP-CSCCAPNP4+CCAP,CSCCAPNP4+CCAP creates a link that in SSClIAP+ch matches ServiceChannel-channelVia-AttackPath,FALSE,TRUE
package#ProcessComms,domain#CP-SSClIAP+ch,domain#CP-CSCscLS+CCAP,CSCscLS+CCAP creates a link that in SSClIAP+ch matches ServiceChannel-channelVia-AttackPath,FALSE,TRUE
package#ProcessComms,domain#CP-SSClIAP+ch,domain#CP-CSCsdLS+OCAP,CSCsdLS+OCAP creates a link that in SSClIAP+ch matches ServiceChannel-channelVia-AttackPath,FALSE,TRUE
package#ProcessTrust,domain#CP-Marker+ProcessTrust-1,domain#CP-Marker+ProcessTrust-0,Start precedes end of sequence,FALSE,TRUE
package#ProcessTrust,domain#CP-Marker+ProcessTrust-1,domain#CP-Marker+ServiceChannel-3,Client-service comms channel creation should precede client-service trust relationship inference,FALSE,TRUE
package#ProcessTrust,domain#CP-Marker+ProcessTrust-2,domain#CP-Marker+ProcessTrust-1,Start precedes end of sequence,FALSE,TRUE
package#ProcessTrust,domain#CP-Marker+ProcessTrust-3,domain#CP-Marker+ProcessTrust-2,Start precedes end of sequence,FALSE,TRUE
package#ProcessTrust,domain#CP-Marker+ProcessTrust-4,domain#CP-Marker+AttackPath-1,Client-service attack path inference should precede process trust relationship inference,FALSE,TRUE
package#ProcessTrust,domain#CP-Marker+ProcessTrust-4,domain#CP-Marker+ClientPath-0,Client-service access path inference should precede process trust relationship inference,FALSE,TRUE
package#ProcessTrust,domain#CP-Marker+ProcessTrust-4,domain#CP-Marker+ProcessTrust-3,Start precedes end of sequence,FALSE,TRUE
package#ProcessTrust,domain#CP-Marker+ProcessTrust-5,domain#CP-Marker+ProcessTrust-4,Start precedes end of sequence,FALSE,TRUE
package#Users,domain#CP-A+iA,domain#CP-Marker+HumanStatus-0,A+iA is at the start of the user status classification sequence,FALSE,TRUE
package#Users,domain#CP-Hu+W,domain#CP-Marker+UserMobilityRequirements-0,Hu+W is at the start of the human mobility requirements inference sequence,FALSE,TRUE
package#Users,domain#CP-HuaSaE+cA,domain#CP-Marker+HumanMobility-0,HuaSaE+cA is at the start of the human mobility inference sequence,FALSE,TRUE
package#Users,domain#CP-Marker+HumanMobility-0,domain#CP-Marker+UserMobilityRequirements-1,User mobility requirements inference should precede user mobility inference,FALSE,TRUE
package#Users,domain#CP-Marker+HumanMobility-1,domain#CP-Marker+HumanMobility-0,Start precedes end of sequence,FALSE,TRUE
package#Users,domain#CP-Marker+HumanStatus-1,domain#CP-Marker+HumanStatus-0,Start precedes and of sequence,FALSE,TRUE
package#Users,domain#CP-Marker+SpaceOperation-0,domain#CP-Marker+WorldTagging-1,Inferred space creation and tagging should precede space operational inference,FALSE,TRUE
package#Users,domain#CP-Marker+SpaceOperation-1,domain#CP-Marker+SpaceOperation-0,Start precedes end of sequence,FALSE,TRUE
package#Users,domain#CP-Marker+UserMobilityRequirements-1,domain#CP-Marker+UserMobilityRequirements-0,Start precedes end of sequence,FALSE,TRUE
package#Users,domain#CP-StS-St+c,domain#CP-Marker+SpaceOperation-0,StS-St+c is at the start of the space operation inference sequence,FALSE,TRUE
package#Virtualisation,domain#CP-Marker+VirtualHostCreation-1,domain#CP-Marker+VirtualHostCreation-0,Start precedes end of sequence,FALSE,TRUE
package#Virtualisation,domain#CP-Marker+VirtualNetworkCreation-0,domain#CP-Marker+HostClassification-1,Host classification should precede inferred virtual network creation,FALSE,TRUE
