package,URI,hasPredecessor,fake,asserted,note
package#LocalDeviceConnectivity,domain#CP-L1cGcL3+NSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should be matched here
package#LocalDeviceConnectivity,domain#CP-L3cGcL1+CSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#LocalDeviceConnectivity,domain#CP-L3cGcL1+CSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should be matched here
package#LocalDeviceConnectivity,domain#CP-UHDpP-S+S,domain#CP-USBD-S+S,FALSE,FALSE,creates link(s) with asset DataService that should be matched here
package#LocalDeviceConnectivity,domain#CP-UHDrP-S+S,domain#CP-UHDpP-S+S,FALSE,FALSE,should not match link(s) with asset DataService created here
package#LocalDeviceConnectivity,domain#CP-UHDrP-S+S,domain#CP-UHDpP-S+S,FALSE,FALSE,creates link Process-uses-Process that should be matched here
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-UHDrP-S+S,FALSE,FALSE,creates link(s) with asset DataService that should be matched here
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-UHDrP-S+S,FALSE,FALSE,should not match link Process-uses-Process created here
package#LocalDeviceConnectivity,domain#CP-UPc-rGrUP+OSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#LocalDeviceConnectivity,domain#CP-UPc-rGrUP+OSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should be matched here
package#LocalDeviceConnectivity,domain#CP-UPrGc-rUP+OSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#LocalDeviceConnectivity,domain#CP-UPrGc-rUP+OSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should be matched here
package#LocalDeviceConnectivity,domain#CP-USBD-S+S,domain#CP-HuiCHDtS-AC+AC,FALSE,FALSE,creates link(s) with asset RemoteDesktop that should be matched here
package#LocalDeviceConnectivity,domain#CP-USBD-S+S,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates link(s) with asset RemoteTerminal that should be matched here
package#Network,domain#CP-CuSHS+SL,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates link(s) with asset RemoteTerminal that should be matched here
package#Network,domain#CP-CuSHS+SL,domain#CP-HuSP+SMS,FALSE,FALSE,creates link(s) with asset SMSClient that should be matched here
package#Network,domain#CP-CuSHS+SL,domain#CP-PHH+hPH-1,FALSE,FALSE,creates link Host-hasPhysicalHost-PhysicalHost that should be matched here
package#Network,domain#CP-DC-C+C,domain#CP-C+iC,FALSE,FALSE,should not match asset Cluster created here
package#Network,domain#CP-DC-C+C,domain#CP-PH-S+W,FALSE,FALSE,should not match asset Cluster created here
package#Network,domain#CP-DC-C+C,domain#CP-PH-S+W,FALSE,FALSE,should not match link(s) with asset Cluster created here
package#Network,domain#CP-DCLS+RWS,domain#CP-DCWH-LS+c,FALSE,FALSE,should not match link Router-connectedTo-AbstractSubnet created here
package#Network,domain#CP-DCpLS+RWS,domain#CP-DCVHRS-H+p,FALSE,FALSE,creates link WiFiLAN-providedBy-DataCentre that should be matched here
package#Network,domain#CP-DCpLS+RWS,domain#CP-DCVHRS-H+p,FALSE,FALSE,should not match link LogicalSubnet-providedBy-Router created here
package#Network,domain#CP-DCpLS+RWS,domain#CP-DCVHWS-H+p,FALSE,FALSE,creates link WiredLAN-providedBy-DataCentre that should be matched here
package#Network,domain#CP-DCpLS+RWS,domain#CP-DCVHWS-H+p,FALSE,FALSE,should not match link LogicalSubnet-providedBy-Router created here
package#Network,domain#CP-DC-R+RW,domain#CP-PH-S+W,FALSE,FALSE,should not match asset Router created here
package#Network,domain#CP-DC-R+RW,domain#CP-PH-S+W,FALSE,FALSE,should not match link(s) with asset Router created here
package#Network,domain#CP-DCVHRS-H+p,domain#CP-DCLS+RWS,FALSE,FALSE,creates link Router-connectedTo-AbstractSubnet that should be matched here
package#Network,domain#CP-DCVHRS-H+p,domain#CP-PH+hPH,FALSE,FALSE,creates link PhysicalHost-hasPhysicalHost-PhysicalHost that should be matched here
package#Network,domain#CP-DCVHWS-H+p,domain#CP-DCLS+RWS,FALSE,FALSE,creates link Router-connectedTo-AbstractSubnet that should be matched here
package#Network,domain#CP-DCVHWS-H+p,domain#CP-PH+hPH,FALSE,FALSE,creates link PhysicalHost-hasPhysicalHost-PhysicalHost that should be matched here
package#Network,domain#CP-DCWH-LS+c,domain#CP-DC-C+C,FALSE,FALSE,creates link(s) with asset Cluster that should be matched here
package#Network,domain#CP-DCWH-LS+c,domain#CP-DC-R+RW,FALSE,FALSE,creates link(s) with asset WiredLAN that should be matched here
package#Network,domain#CP-DCWH-LS+c,domain#CP-DC-R+RW,FALSE,FALSE,creates link(s) with asset Router that should be matched here
package#Network,domain#CP-FcLSS+aF,domain#CP-HcWHS+c,FALSE,FALSE,should not match link LogicalSubnet-accessibleFrom-Space created here
package#Network,domain#CP-FcLSS+aF,domain#CP-HcWHS+c,FALSE,FALSE,creates link Host-connectedTo-WiFiLAN that should be matched here
package#Network,domain#CP-FcLSS+aF,domain#CP-PHH+hPH-2,FALSE,FALSE,creates link Host-hasPhysicalHost-PhysicalHost that should be matched here
package#Network,domain#CP-FpLSS+aF,domain#CP-HcWHS+c,FALSE,FALSE,should not match link LogicalSubnet-accessibleFrom-Space created here
package#Network,domain#CP-FpLSS+aF,domain#CP-PHH+hPH-2,FALSE,FALSE,creates link Host-hasPhysicalHost-PhysicalHost that should be matched here
package#Network,domain#CP-HACPmNC+p,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates link(s) with asset RemoteTerminal that should be matched here
package#Network,domain#CP-HACPmNC+p,domain#CP-HuSP+SMS,FALSE,FALSE,creates link(s) with asset SMSClient that should be matched here
package#Network,domain#CP-HACPmNC+p,domain#CP-PCPHLSS+NC,FALSE,FALSE,creates link(s) with asset ProcNetContext that should be matched here
package#Network,domain#CP-HACPmNC+p,domain#CP-PHHS+AC,FALSE,FALSE,creates link(s) with asset HostContext that should be matched here
package#Network,domain#CP-HCHLSS+NC,domain#CP-PHLSS+aV,FALSE,FALSE,creates link HostContext-accessVia-LogicalSubnet that should be matched here
package#Network,domain#CP-Hc-pN-hP+AC,domain#CP-DCLS+RWS,FALSE,FALSE,creates link Router-connectedTo-AbstractSubnet that should be matched here
package#Network,domain#CP-Hc-pN-hP+AC,domain#CP-DCpLS+RWS,FALSE,FALSE,creates link LogicalSubnet-providedBy-Router that should be matched here
package#Network,domain#CP-Hc-pN-hP+AC,domain#CP-HumPH-m+m,FALSE,FALSE,should not match link(s) with asset AuthClient created here
package#Network,domain#CP-Hc-pN-hP+AC,domain#CP-HuPCH+i,FALSE,FALSE,should not match link(s) with asset AuthClient created here
package#Network,domain#CP-HcWHS+c,domain#CP-WpHSH-aF+WH,FALSE,FALSE,creates link(s) with asset WiFiLAN that should be matched here
package#Network,domain#CP-HcWHS+c,domain#CP-WpHSH-aF+WH,FALSE,FALSE,should not match link Host-connectedTo-WiFiLAN created here
package#Network,domain#CP-HmNCPAC+p,domain#CP-PCPHLSS+NC,FALSE,FALSE,creates link(s) with asset ProcNetContext that should be matched here
package#Network,domain#CP-HprLS+c,domain#CP-FcLSS+aF,FALSE,FALSE,should not match link Host-connectedTo-LogicalSubnet created here
package#Network,domain#CP-HprLS+c,domain#CP-MHcIS+aF,FALSE,FALSE,should not match link Host-connectedTo-LogicalSubnet created here
package#Network,domain#CP-Hui2H+iD,domain#CP-HuPCH+i,FALSE,FALSE,creates link Human-interactsWith-InteractiveHost that should be matched here
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-HuiHRAC+i,FALSE,FALSE,creates link Human-interactsRemotelyWith-RemoteAccessClient that should be matched here
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-HuiHRAC+i,FALSE,FALSE,should not match link(s) with asset RemoteTerminal created here
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-PC-LnS+LnS,FALSE,FALSE,creates link(s) with asset LoginService that should be matched here
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-Rr-LnS+LnS,FALSE,FALSE,creates link(s) with asset LoginService that should be matched here
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-Sv-LnS+LnS,FALSE,FALSE,creates link(s) with asset LoginService that should be matched here
package#Network,domain#CP-HuiHAC+i,domain#CP-Hc-pN-hP+AC,FALSE,FALSE,creates link(s) with asset AuthClient that should be matched here
package#Network,domain#CP-HuiH-Hu+m,domain#CP-HumPH-m+m,FALSE,FALSE,should not match link Human-manages-Host created here
package#Network,domain#CP-HuiH-Hu+m,domain#CP-HumPH-m+m,FALSE,FALSE,creates link Human-manages-Host that should be matched here
package#Network,domain#CP-HuiHP-m+m-Replay1,domain#CP-HumHP-im+m,FALSE,FALSE,creates link Human-manages-Process that should be matched here
package#Network,domain#CP-HuiHP-m+m-Replay1,domain#CP-HumHP-im+m,FALSE,FALSE,should not match link Human-manages-Process created here
package#Network,domain#CP-HuiHRAC+i,domain#CP-HuPCH+i,FALSE,FALSE,creates link Human-interactsWith-InteractiveHost that should be matched here
package#Network,domain#CP-HuiHS+cA,domain#CP-DCH+l,FALSE,FALSE,creates link PhysicalHost-locatedIn-DataCentre that should be matched here
package#Network,domain#CP-HuiHS+cA,domain#CP-HuPCH+i,FALSE,FALSE,creates link Human-interactsWith-InteractiveHost that should be matched here
package#Network,domain#CP-HuiPDaS-S+l,domain#CP-HuaSaE+cA,FALSE,FALSE,creates link Human-canAccess-PublicSpace that should be matched here
package#Network,domain#CP-HuiPDaS-S+l,domain#CP-HuiPH-iD+iP,FALSE,FALSE,creates link PersonalHost-isPersonalDevice-PersonalHost that should be matched here
package#Network,domain#CP-HuiPDaS-S+l,domain#CP-SHuPH-Hu+m,FALSE,FALSE,should not match link PhysicalHost-locatedIn-Space created here
package#Network,domain#CP-HuiPH-Hu+m,domain#CP-HuoH-m+m,FALSE,FALSE,should not match link Human-manages-PersonalHost created here
package#Network,domain#CP-HuiPH-Hu+m,domain#CP-HuoH-m+m,FALSE,FALSE,creates link Human-manages-Host that should be matched here
package#Network,domain#CP-HuiPH-Hu+m,domain#CP-HuPCH+i,FALSE,FALSE,creates link Human-interactsWith-InteractiveHost that should be matched here
package#Network,domain#CP-HuiPH-iD+iP,domain#CP-Hui2H+iD,FALSE,FALSE,creates link PhysicalHost-impersonalDevice-PhysicalHost that should be matched here
package#Network,domain#CP-HumHP-im+m,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates link(s) with asset RemoteTerminal that should be matched here
package#Network,domain#CP-HumHP-im+m,domain#CP-HuiHAC+i,FALSE,FALSE,creates link Human-interactsWith-AuthClient that should be matched here
package#Network,domain#CP-HumHP-im+m,domain#CP-HuSP+SMS,FALSE,FALSE,creates link(s) with asset SMSClient that should be matched here
package#Network,domain#CP-HumHP-im+m,domain#CP-SHuPH-Hu+m-Replay1,FALSE,FALSE,creates link Human-manages-FixedHost that should be matched here
package#Network,domain#CP-HumH-StSt+o,domain#CP-SHuPH-Hu+m-Replay1,FALSE,FALSE,creates link Human-manages-FixedHost that should be matched here
package#Network,domain#CP-HumPH-m+m,domain#CP-HuiHP-m+m,FALSE,FALSE,creates link Human-manages-Process that should be matched here
package#Network,domain#CP-HumPH-m+m,domain#CP-HuiPH-Hu+m,FALSE,FALSE,should not match link Human-manages-Host created here
package#Network,domain#CP-HumPH-m+m,domain#CP-HuiPH-Hu+m,FALSE,FALSE,creates link Human-manages-PersonalHost that should be matched here
package#Network,domain#CP-HumPH-m+m,domain#CP-SHuPH-Hu+m,FALSE,FALSE,should not match link Human-manages-Host created here
package#Network,domain#CP-HumPH-m+m,domain#CP-SHuPH-Hu+m,FALSE,FALSE,creates link Human-manages-FixedHost that should be matched here
package#Network,domain#CP-HumP-StSt+o,domain#CP-HuiHP-m+m-Replay1,FALSE,FALSE,creates link Human-manages-Process that should be matched here
package#Network,domain#CP-HuPCH+i,domain#CP-RAS+iL,FALSE,FALSE,creates link RemoteAccessService-isLnS-RemoteAccessService that should be matched here
package#Network,domain#CP-HuSP+SMS,domain#CP-Hui2H+iD,FALSE,FALSE,creates link PhysicalHost-impersonalDevice-PhysicalHost that should be matched here
package#Network,domain#CP-HuSP+SMS,domain#CP-RACuRHRASP-iPL+uRAS,FALSE,FALSE,should not match link(s) with asset SMSClient created here
package#Network,domain#CP-HuwStmH-St+o,domain#CP-HumH-StSt+o,FALSE,FALSE,creates link Human-operates-Host that should be matched here
package#Network,domain#CP-HuwStmH-St+o,domain#CP-HumH-StSt+o,FALSE,FALSE,should not match link Stakeholder-operates-Host created here
package#Network,domain#CP-HuwStmP-St+o,domain#CP-HumP-StSt+o,FALSE,FALSE,creates link Human-operates-Process that should be matched here
package#Network,domain#CP-HuwStmP-St+o,domain#CP-HumP-StSt+o,FALSE,FALSE,should not match link Stakeholder-operates-Process created here
package#Network,domain#CP-LSaS+a,domain#CP-FcLSS+aF,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should be matched here
package#Network,domain#CP-LSaS+a,domain#CP-FpLSS+aF,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should be matched here
package#Network,domain#CP-LSaS+a,domain#CP-InternetMP+W,FALSE,FALSE,creates link(s) with asset World that should be matched here
package#Network,domain#CP-LSaS+a,domain#CP-MHcIS+aF,FALSE,FALSE,creates link Internet-accessibleFrom-Space that should be matched here
package#Network,domain#CP-MHcIS+aF,domain#CP-PH-S+W,FALSE,FALSE,creates link(s) with asset World that should be matched here
package#Network,domain#CP-PC-LnS+LnS,domain#CP-DC-C+C,FALSE,FALSE,creates asset Cluster that should be matched here
package#Network,domain#CP-PC-LnS+LnS,domain#CP-Hc-pN-hP+AC,FALSE,FALSE,creates link(s) with asset AuthClient that should be matched here
package#Network,domain#CP-PC-LnS+LnS,domain#CP-Hc-pN-hP+AC,FALSE,FALSE,should not match link(s) with asset LoginService created here
package#Network,domain#CP-PCPHLSS+NC,domain#CP-HprLS+c,FALSE,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#Network,domain#CP-PCPHLSS+NC,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should be matched here
package#Network,domain#CP-PCPHLSS+NC,domain#CP-PHHPS+AC,FALSE,FALSE,creates link(s) with asset ProcessContext that should be matched here
package#Network,domain#CP-PcWH+c,domain#CP-WpHSH-aF+WH,FALSE,FALSE,creates link(s) with asset WiFiLAN that should be matched here
package#Network,domain#CP-PH+hPH,domain#CP-DC-C+C,FALSE,FALSE,creates asset Cluster that should be matched here
package#Network,domain#CP-PH+hPH,domain#CP-DC-R+RW,FALSE,FALSE,creates asset Router that should be matched here
package#Network,domain#CP-PH2dS+iM,domain#CP-DC-C+C,FALSE,FALSE,creates link(s) with asset Cluster that should be matched here
package#Network,domain#CP-PH2dS+iM,domain#CP-DC-R+RW,FALSE,FALSE,creates link(s) with asset Router that should be matched here
package#Network,domain#CP-PHH+hPH-1,domain#CP-DCVHRS-H+p,FALSE,FALSE,should not match link Host-hasPhysicalHost-PhysicalHost created here
package#Network,domain#CP-PHH+hPH-1,domain#CP-DCVHWS-H+p,FALSE,FALSE,should not match link Host-hasPhysicalHost-PhysicalHost created here
package#Network,domain#CP-PHH+hPH-2,domain#CP-CuSHS+SL,FALSE,FALSE,should not match link Host-hasPhysicalHost-PhysicalHost created here
package#Network,domain#CP-PHH+hPH-2,domain#CP-WpHSH-aF+WH,FALSE,FALSE,should not match link Host-hasPhysicalHost-PhysicalHost created here
package#Network,domain#CP-PHHPS+AC,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates link(s) with asset RemoteTerminal that should be matched here
package#Network,domain#CP-PHHPS+AC,domain#CP-HuSP+SMS,FALSE,FALSE,creates link(s) with asset SMSClient that should be matched here
package#Network,domain#CP-PHHPS+AC,domain#CP-PHHS+AC,FALSE,FALSE,creates link(s) with asset HostContext that should be matched here
package#Network,domain#CP-PHHS+AC,domain#CP-PHH+hPH-2,FALSE,FALSE,creates link Host-hasPhysicalHost-PhysicalHost that should be matched here
package#Network,domain#CP-PHLSS+aV,domain#CP-HprLS+c,FALSE,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#Network,domain#CP-PHLSS+aV,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should be matched here
package#Network,domain#CP-PHLSS+aV,domain#CP-PHHS+AC,FALSE,FALSE,creates link(s) with asset HostContext that should be matched here
package#Network,domain#CP-PH-S+W,domain#CP-HuiPDaS-S+l,FALSE,FALSE,creates link PhysicalHost-locatedIn-Space that should be matched here
package#Network,domain#CP-PH-S+W,domain#CP-HuiPDaS-S+l,FALSE,FALSE,should not match link(s) with asset World created here
package#Network,domain#CP-RACuHRASP-iPL+uR,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates link(s) with asset RemoteTerminal that should be matched here
package#Network,domain#CP-RACuP-iP+uR,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates link(s) with asset RemoteTerminal that should be matched here
package#Network,domain#CP-RACuRHRASP-iPL+uRAS,domain#CP-RACuHRASP-iPL+uR,FALSE,FALSE,creates link RemoteAccessClient-usesRemotely-Process that should be matched here
package#Network,domain#CP-RACuRHRASP-iPL+uRAS,domain#CP-RACuHRASP-iPL+uR,FALSE,FALSE,creates link RemoteAccessClient-usesRemotely-RemoteAccessService that should be matched here
package#Network,domain#CP-RACuRHRASP-iPL+uRAS,domain#CP-RACuP-iP+uR,FALSE,FALSE,creates link RemoteAccessClient-usesRemotely-Process that should be matched here
package#Network,domain#CP-Rr+iR,domain#CP-DC-R+RW,FALSE,FALSE,creates asset Router that should be matched here
package#Network,domain#CP-Rr-LnS+LnS,domain#CP-Hc-pN-hP+AC,FALSE,FALSE,should not match link(s) with asset LoginService created here
package#Network,domain#CP-Rr-LnS+LnS,domain#CP-Hc-pN-hP+AC,FALSE,FALSE,creates link(s) with asset AuthClient that should be matched here
package#Network,domain#CP-SHuPH-Hu+m,domain#CP-DCH+l,FALSE,FALSE,creates link PhysicalHost-locatedIn-DataCentre that should be matched here
package#Network,domain#CP-SHuPH-Hu+m,domain#CP-HuoH-m+m,FALSE,FALSE,creates link Human-manages-Host that should be matched here
package#Network,domain#CP-SHuPH-Hu+m,domain#CP-HuoH-m+m,FALSE,FALSE,should not match link Human-manages-FixedHost created here
package#Network,domain#CP-SHuPH-Hu+m-Replay1,domain#CP-DC-C+C,FALSE,FALSE,creates link(s) with asset Cluster that should be matched here
package#Network,domain#CP-SHuPH-Hu+m-Replay1,domain#CP-DC-R+RW,FALSE,FALSE,creates link(s) with asset Router that should be matched here
package#Network,domain#CP-SHuPH-Hu+m-Replay1,domain#CP-HuiH-Hu+m,FALSE,FALSE,creates link Human-manages-Host that should be matched here
package#Network,domain#CP-SHuPH-Hu+m-Replay1,domain#CP-HuiH-Hu+m,FALSE,FALSE,should not match link Human-manages-FixedHost created here
package#Network,domain#CP-StHP+o,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates link(s) with asset RemoteTerminal that should be matched here
package#Network,domain#CP-StHP+o,domain#CP-HuSP+SMS,FALSE,FALSE,creates link(s) with asset SMSClient that should be matched here
package#Network,domain#CP-StHP+o,domain#CP-HuwStmP-St+o,FALSE,FALSE,should not match link Stakeholder-operates-Process created here
package#Network,domain#CP-StHP+o,domain#CP-HuwStmP-St+o,FALSE,FALSE,creates link Stakeholder-operates-Process that should be matched here
package#Network,domain#CP-StHP+o,domain#CP-StSPH-St+o,FALSE,FALSE,creates link Stakeholder-operates-FixedHost that should be matched here
package#Network,domain#CP-StSPH-St+o,domain#CP-DC-C+C,FALSE,FALSE,creates link(s) with asset Cluster that should be matched here
package#Network,domain#CP-StSPH-St+o,domain#CP-DC-R+RW,FALSE,FALSE,creates link(s) with asset Router that should be matched here
package#Network,domain#CP-StSPH-St+o,domain#CP-HuwStmH-St+o,FALSE,FALSE,creates link Stakeholder-operates-Host that should be matched here
package#Network,domain#CP-StSPH-St+o,domain#CP-HuwStmH-St+o,FALSE,FALSE,should not match link Stakeholder-operates-FixedHost created here
package#Network,domain#CP-Sv-LnS+LnS,domain#CP-Hc-pN-hP+AC,FALSE,FALSE,creates link(s) with asset AuthClient that should be matched here
package#Network,domain#CP-Sv-LnS+LnS,domain#CP-Hc-pN-hP+AC,FALSE,FALSE,should not match link(s) with asset LoginService created here
package#Network,domain#CP-TP+iT,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates asset RemoteTerminal that should be matched here
package#Network,domain#CP-TP+iT,domain#CP-HuSP+SMS,FALSE,FALSE,creates asset SMSClient that should be matched here
package#Network,domain#CP-WpHS-aF+iH,domain#CP-DCpLS+RWS,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-DataCentre that should be matched here
package#Network,domain#CP-WpHS-aF+iH,domain#CP-DCpLS+RWS,FALSE,FALSE,creates link LogicalSubnet-providedBy-Router that should be matched here
package#Network,domain#CP-WpHS-aF+iH,domain#CP-PH2dS+iM,FALSE,FALSE,creates link PhysicalHost-isMobile-PhysicalHost that should be matched here
package#Network,domain#CP-WpHS-aF+iH,domain#CP-PHH+hPH-1,FALSE,FALSE,creates link Host-hasPhysicalHost-PhysicalHost that should be matched here
package#Network,domain#CP-WpHSH-aF+WH,domain#CP-Hc-pN-hP+AC,FALSE,FALSE,should not match link(s) with asset WiFiLAN created here
package#Network,domain#CP-WpHSH-aF+WH,domain#CP-PH-S+W,FALSE,FALSE,creates link(s) with asset World that should be matched here
package#Network,domain#CP-WpHSH-aF+WH,domain#CP-WS-H+I,FALSE,FALSE,should not match asset WiFiLAN created here
package#Network,domain#CP-WS-H+I,domain#CP-WpHS-aF+iH,FALSE,FALSE,creates link WiFiLAN-isHotspot-WiFiLAN that should be matched here
package#NetworkConnectivity,domain#CP-HLS+I,domain#CP-HprLS+c,FALSE,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#NetworkConnectivity,domain#CP-HLS+I,domain#CP-WpHS-aF+iH,FALSE,FALSE,creates link WiFiLAN-isHotspot-WiFiLAN that should be matched here
package#NetworkConnectivity,domain#CP-ILSA+c,domain#CP-HLS+I,FALSE,FALSE,creates link(s) with asset Interface that should be matched here
package#NetworkConnectivity,domain#CP-ILSA+c,domain#CP-WpHSH-aF+WH,FALSE,FALSE,creates link(s) with asset WiFiLAN that should be matched here
package#NetworkConnectivity,domain#CP-L3c-rGc-rL3+OSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#NetworkConnectivity,domain#CP-L3c-rGc-rL3+OSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should be matched here
package#NetworkConnectivity,domain#CP-L3c-rGrL3+DSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,FALSE,should not match link(s) with asset DeNATSegment created here
package#NetworkConnectivity,domain#CP-L3c-rGrL3+DSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,FALSE,creates link(s) with asset OpenSegment that should be matched here
package#NetworkConnectivity,domain#CP-L3rGc-rL3+NSg,domain#CP-L3c-rGrL3+DSg,FALSE,FALSE,creates link(s) with asset DeNATSegment that should be matched here
package#NetworkConnectivity,domain#CP-L3rGc-rL3+NSg,domain#CP-L3c-rGrL3+DSg,FALSE,FALSE,should not match link(s) with asset NATSegment created here
package#NetworkConnectivity,domain#CP-L3rGrL3+OSg,domain#CP-L3rGc-rL3+NSg,FALSE,FALSE,creates link(s) with asset NATSegment that should be matched here
package#NetworkConnectivity,domain#CP-L3rGrL3+OSg,domain#CP-L3rGc-rL3+NSg,FALSE,FALSE,should not match link(s) with asset OpenSegment created here
package#NetworkConnectivity,domain#CP-LPLS2NSg2+b,domain#CP-NP2LSg+t,FALSE,FALSE,creates link LogicalPath-traverses-LogicalSegment that should be matched here
package#NetworkConnectivity,domain#CP-LPsLS+v,domain#CP-OPLS2+NP,FALSE,FALSE,creates link(s) with asset NetworkPath that should be matched here
package#NetworkConnectivity,domain#CP-LPsLS+v,domain#CP-OPPS2+PP,FALSE,FALSE,creates link(s) with asset PhysicalPath that should be matched here
package#NetworkConnectivity,domain#CP-LS-iH+NPE,domain#CP-CuSHS+SL,FALSE,FALSE,creates asset SocketLAN that should be matched here
package#NetworkConnectivity,domain#CP-LS-iH+NPE,domain#CP-WpHSH-aF+WH,FALSE,FALSE,creates asset WiFiLAN that should be matched here
package#NetworkConnectivity,domain#CP-NP2LS+v,domain#CP-NP3+x,FALSE,FALSE,creates link LogicalPath-extends-LogicalPath that should be matched here
package#NetworkConnectivity,domain#CP-NP2LSg+t,domain#CP-NP3+x,FALSE,FALSE,creates link LogicalPath-extends-LogicalPath that should be matched here
package#NetworkConnectivity,domain#CP-NP3+x,domain#CP-OPLS2+NP,FALSE,FALSE,creates link(s) with asset NetworkPath that should be matched here
package#NetworkConnectivity,domain#CP-NP3+x,domain#CP-OPPS2+PP,FALSE,FALSE,creates link(s) with asset PhysicalPath that should be matched here
package#NetworkConnectivity,domain#CP-OPLS1+NP,domain#CP-L3rGrL3+OSg,FALSE,FALSE,creates link(s) with asset OpenSegment that should be matched here
package#NetworkConnectivity,domain#CP-OPLS1+NP,domain#CP-LS-iH+NPE,FALSE,FALSE,creates link(s) with asset NPE that should be matched here
package#NetworkConnectivity,domain#CP-OPLS1+NP,domain#CP-LS-iH+NPE,FALSE,FALSE,creates link(s) with asset NetworkPath that should be matched here
package#NetworkConnectivity,domain#CP-OPLS2+NP,domain#CP-OPLS1+NP,FALSE,FALSE,creates link(s) with asset NetworkPath that should be matched here
package#NetworkConnectivity,domain#CP-OPLS2+NP,domain#CP-OPLS1+NP,FALSE,FALSE,creates link NPE-pVia-LogicalSubnet that should be matched here
package#NetworkConnectivity,domain#CP-OPLS2+NP,domain#CP-OPLS1+NP,FALSE,FALSE,should not match link(s) with asset NetworkPath created here
package#NetworkConnectivity,domain#CP-OPPS1+PP,domain#CP-L3rGrL3+OSg,FALSE,FALSE,creates link(s) with asset OpenSegment that should be matched here
package#NetworkConnectivity,domain#CP-OPPS1+PP,domain#CP-PS-iH+PPE,FALSE,FALSE,creates link(s) with asset PPE that should be matched here
package#NetworkConnectivity,domain#CP-OPPS1+PP,domain#CP-PS-iH+PPE,FALSE,FALSE,creates link(s) with asset PhysicalPath that should be matched here
package#NetworkConnectivity,domain#CP-OPPS2+PP,domain#CP-OPPS1+PP,FALSE,FALSE,should not match link(s) with asset PhysicalPath created here
package#NetworkConnectivity,domain#CP-OPPS2+PP,domain#CP-OPPS1+PP,FALSE,FALSE,creates link(s) with asset PhysicalPath that should be matched here
package#NetworkConnectivity,domain#CP-OPPS2+PP,domain#CP-OPPS1+PP,FALSE,FALSE,creates link PPE-pVia-PhysicalSubnet that should be matched here
package#NetworkConnectivity,domain#CP-PS-iH+PPE,domain#CP-WpHSH-aF+WH,FALSE,FALSE,creates asset WiFiLAN that should be matched here
package#NetworkConnectivity,domain#CP-SgHfILS+f,domain#CP-ILSA+c,FALSE,FALSE,creates link Interface-connectsTo-AbstractSubnet that should be matched here
package#NetworkConnectivity,domain#CP-SgHfILS+f,domain#CP-L3rGrL3+OSg,FALSE,FALSE,creates link(s) with asset OpenSegment that should be matched here
package#NetworkConnectivity,domain#CP-SgHtILS+t,domain#CP-ILSA+c,FALSE,FALSE,creates link Interface-connectsTo-AbstractSubnet that should be matched here
